608, 460, 408, 61, 0.459634, -1
591, 412, 92, 102, 0.387617, -1
653, 433, 370, 143, 0.145291, -1
696, 452, 227, 75, 0.103618, -1
560, 415, 184, 86, 0.095714, -1
516, 439, 345, 74, 0.018215, -1
899, 458, 104, 99, 0.010210, -1
619, 395, 94, 109, 0.009371, -1
138, 412, 256, 81, 0.008133, -1
660, 366, 346, 156, 0.007480, -1
684, 328, 90, 135, 0.002914, -1
82, 335, 383, 167, 0.002541, -1
627, 343, 294, 234, 0.002511, -1
947, 452, 76, 105, 0.002474, -1
254, 373, 92, 113, 0.001745, -1
783, 478, 240, 69, 0.001533, -1
444, 181, 60, 102, 0.001402, -1
548, 300, 260, 244, 0.001025, -1
7, 79, 82, 113, 0.000513, -1
463, 186, 72, 128, 0.000502, -1
414, 176, 108, 81, 0.000478, -1
380, 187, 203, 344, 0.000462, -1
380, 329, 322, 263, 0.000381, -1
832, 391, 191, 216, 0.000349, -1
184, 348, 91, 136, 0.000340, -1
366, 310, 181, 274, 0.000336, -1
525, 403, 461, 150, 0.000302, -1
20, 397, 362, 218, 0.000269, -1
574, 172, 279, 323, 0.000231, -1
158, 279, 221, 271, 0.000164, -1
120, 301, 469, 276, 0.000156, -1
0, 458, 80, 81, 0.000135, -1
682, 234, 248, 304, 0.000114, -1
0, 109, 53, 116, 0.000096, -1
254, 409, 421, 205, 0.000092, -1
0, 0, 41, 73, 0.000078, -1
0, 46, 46, 127, 0.000074, -1
0, 209, 48, 122, 0.000067, -1
254, 213, 198, 318, 0.000043, -1
0, 513, 50, 109, 0.000043, -1
960, 123, 63, 123, 0.000041, -1
0, 601, 76, 84, 0.000041, -1
0, 5, 66, 90, 0.000040, -1
411, 246, 437, 318, 0.000033, -1
0, 431, 48, 117, 0.000032, -1
20, 88, 196, 189, 0.000031, -1
0, 103, 187, 81, 0.000028, -1
960, 402, 63, 127, 0.000028, -1
6, 245, 111, 89, 0.000026, -1
876, 461, 147, 160, 0.000025, -1
59, 291, 287, 194, 0.000021, -1
0, 168, 133, 90, 0.000018, -1
329, 133, 325, 184, 0.000017, -1
3, 40, 108, 213, 0.000016, -1
778, 160, 77, 133, 0.000014, -1
3, 337, 113, 249, 0.000014, -1
0, 536, 78, 73, 0.000011, -1
0, 487, 74, 91, 0.000011, -1
0, 3, 116, 53, 0.000011, -1
114, 176, 520, 339, 0.000011, -1
1, 531, 44, 155, 0.000009, -1
0, 197, 71, 101, 0.000009, -1
2, 150, 150, 258, 0.000008, -1
48, 526, 251, 160, 0.000007, -1
387, 410, 531, 194, 0.000005, -1
938, 596, 85, 90, 0.000005, -1
0, 543, 145, 68, 0.000004, -1
790, 542, 199, 144, 0.000004, -1
6, 569, 128, 98, 0.000004, -1
32, 486, 168, 200, 0.000004, -1
12, 471, 265, 162, 0.000003, -1
0, 455, 158, 173, 0.000003, -1
416, 111, 339, 395, 0.000003, -1
969, 0, 46, 63, 0.000003, -1
642, 535, 305, 151, 0.000003, -1
738, 85, 158, 367, 0.000002, -1
131, 28, 445, 250, 0.000002, -1
52, 70, 235, 317, 0.000002, -1
903, 31, 112, 203, 0.000002, -1
586, 41, 170, 361, 0.000002, -1
861, 58, 162, 259, 0.000002, -1
26, 7, 157, 155, 0.000001, -1
797, 99, 187, 197, 0.000001, -1
31, 203, 171, 184, 0.000001, -1
34, 319, 203, 257, 0.000001, -1
403, 33, 317, 263, 0.000001, -1
795, 10, 167, 97, 0.000000, -1
772, 125, 203, 364, 0.000000, -1
663, 32, 276, 209, 0.000000, -1
640, 63, 280, 303, 0.000000, -1
199, 70, 280, 404, 0.000000, -1
