229, 353, 166, 89, 0.058208, -1
156, 364, 300, 93, 0.029087, -1
95, 313, 365, 206, 0.007832, -1
504, 757, 138, 71, 0.004473, -1
236, 322, 104, 131, 0.003876, -1
74, 697, 405, 187, 0.003181, -1
166, 688, 252, 262, 0.002951, -1
175, 707, 254, 78, 0.002898, -1
270, 686, 94, 115, 0.001957, -1
501, 725, 99, 110, 0.001734, -1
526, 709, 104, 121, 0.001680, -1
126, 212, 227, 367, 0.001491, -1
79, 188, 464, 471, 0.001458, -1
120, 361, 371, 595, 0.001315, -1
228, 698, 138, 70, 0.001232, -1
151, 134, 523, 420, 0.001231, -1
53, 648, 299, 281, 0.001055, -1
50, 682, 593, 277, 0.001028, -1
418, 724, 237, 77, 0.000864, -1
306, 62, 190, 269, 0.000813, -1
227, 690, 240, 81, 0.000764, -1
598, 706, 86, 135, 0.000760, -1
149, 688, 96, 111, 0.000704, -1
309, 664, 93, 117, 0.000647, -1
71, 679, 91, 127, 0.000642, -1
561, 717, 98, 110, 0.000625, -1
62, 725, 254, 78, 0.000584, -1
421, 725, 92, 117, 0.000582, -1
170, 676, 378, 166, 0.000546, -1
206, 789, 88, 119, 0.000435, -1
287, 713, 92, 119, 0.000430, -1
221, 241, 422, 647, 0.000426, -1
379, 722, 303, 147, 0.000418, -1
229, 233, 231, 403, 0.000395, -1
67, 689, 254, 85, 0.000392, -1
473, 738, 203, 79, 0.000384, -1
236, 700, 91, 111, 0.000337, -1
30, 681, 194, 98, 0.000325, -1
453, 713, 101, 119, 0.000300, -1
312, 130, 198, 354, 0.000287, -1
122, 141, 70, 115, 0.000244, -1
345, 19, 69, 118, 0.000243, -1
57, 644, 86, 125, 0.000243, -1
335, 742, 251, 76, 0.000228, -1
123, 667, 99, 117, 0.000224, -1
342, 242, 123, 86, 0.000201, -1
403, 677, 81, 94, 0.000190, -1
113, 385, 94, 103, 0.000185, -1
19, 658, 190, 311, 0.000179, -1
223, 741, 219, 81, 0.000175, -1
283, 157, 80, 111, 0.000171, -1
262, 814, 82, 91, 0.000161, -1
365, 658, 94, 125, 0.000144, -1
87, 651, 101, 121, 0.000142, -1
82, 768, 411, 153, 0.000139, -1
150, 118, 339, 184, 0.000138, -1
232, 817, 79, 101, 0.000136, -1
276, 295, 308, 301, 0.000122, -1
63, 661, 138, 73, 0.000116, -1
232, 205, 366, 183, 0.000112, -1
304, 673, 231, 80, 0.000095, -1
56, 322, 244, 644, 0.000088, -1
239, 626, 247, 297, 0.000078, -1
391, 256, 83, 116, 0.000076, -1
399, 470, 285, 434, 0.000074, -1
232, 81, 199, 379, 0.000061, -1
356, 649, 235, 286, 0.000052, -1
290, 248, 235, 82, 0.000052, -1
391, 195, 279, 634, 0.000046, -1
79, 611, 84, 117, 0.000044, -1
143, 818, 405, 130, 0.000040, -1
332, 707, 81, 99, 0.000034, -1
53, 391, 226, 87, 0.000033, -1
12, 946, 77, 77, 0.000029, -1
75, 263, 197, 368, 0.000026, -1
555, 629, 129, 270, 0.000020, -1
51, 624, 105, 77, 0.000019, -1
330, 566, 193, 343, 0.000016, -1
269, 781, 409, 174, 0.000015, -1
87, 103, 319, 405, 0.000011, -1
32, 902, 167, 116, 0.000010, -1
202, 73, 403, 271, 0.000009, -1
475, 657, 184, 281, 0.000008, -1
63, 601, 255, 203, 0.000008, -1
356, 86, 304, 317, 0.000006, -1
31, 839, 155, 156, 0.000006, -1
50, 795, 200, 170, 0.000005, -1
56, 900, 271, 114, 0.000004, -1
90, 83, 175, 343, 0.000004, -1
54, 617, 177, 90, 0.000002, -1
72, 44, 285, 223, 0.000001, -1
37, 73, 157, 333, 0.000001, -1
342, 58, 302, 201, 0.000001, -1
252, 34, 293, 146, 0.000000, -1
62, 49, 173, 260, 0.000000, -1
540, 53, 144, 189, 0.000000, -1
54, 117, 154, 454, 0.000000, -1
463, 107, 200, 412, 0.000000, -1
13, 50, 103, 193, 0.000000, -1
498, 65, 162, 315, 0.000000, -1
57, 192, 139, 665, 0.000000, -1
