877, 422, 121, 102, 0.008335, -1
100, 257, 122, 207, 0.007935, -1
27, 253, 264, 192, 0.003748, -1
31, 244, 398, 260, 0.001473, -1
0, 401, 187, 74, 0.000654, -1
46, 331, 208, 102, 0.000583, -1
5, 340, 239, 148, 0.000572, -1
349, 199, 193, 308, 0.000430, -1
235, 206, 270, 282, 0.000356, -1
60, 371, 428, 153, 0.000229, -1
87, 127, 296, 340, 0.000187, -1
689, 8, 228, 232, 0.000173, -1
863, 310, 153, 232, 0.000139, -1
381, 48, 187, 319, 0.000120, -1
47, 159, 577, 327, 0.000103, -1
34, 326, 708, 188, 0.000093, -1
650, 430, 370, 132, 0.000088, -1
8, 241, 170, 262, 0.000073, -1
372, 56, 299, 392, 0.000071, -1
411, 28, 381, 128, 0.000057, -1
571, 7, 390, 272, 0.000047, -1
414, 307, 210, 200, 0.000024, -1
902, 151, 113, 341, 0.000018, -1
192, 93, 714, 369, 0.000017, -1
601, 8, 343, 133, 0.000015, -1
758, 276, 157, 243, 0.000015, -1
509, 102, 237, 304, 0.000013, -1
390, 197, 337, 289, 0.000011, -1
784, 403, 221, 134, 0.000011, -1
281, 33, 656, 213, 0.000011, -1
748, 44, 249, 441, 0.000010, -1
639, 351, 351, 172, 0.000008, -1
197, 81, 263, 340, 0.000007, -1
423, 350, 419, 168, 0.000007, -1
302, 85, 357, 197, 0.000005, -1
50, 451, 427, 118, 0.000004, -1
620, 4, 203, 216, 0.000003, -1
447, 159, 341, 171, 0.000002, -1
24, 96, 141, 339, 0.000002, -1
521, 337, 150, 177, 0.000002, -1
542, 38, 341, 409, 0.000001, -1
227, 41, 308, 207, 0.000001, -1
9, 68, 90, 316, 0.000001, -1
502, 196, 465, 296, 0.000001, -1
843, 188, 156, 328, 0.000001, -1
52, 59, 223, 319, 0.000001, -1
763, 15, 234, 234, 0.000001, -1
286, 287, 647, 214, 0.000001, -1
107, 41, 317, 205, 0.000000, -1
30, 122, 167, 180, 0.000000, -1
908, 19, 109, 192, 0.000000, -1
602, 262, 274, 240, 0.000000, -1
843, 13, 147, 343, 0.000000, -1
41, 18, 222, 186, 0.000000, -1
