536, 419, 486, 284, 0.017415, -1
619, 387, 258, 318, 0.014202, -1
656, 483, 87, 145, 0.006968, -1
0, 462, 505, 248, 0.006448, -1
586, 445, 143, 157, 0.005273, -1
682, 497, 83, 140, 0.004827, -1
574, 348, 399, 265, 0.004222, -1
73, 417, 906, 288, 0.003926, -1
9, 360, 201, 349, 0.003642, -1
477, 398, 244, 310, 0.003379, -1
563, 197, 382, 516, 0.002925, -1
767, 496, 256, 130, 0.002745, -1
226, 422, 260, 295, 0.001950, -1
257, 500, 111, 176, 0.001503, -1
498, 314, 325, 353, 0.001351, -1
78, 371, 263, 344, 0.001330, -1
699, 527, 324, 218, 0.001024, -1
25, 476, 264, 234, 0.000773, -1
115, 7, 117, 106, 0.000632, -1
813, 428, 210, 294, 0.000574, -1
866, 463, 108, 198, 0.000564, -1
11, 414, 379, 213, 0.000503, -1
201, 9, 114, 103, 0.000461, -1
125, 317, 411, 406, 0.000435, -1
0, 589, 404, 160, 0.000357, -1
941, 585, 82, 138, 0.000281, -1
768, 241, 219, 460, 0.000237, -1
261, 441, 114, 183, 0.000227, -1
115, 404, 109, 176, 0.000136, -1
129, 390, 81, 135, 0.000074, -1
187, 523, 264, 138, 0.000069, -1
15, 10, 379, 105, 0.000067, -1
477, 528, 478, 205, 0.000060, -1
768, 8, 191, 242, 0.000033, -1
253, 348, 471, 350, 0.000033, -1
365, 601, 106, 116, 0.000032, -1
363, 431, 231, 282, 0.000029, -1
195, 0, 177, 270, 0.000024, -1
692, 0, 173, 283, 0.000022, -1
21, 0, 193, 190, 0.000020, -1
44, 0, 265, 260, 0.000019, -1
936, 483, 84, 196, 0.000019, -1
273, 244, 245, 424, 0.000011, -1
680, 0, 283, 351, 0.000009, -1
25, 83, 155, 598, 0.000009, -1
352, 500, 470, 198, 0.000009, -1
603, 5, 361, 126, 0.000006, -1
827, 14, 196, 181, 0.000004, -1
652, 34, 243, 608, 0.000003, -1
745, 12, 258, 111, 0.000003, -1
86, 0, 244, 502, 0.000001, -1
474, 140, 236, 484, 0.000001, -1
801, 20, 170, 532, 0.000001, -1
576, 0, 166, 286, 0.000000, -1
609, 0, 223, 216, 0.000000, -1
8, 9, 107, 215, 0.000000, -1
433, 0, 136, 271, 0.000000, -1
286, 10, 399, 105, 0.000000, -1
150, 0, 320, 341, 0.000000, -1
187, 32, 284, 685, 0.000000, -1
261, 0, 244, 485, 0.000000, -1
530, 0, 297, 447, 0.000000, -1
351, 22, 223, 447, 0.000000, -1
394, 15, 438, 247, 0.000000, -1
393, 6, 264, 336, 0.000000, -1
388, 34, 421, 552, 0.000000, -1
235, 9, 470, 407, 0.000000, -1
