602, 534, 185, 139, 0.218949, -1
524, 551, 499, 183, 0.125647, -1
587, 502, 254, 224, 0.041342, -1
670, 587, 353, 85, 0.019255, -1
96, 415, 349, 300, 0.017778, -1
550, 564, 362, 117, 0.017066, -1
422, 430, 601, 288, 0.007664, -1
1, 501, 530, 183, 0.005898, -1
340, 304, 239, 411, 0.005495, -1
799, 414, 224, 322, 0.003950, -1
109, 389, 757, 327, 0.003002, -1
583, 22, 420, 107, 0.002553, -1
523, 358, 245, 353, 0.002327, -1
599, 51, 230, 261, 0.002113, -1
420, 285, 421, 417, 0.001608, -1
13, 15, 192, 312, 0.001566, -1
36, 213, 495, 452, 0.001493, -1
655, 65, 346, 273, 0.001099, -1
279, 45, 222, 217, 0.001080, -1
615, 307, 227, 407, 0.001054, -1
618, 246, 397, 485, 0.001041, -1
734, 267, 106, 128, 0.000727, -1
212, 500, 261, 220, 0.000586, -1
764, 317, 244, 205, 0.000574, -1
2, 57, 328, 214, 0.000551, -1
824, 264, 102, 120, 0.000535, -1
12, 52, 432, 322, 0.000457, -1
711, 299, 260, 95, 0.000442, -1
286, 136, 382, 552, 0.000436, -1
116, 226, 219, 414, 0.000405, -1
254, 70, 746, 322, 0.000367, -1
653, 37, 304, 174, 0.000352, -1
519, 71, 343, 397, 0.000334, -1
584, 279, 289, 88, 0.000313, -1
160, 353, 108, 126, 0.000283, -1
685, 236, 320, 192, 0.000271, -1
877, 310, 102, 144, 0.000211, -1
6, 17, 308, 167, 0.000194, -1
211, 89, 227, 374, 0.000181, -1
918, 351, 105, 126, 0.000154, -1
561, 195, 380, 195, 0.000151, -1
838, 306, 107, 142, 0.000142, -1
29, 362, 234, 331, 0.000137, -1
180, 44, 457, 196, 0.000137, -1
678, 258, 99, 142, 0.000134, -1
396, 50, 218, 218, 0.000111, -1
277, 131, 215, 435, 0.000106, -1
41, 318, 380, 197, 0.000104, -1
827, 299, 188, 361, 0.000099, -1
135, 88, 485, 391, 0.000089, -1
496, 42, 230, 204, 0.000075, -1
881, 79, 135, 303, 0.000069, -1
659, 383, 351, 205, 0.000064, -1
131, 579, 444, 160, 0.000063, -1
11, 18, 119, 431, 0.000060, -1
505, 408, 398, 224, 0.000059, -1
648, 138, 209, 423, 0.000054, -1
876, 46, 143, 205, 0.000053, -1
558, 197, 268, 329, 0.000043, -1
207, 356, 101, 120, 0.000037, -1
185, 226, 384, 224, 0.000037, -1
777, 86, 228, 199, 0.000025, -1
787, 107, 221, 437, 0.000021, -1
331, 158, 638, 473, 0.000020, -1
653, 418, 98, 148, 0.000019, -1
538, 121, 189, 445, 0.000006, -1
