582, 356, 423, 272, 0.016773, -1
153, 336, 215, 117, 0.008020, -1
583, 403, 263, 118, 0.006091, -1
589, 285, 219, 347, 0.004660, -1
233, 318, 101, 166, 0.004339, -1
737, 405, 286, 208, 0.003972, -1
0, 351, 167, 272, 0.003760, -1
773, 305, 208, 286, 0.003465, -1
132, 311, 212, 295, 0.003249, -1
96, 308, 327, 202, 0.003115, -1
407, 248, 564, 366, 0.003110, -1
0, 426, 301, 195, 0.002691, -1
657, 279, 237, 335, 0.002519, -1
22, 332, 977, 275, 0.002025, -1
398, 196, 302, 95, 0.001217, -1
152, 328, 349, 272, 0.000986, -1
391, 179, 345, 407, 0.000748, -1
465, 412, 424, 217, 0.000517, -1
666, 139, 336, 453, 0.000482, -1
224, 222, 421, 366, 0.000443, -1
192, 249, 200, 311, 0.000338, -1
17, 232, 342, 359, 0.000323, -1
503, 249, 387, 221, 0.000237, -1
424, 90, 268, 320, 0.000184, -1
435, 344, 228, 276, 0.000166, -1
512, 329, 224, 293, 0.000112, -1
572, 68, 334, 532, 0.000098, -1
705, 62, 187, 477, 0.000087, -1
375, 2, 378, 335, 0.000065, -1
18, 327, 247, 185, 0.000055, -1
272, 76, 616, 464, 0.000050, -1
14, 68, 176, 529, 0.000035, -1
302, 215, 204, 347, 0.000027, -1
356, 98, 229, 406, 0.000025, -1
55, 49, 262, 475, 0.000021, -1
868, 345, 155, 245, 0.000020, -1
31, 117, 250, 206, 0.000015, -1
347, 159, 419, 193, 0.000014, -1
3, 17, 111, 229, 0.000013, -1
171, 120, 287, 449, 0.000012, -1
758, 26, 241, 292, 0.000010, -1
704, 149, 291, 225, 0.000008, -1
208, 66, 353, 419, 0.000007, -1
442, 27, 491, 387, 0.000006, -1
195, 55, 169, 466, 0.000006, -1
30, 0, 187, 304, 0.000006, -1
582, 0, 190, 254, 0.000005, -1
888, 36, 135, 197, 0.000005, -1
566, 1, 333, 107, 0.000003, -1
237, 3, 400, 300, 0.000002, -1
49, 0, 314, 292, 0.000002, -1
621, 0, 222, 175, 0.000001, -1
112, 26, 288, 421, 0.000000, -1
