254, 8, 291, 308, 0.002821, -1
0, 417, 288, 196, 0.002583, -1
267, 16, 441, 206, 0.002458, -1
728, 53, 272, 233, 0.000886, -1
6, 252, 240, 371, 0.000724, -1
815, 101, 189, 484, 0.000310, -1
812, 381, 181, 195, 0.000182, -1
1, 348, 166, 285, 0.000150, -1
8, 50, 94, 280, 0.000145, -1
133, 10, 626, 324, 0.000128, -1
31, 37, 151, 456, 0.000099, -1
882, 312, 141, 285, 0.000076, -1
28, 21, 184, 267, 0.000056, -1
605, 223, 298, 173, 0.000050, -1
496, 388, 451, 233, 0.000040, -1
51, 23, 230, 373, 0.000039, -1
52, 21, 387, 247, 0.000021, -1
35, 78, 298, 493, 0.000019, -1
686, 29, 282, 427, 0.000015, -1
27, 380, 560, 228, 0.000015, -1
887, 25, 133, 213, 0.000015, -1
205, 37, 404, 443, 0.000012, -1
657, 160, 192, 286, 0.000012, -1
598, 8, 359, 236, 0.000011, -1
358, 25, 354, 440, 0.000009, -1
418, 373, 375, 168, 0.000008, -1
691, 320, 306, 272, 0.000007, -1
742, 3, 244, 118, 0.000006, -1
575, 197, 188, 362, 0.000006, -1
649, 0, 171, 235, 0.000005, -1
622, 219, 320, 350, 0.000004, -1
540, 299, 193, 289, 0.000004, -1
61, 289, 336, 307, 0.000004, -1
436, 25, 427, 285, 0.000003, -1
659, 240, 164, 333, 0.000002, -1
553, 2, 375, 106, 0.000001, -1
355, 352, 348, 240, 0.000001, -1
376, 121, 557, 389, 0.000001, -1
478, 269, 190, 290, 0.000001, -1
88, 235, 664, 316, 0.000001, -1
245, 312, 721, 259, 0.000000, -1
115, 107, 338, 436, 0.000000, -1
205, 298, 337, 286, 0.000000, -1
