726, 1, 297, 81, 0.628952, -1
71, 406, 411, 88, 0.445974, -1
279, 476, 623, 188, 0.343708, -1
0, 375, 375, 86, 0.325867, -1
0, 322, 533, 225, 0.301196, -1
729, 0, 294, 184, 0.177049, -1
371, 538, 453, 91, 0.138180, -1
601, 325, 422, 77, 0.103376, -1
0, 344, 310, 83, 0.068729, -1
756, 43, 267, 94, 0.053290, -1
458, 254, 565, 169, 0.037858, -1
177, 433, 345, 91, 0.024989, -1
614, 289, 407, 88, 0.022796, -1
0, 291, 446, 173, 0.019209, -1
186, 426, 583, 192, 0.013961, -1
455, 481, 566, 247, 0.013290, -1
505, 65, 183, 107, 0.012209, -1
0, 185, 460, 429, 0.012146, -1
0, 241, 113, 129, 0.010900, -1
0, 313, 267, 79, 0.010639, -1
0, 243, 222, 304, 0.010563, -1
626, 270, 397, 263, 0.009574, -1
466, 80, 337, 96, 0.005862, -1
743, 239, 280, 460, 0.005861, -1
448, 81, 575, 431, 0.005202, -1
427, 565, 468, 84, 0.004932, -1
9, 202, 346, 101, 0.003618, -1
255, 339, 768, 385, 0.003068, -1
759, 101, 264, 72, 0.003065, -1
195, 190, 828, 205, 0.002531, -1
454, 78, 250, 315, 0.002191, -1
167, 340, 305, 293, 0.001506, -1
29, 343, 771, 339, 0.001380, -1
237, 146, 375, 95, 0.001307, -1
18, 118, 356, 291, 0.001199, -1
427, 53, 312, 211, 0.001186, -1
69, 187, 378, 96, 0.001162, -1
152, 165, 374, 96, 0.001152, -1
54, 134, 960, 482, 0.000906, -1
327, 119, 352, 101, 0.000782, -1
0, 170, 271, 202, 0.000776, -1
331, 61, 354, 263, 0.000705, -1
573, 56, 450, 149, 0.000692, -1
334, 87, 386, 440, 0.000553, -1
709, 39, 309, 429, 0.000534, -1
215, 155, 424, 487, 0.000448, -1
47, 123, 574, 157, 0.000410, -1
427, 44, 463, 154, 0.000324, -1
367, 53, 635, 264, 0.000212, -1
53, 26, 406, 249, 0.000176, -1
85, 55, 758, 204, 0.000150, -1
24, 79, 591, 342, 0.000140, -1
265, 214, 237, 383, 0.000134, -1
0, 250, 273, 97, 0.000129, -1
178, 75, 337, 278, 0.000073, -1
5, 522, 321, 236, 0.000058, -1
28, 31, 174, 222, 0.000044, -1
0, 382, 225, 325, 0.000020, -1
625, 31, 246, 227, 0.000014, -1
