400, 99, 270, 110, 0.015024, -1
521, 28, 481, 353, 0.005559, -1
559, 64, 354, 523, 0.004463, -1
291, 42, 667, 514, 0.004162, -1
364, 430, 297, 76, 0.002810, -1
696, 27, 296, 560, 0.002016, -1
3, 21, 247, 552, 0.001584, -1
36, 49, 374, 386, 0.001481, -1
309, 51, 459, 209, 0.001444, -1
79, 52, 693, 378, 0.001206, -1
3, 17, 222, 311, 0.000538, -1
412, 34, 201, 344, 0.000458, -1
180, 122, 447, 417, 0.000338, -1
52, 154, 353, 439, 0.000317, -1
285, 405, 490, 167, 0.000288, -1
3, 279, 193, 333, 0.000275, -1
877, 33, 146, 430, 0.000270, -1
456, 161, 360, 409, 0.000267, -1
0, 20, 111, 544, 0.000250, -1
415, 146, 212, 401, 0.000238, -1
194, 237, 690, 353, 0.000209, -1
732, 361, 244, 266, 0.000176, -1
393, 381, 541, 244, 0.000165, -1
456, 18, 225, 280, 0.000152, -1
810, 121, 195, 465, 0.000147, -1
133, 43, 505, 256, 0.000115, -1
208, 228, 315, 377, 0.000111, -1
4, 336, 445, 281, 0.000074, -1
298, 295, 334, 327, 0.000062, -1
533, 287, 334, 320, 0.000060, -1
708, 16, 288, 302, 0.000054, -1
382, 37, 337, 452, 0.000028, -1
0, 5, 281, 134, 0.000021, -1
267, 88, 204, 440, 0.000013, -1
