341, 239, 534, 157, 0.026430, -1
497, 276, 310, 85, 0.007744, -1
335, 159, 260, 326, 0.006555, -1
346, 267, 664, 343, 0.003581, -1
673, 284, 350, 344, 0.003167, -1
434, 166, 199, 397, 0.002863, -1
0, 180, 123, 389, 0.001538, -1
260, 210, 399, 370, 0.001256, -1
291, 61, 575, 455, 0.001005, -1
722, 158, 223, 367, 0.000924, -1
825, 112, 181, 373, 0.000622, -1
537, 460, 476, 190, 0.000598, -1
521, 205, 307, 275, 0.000562, -1
541, 298, 369, 330, 0.000534, -1
0, 306, 240, 304, 0.000511, -1
227, 18, 306, 491, 0.000363, -1
744, 37, 257, 375, 0.000216, -1
340, 23, 181, 356, 0.000170, -1
168, 300, 242, 310, 0.000161, -1
635, 65, 320, 531, 0.000083, -1
395, 8, 407, 302, 0.000072, -1
858, 31, 160, 291, 0.000066, -1
511, 7, 209, 291, 0.000055, -1
44, 447, 511, 174, 0.000043, -1
30, 129, 473, 430, 0.000042, -1
497, 43, 338, 361, 0.000040, -1
144, 336, 500, 276, 0.000033, -1
161, 0, 491, 258, 0.000029, -1
313, 43, 387, 312, 0.000026, -1
205, 13, 171, 318, 0.000021, -1
620, 8, 358, 231, 0.000017, -1
22, 40, 192, 516, 0.000009, -1
73, 12, 273, 253, 0.000007, -1
24, 19, 132, 365, 0.000000, -1
77, 53, 268, 470, 0.000000, -1
