442, 295, 220, 437, 0.007581, -1
29, 372, 341, 344, 0.007032, -1
454, 513, 151, 99, 0.006887, -1
70, 599, 298, 159, 0.005381, -1
511, 330, 412, 369, 0.004818, -1
711, 238, 247, 410, 0.004215, -1
277, 418, 516, 294, 0.004045, -1
707, 343, 99, 147, 0.003533, -1
341, 437, 229, 279, 0.003509, -1
50, 483, 245, 234, 0.002628, -1
78, 298, 826, 430, 0.002347, -1
823, 358, 99, 140, 0.002227, -1
584, 463, 308, 244, 0.002215, -1
628, 368, 245, 105, 0.002127, -1
70, 418, 551, 300, 0.002092, -1
505, 384, 98, 144, 0.002008, -1
459, 341, 314, 315, 0.001923, -1
243, 359, 339, 309, 0.001738, -1
745, 171, 233, 107, 0.001489, -1
725, 371, 99, 155, 0.001421, -1
563, 394, 396, 204, 0.001387, -1
711, 115, 221, 379, 0.001292, -1
713, 391, 250, 100, 0.001074, -1
164, 309, 261, 381, 0.001063, -1
368, 253, 225, 428, 0.000976, -1
646, 404, 241, 105, 0.000967, -1
498, 396, 145, 93, 0.000938, -1
711, 413, 111, 164, 0.000924, -1
376, 204, 493, 487, 0.000923, -1
345, 550, 309, 176, 0.000890, -1
404, 359, 239, 85, 0.000870, -1
311, 618, 160, 80, 0.000668, -1
191, 493, 260, 230, 0.000652, -1
689, 137, 300, 202, 0.000648, -1
748, 345, 98, 141, 0.000642, -1
477, 345, 87, 131, 0.000576, -1
76, 199, 406, 505, 0.000574, -1
661, 294, 205, 366, 0.000552, -1
757, 176, 119, 172, 0.000529, -1
874, 152, 98, 131, 0.000511, -1
172, 566, 439, 169, 0.000465, -1
733, 446, 260, 262, 0.000453, -1
652, 148, 91, 117, 0.000422, -1
281, 614, 406, 126, 0.000399, -1
605, 342, 262, 86, 0.000396, -1
352, 675, 245, 82, 0.000383, -1
854, 419, 164, 289, 0.000352, -1
62, 375, 442, 205, 0.000315, -1
717, 108, 83, 132, 0.000309, -1
790, 390, 97, 160, 0.000275, -1
543, 278, 390, 200, 0.000271, -1
660, 333, 315, 214, 0.000233, -1
95, 44, 339, 301, 0.000230, -1
779, 155, 228, 462, 0.000219, -1
759, 370, 102, 174, 0.000210, -1
349, 298, 95, 140, 0.000208, -1
582, 244, 214, 383, 0.000174, -1
849, 170, 98, 135, 0.000170, -1
569, 394, 92, 135, 0.000162, -1
364, 610, 93, 117, 0.000158, -1
664, 122, 140, 83, 0.000150, -1
528, 486, 85, 135, 0.000148, -1
319, 301, 389, 202, 0.000148, -1
804, 200, 106, 149, 0.000141, -1
647, 77, 368, 213, 0.000140, -1
429, 657, 101, 95, 0.000137, -1
30, 121, 189, 637, 0.000132, -1
331, 296, 148, 91, 0.000124, -1
771, 218, 156, 93, 0.000116, -1
692, 307, 100, 141, 0.000112, -1
602, 119, 265, 81, 0.000105, -1
178, 289, 444, 185, 0.000103, -1
586, 158, 335, 426, 0.000097, -1
140, 443, 100, 139, 0.000089, -1
658, 323, 150, 84, 0.000087, -1
519, 122, 392, 186, 0.000085, -1
275, 322, 280, 85, 0.000068, -1
657, 104, 189, 305, 0.000054, -1
777, 542, 227, 178, 0.000053, -1
440, 173, 200, 378, 0.000051, -1
917, 163, 94, 145, 0.000031, -1
724, 612, 268, 132, 0.000030, -1
575, 446, 78, 123, 0.000018, -1
271, 195, 196, 385, 0.000014, -1
814, 116, 203, 311, 0.000011, -1
83, 29, 187, 347, 0.000011, -1
196, 71, 548, 226, 0.000008, -1
168, 90, 409, 323, 0.000006, -1
125, 94, 308, 475, 0.000003, -1
350, 135, 358, 304, 0.000002, -1
51, 56, 161, 464, 0.000001, -1
