856, 0, 137, 69, 0.110591, -1
10, 232, 71, 115, 0.004373, -1
304, 42, 120, 75, 0.000990, -1
276, 41, 166, 280, 0.000791, -1
331, 60, 320, 162, 0.000707, -1
118, 7, 106, 47, 0.000567, -1
76, 10, 184, 78, 0.000474, -1
131, 13, 90, 80, 0.000400, -1
14, 249, 131, 93, 0.000374, -1
792, 0, 231, 98, 0.000316, -1
338, 35, 241, 140, 0.000264, -1
445, 280, 217, 67, 0.000249, -1
134, 52, 544, 213, 0.000209, -1
66, 18, 300, 99, 0.000200, -1
845, 4, 169, 193, 0.000190, -1
98, 8, 82, 72, 0.000186, -1
375, 394, 185, 172, 0.000169, -1
280, 122, 166, 328, 0.000148, -1
321, 104, 306, 330, 0.000147, -1
329, 17, 81, 87, 0.000114, -1
167, 14, 84, 74, 0.000112, -1
159, 84, 316, 337, 0.000095, -1
279, 8, 202, 46, 0.000087, -1
790, 297, 166, 255, 0.000084, -1
469, 221, 299, 305, 0.000081, -1
358, 287, 617, 254, 0.000077, -1
286, 469, 358, 111, 0.000073, -1
955, 12, 68, 67, 0.000069, -1
354, 86, 537, 283, 0.000066, -1
320, 9, 72, 67, 0.000065, -1
293, 284, 292, 268, 0.000060, -1
71, 38, 430, 195, 0.000050, -1
834, 50, 178, 284, 0.000048, -1
765, 39, 168, 264, 0.000045, -1
31, 265, 155, 302, 0.000043, -1
315, 170, 572, 337, 0.000039, -1
313, 48, 580, 187, 0.000035, -1
430, 273, 310, 108, 0.000032, -1
405, 82, 175, 255, 0.000027, -1
177, 104, 321, 157, 0.000026, -1
76, 29, 164, 197, 0.000025, -1
816, 194, 193, 141, 0.000021, -1
120, 345, 434, 202, 0.000019, -1
195, 388, 649, 163, 0.000018, -1
527, 193, 465, 305, 0.000018, -1
138, 37, 184, 175, 0.000016, -1
929, 194, 94, 69, 0.000015, -1
777, 100, 145, 329, 0.000013, -1
622, 256, 311, 281, 0.000011, -1
225, 23, 307, 86, 0.000011, -1
81, 230, 354, 148, 0.000010, -1
472, 78, 297, 266, 0.000010, -1
21, 482, 287, 96, 0.000009, -1
35, 65, 253, 302, 0.000009, -1
60, 393, 190, 165, 0.000009, -1
49, 364, 319, 199, 0.000009, -1
15, 146, 120, 318, 0.000008, -1
659, 35, 346, 212, 0.000007, -1
665, 397, 340, 157, 0.000007, -1
127, 183, 243, 251, 0.000006, -1
786, 83, 201, 433, 0.000006, -1
605, 67, 294, 275, 0.000006, -1
685, 78, 266, 380, 0.000004, -1
607, 34, 188, 188, 0.000004, -1
20, 224, 184, 152, 0.000003, -1
41, 141, 245, 400, 0.000002, -1
873, 392, 150, 159, 0.000001, -1
906, 163, 111, 322, 0.000000, -1
836, 239, 167, 139, 0.000000, -1
