165, 104, 133, 124, 0.093797, -1
0, 142, 194, 118, 0.023999, -1
117, 127, 273, 147, 0.010324, -1
79, 145, 140, 122, 0.009046, -1
85, 202, 71, 47, 0.005402, -1
234, 48, 157, 201, 0.005258, -1
44, 191, 150, 89, 0.005250, -1
1, 178, 254, 99, 0.004306, -1
139, 115, 104, 142, 0.004191, -1
0, 70, 117, 207, 0.004140, -1
283, 49, 90, 162, 0.003954, -1
113, 199, 66, 45, 0.003163, -1
73, 101, 212, 170, 0.002911, -1
256, 82, 124, 92, 0.002820, -1
284, 107, 104, 165, 0.002442, -1
0, 171, 130, 107, 0.001728, -1
132, 161, 157, 115, 0.001091, -1
121, 4, 191, 51, 0.001079, -1
259, 101, 90, 155, 0.001054, -1
141, 58, 175, 203, 0.000922, -1
103, 132, 165, 77, 0.000653, -1
149, 158, 41, 57, 0.000601, -1
0, 218, 168, 70, 0.000556, -1
4, 16, 62, 93, 0.000473, -1
0, 2, 31, 26, 0.000391, -1
257, 157, 121, 90, 0.000359, -1
161, 146, 40, 52, 0.000311, -1
75, 92, 59, 39, 0.000276, -1
0, 5, 23, 47, 0.000227, -1
10, 15, 117, 69, 0.000221, -1
202, 5, 172, 54, 0.000198, -1
79, 75, 37, 51, 0.000194, -1
172, 26, 204, 154, 0.000172, -1
155, 180, 218, 91, 0.000142, -1
6, 44, 82, 85, 0.000120, -1
243, 199, 144, 85, 0.000117, -1
113, 16, 267, 93, 0.000114, -1
232, 10, 119, 86, 0.000090, -1
54, 236, 42, 54, 0.000083, -1
3, 10, 153, 44, 0.000069, -1
21, 19, 233, 90, 0.000068, -1
50, 85, 95, 36, 0.000059, -1
47, 101, 100, 38, 0.000046, -1
7, 34, 145, 135, 0.000041, -1
0, 3, 71, 24, 0.000038, -1
136, 23, 140, 169, 0.000038, -1
54, 84, 85, 176, 0.000035, -1
74, 16, 129, 64, 0.000014, -1
48, 10, 185, 43, 0.000012, -1
293, 28, 93, 116, 0.000012, -1
2, 37, 48, 189, 0.000011, -1
48, 7, 39, 38, 0.000010, -1
0, 76, 86, 82, 0.000007, -1
16, 4, 39, 34, 0.000003, -1
33, 5, 38, 36, 0.000002, -1
145, 44, 73, 146, 0.000002, -1
53, 44, 191, 174, 0.000001, -1
73, 26, 109, 130, 0.000001, -1
2, 99, 80, 95, 0.000000, -1
