252, 826, 311, 172, 0.018117, -1
510, 423, 166, 336, 0.007101, -1
273, 725, 348, 269, 0.005277, -1
509, 492, 94, 135, 0.003000, -1
78, 826, 139, 80, 0.002304, -1
148, 844, 84, 85, 0.001939, -1
65, 843, 198, 86, 0.001833, -1
429, 530, 235, 204, 0.001409, -1
306, 886, 328, 134, 0.001368, -1
70, 678, 611, 325, 0.001322, -1
539, 501, 142, 363, 0.001269, -1
42, 747, 266, 215, 0.001208, -1
351, 837, 308, 157, 0.001162, -1
469, 616, 88, 123, 0.001067, -1
168, 110, 361, 171, 0.000939, -1
52, 580, 324, 408, 0.000936, -1
114, 836, 82, 95, 0.000693, -1
314, 506, 343, 448, 0.000678, -1
601, 637, 80, 117, 0.000660, -1
48, 803, 210, 93, 0.000617, -1
127, 785, 77, 106, 0.000497, -1
229, 122, 331, 582, 0.000435, -1
515, 627, 160, 83, 0.000420, -1
533, 467, 131, 84, 0.000413, -1
54, 537, 193, 390, 0.000398, -1
468, 512, 173, 384, 0.000349, -1
79, 792, 180, 202, 0.000313, -1
313, 317, 355, 480, 0.000282, -1
344, 415, 274, 291, 0.000263, -1
564, 613, 84, 113, 0.000251, -1
389, 463, 277, 192, 0.000206, -1
490, 546, 126, 94, 0.000169, -1
220, 675, 210, 309, 0.000168, -1
175, 542, 373, 411, 0.000166, -1
54, 637, 63, 130, 0.000127, -1
484, 483, 92, 127, 0.000119, -1
50, 954, 108, 69, 0.000112, -1
33, 629, 168, 380, 0.000110, -1
354, 596, 295, 197, 0.000107, -1
376, 481, 241, 85, 0.000090, -1
480, 305, 162, 422, 0.000087, -1
107, 965, 123, 58, 0.000086, -1
454, 477, 88, 125, 0.000080, -1
243, 59, 377, 349, 0.000079, -1
394, 655, 263, 334, 0.000070, -1
94, 943, 88, 80, 0.000068, -1
60, 637, 246, 204, 0.000066, -1
171, 412, 456, 444, 0.000051, -1
396, 477, 196, 405, 0.000050, -1
378, 960, 130, 63, 0.000050, -1
318, 6, 222, 49, 0.000045, -1
403, 508, 84, 114, 0.000038, -1
388, 961, 230, 62, 0.000037, -1
259, 12, 337, 93, 0.000036, -1
29, 823, 130, 186, 0.000036, -1
76, 300, 494, 461, 0.000034, -1
489, 636, 95, 161, 0.000028, -1
334, 946, 85, 76, 0.000028, -1
243, 62, 192, 365, 0.000024, -1
91, 774, 457, 167, 0.000020, -1
291, 966, 122, 57, 0.000020, -1
370, 942, 85, 80, 0.000020, -1
210, 423, 208, 370, 0.000016, -1
452, 640, 199, 181, 0.000016, -1
283, 946, 81, 77, 0.000014, -1
454, 967, 123, 56, 0.000013, -1
570, 490, 108, 79, 0.000013, -1
439, 944, 89, 78, 0.000013, -1
391, 11, 77, 64, 0.000012, -1
323, 518, 197, 376, 0.000010, -1
175, 472, 174, 385, 0.000010, -1
349, 520, 230, 79, 0.000010, -1
163, 35, 154, 202, 0.000008, -1
608, 462, 71, 117, 0.000007, -1
111, 382, 333, 567, 0.000006, -1
94, 896, 223, 127, 0.000004, -1
52, 405, 292, 450, 0.000004, -1
376, 61, 271, 245, 0.000003, -1
312, 31, 247, 155, 0.000002, -1
36, 651, 96, 79, 0.000002, -1
159, 104, 288, 498, 0.000001, -1
6, 950, 47, 73, 0.000001, -1
61, 904, 135, 119, 0.000001, -1
155, 905, 367, 111, 0.000001, -1
542, 784, 139, 183, 0.000001, -1
88, 19, 314, 99, 0.000001, -1
67, 364, 193, 348, 0.000001, -1
474, 158, 140, 427, 0.000000, -1
89, 55, 318, 247, 0.000000, -1
479, 806, 176, 168, 0.000000, -1
40, 52, 178, 241, 0.000000, -1
43, 186, 172, 602, 0.000000, -1
78, 82, 240, 313, 0.000000, -1
493, 107, 145, 291, 0.000000, -1
513, 77, 143, 219, 0.000000, -1
49, 107, 136, 457, 0.000000, -1
96, 142, 228, 483, 0.000000, -1
