248, 323, 426, 142, 0.006856, -1
340, 239, 333, 179, 0.004122, -1
381, 334, 372, 151, 0.001878, -1
505, 249, 193, 263, 0.001622, -1
394, 302, 216, 225, 0.001248, -1
372, 297, 275, 84, 0.001161, -1
283, 386, 425, 142, 0.001043, -1
583, 247, 61, 110, 0.000942, -1
506, 273, 87, 136, 0.000936, -1
283, 336, 268, 204, 0.000875, -1
367, 424, 266, 81, 0.000441, -1
593, 340, 75, 104, 0.000407, -1
360, 330, 246, 83, 0.000320, -1
857, 246, 70, 102, 0.000241, -1
210, 212, 342, 163, 0.000237, -1
382, 214, 210, 261, 0.000236, -1
185, 72, 174, 275, 0.000224, -1
238, 282, 70, 97, 0.000217, -1
443, 228, 317, 180, 0.000191, -1
225, 217, 470, 273, 0.000172, -1
466, 389, 94, 107, 0.000133, -1
135, 116, 79, 110, 0.000126, -1
614, 280, 365, 145, 0.000116, -1
182, 197, 186, 261, 0.000107, -1
32, 268, 153, 165, 0.000097, -1
281, 185, 184, 283, 0.000096, -1
0, 417, 40, 117, 0.000091, -1
477, 291, 325, 155, 0.000088, -1
435, 273, 87, 122, 0.000076, -1
5, 190, 135, 215, 0.000059, -1
443, 290, 138, 95, 0.000058, -1
93, 261, 377, 150, 0.000047, -1
0, 353, 39, 112, 0.000046, -1
123, 68, 177, 278, 0.000045, -1
189, 94, 363, 314, 0.000039, -1
809, 252, 189, 155, 0.000038, -1
0, 521, 67, 75, 0.000036, -1
378, 293, 562, 222, 0.000035, -1
374, 101, 313, 340, 0.000033, -1
43, 262, 251, 252, 0.000025, -1
6, 527, 114, 68, 0.000023, -1
50, 118, 236, 180, 0.000020, -1
118, 85, 290, 173, 0.000020, -1
0, 443, 66, 72, 0.000020, -1
51, 109, 293, 321, 0.000019, -1
74, 191, 477, 270, 0.000016, -1
716, 351, 280, 189, 0.000016, -1
0, 378, 64, 71, 0.000012, -1
0, 405, 64, 82, 0.000012, -1
963, 497, 57, 100, 0.000012, -1
872, 238, 147, 214, 0.000010, -1
71, 65, 140, 317, 0.000009, -1
572, 127, 157, 306, 0.000009, -1
19, 374, 170, 132, 0.000009, -1
97, 336, 351, 193, 0.000009, -1
205, 28, 544, 205, 0.000008, -1
0, 292, 38, 104, 0.000007, -1
728, 224, 260, 151, 0.000007, -1
564, 236, 308, 257, 0.000006, -1
37, 145, 136, 187, 0.000006, -1
507, 357, 375, 177, 0.000006, -1
629, 71, 276, 301, 0.000005, -1
2, 493, 36, 104, 0.000005, -1
536, 71, 259, 315, 0.000005, -1
497, 24, 305, 227, 0.000005, -1
830, 288, 179, 215, 0.000005, -1
9, 96, 121, 252, 0.000004, -1
0, 219, 36, 115, 0.000003, -1
48, 20, 206, 205, 0.000003, -1
0, 321, 65, 63, 0.000003, -1
7, 492, 106, 88, 0.000002, -1
864, 417, 158, 137, 0.000002, -1
38, 369, 221, 173, 0.000002, -1
361, 58, 489, 312, 0.000002, -1
550, 164, 418, 276, 0.000002, -1
29, 130, 165, 322, 0.000002, -1
814, 469, 171, 128, 0.000001, -1
28, 413, 152, 144, 0.000001, -1
18, 7, 144, 90, 0.000001, -1
35, 457, 133, 140, 0.000001, -1
753, 76, 219, 298, 0.000001, -1
687, 19, 236, 205, 0.000001, -1
2, 321, 103, 185, 0.000001, -1
1, 394, 98, 143, 0.000001, -1
0, 285, 63, 68, 0.000000, -1
6, 247, 111, 79, 0.000000, -1
738, 163, 256, 309, 0.000000, -1
10, 32, 77, 177, 0.000000, -1
0, 246, 65, 70, 0.000000, -1
796, 39, 176, 227, 0.000000, -1
911, 21, 98, 188, 0.000000, -1
