796, 231, 122, 85, 0.511019, -1
200, 577, 142, 127, 0.212893, -1
476, 287, 126, 110, 0.099334, -1
173, 567, 243, 116, 0.078413, -1
372, 362, 210, 132, 0.067239, -1
246, 143, 126, 243, 0.055733, -1
724, 206, 223, 101, 0.052742, -1
393, 367, 130, 186, 0.048235, -1
107, 297, 231, 169, 0.031464, -1
785, 183, 102, 137, 0.028280, -1
206, 129, 195, 374, 0.025475, -1
829, 192, 100, 121, 0.020222, -1
359, 334, 260, 386, 0.014516, -1
418, 283, 247, 108, 0.010539, -1
104, 510, 552, 231, 0.009428, -1
213, 432, 466, 260, 0.007503, -1
142, 226, 483, 275, 0.007087, -1
319, 235, 225, 414, 0.006231, -1
195, 211, 526, 481, 0.006081, -1
742, 218, 100, 127, 0.005787, -1
284, 513, 504, 193, 0.005732, -1
140, 387, 219, 331, 0.005630, -1
162, 231, 174, 283, 0.005113, -1
398, 550, 264, 116, 0.003999, -1
168, 106, 294, 500, 0.003857, -1
141, 27, 223, 408, 0.003289, -1
378, 208, 260, 371, 0.003144, -1
121, 210, 253, 409, 0.002956, -1
313, 256, 456, 188, 0.002091, -1
492, 492, 134, 185, 0.001820, -1
118, 259, 330, 159, 0.001728, -1
438, 325, 341, 389, 0.001570, -1
711, 172, 198, 292, 0.001497, -1
496, 462, 245, 277, 0.001026, -1
448, 264, 114, 177, 0.000949, -1
416, 466, 124, 184, 0.000947, -1
128, 269, 109, 211, 0.000911, -1
110, 444, 396, 224, 0.000770, -1
53, 494, 315, 250, 0.000758, -1
627, 190, 336, 174, 0.000626, -1
424, 484, 496, 249, 0.000387, -1
760, 240, 126, 113, 0.000305, -1
346, 99, 351, 404, 0.000257, -1
101, 297, 103, 207, 0.000133, -1
75, 8, 335, 210, 0.000112, -1
23, 13, 257, 136, 0.000045, -1
58, 282, 239, 400, 0.000044, -1
658, 196, 288, 444, 0.000035, -1
403, 5, 206, 294, 0.000019, -1
38, 271, 198, 278, 0.000018, -1
50, 219, 187, 225, 0.000012, -1
508, 139, 345, 426, 0.000011, -1
257, 78, 484, 279, 0.000010, -1
0, 538, 187, 202, 0.000009, -1
74, 30, 215, 444, 0.000008, -1
412, 90, 462, 255, 0.000008, -1
629, 490, 365, 242, 0.000007, -1
118, 328, 115, 248, 0.000006, -1
162, 6, 462, 136, 0.000005, -1
1, 21, 176, 186, 0.000004, -1
791, 212, 188, 407, 0.000004, -1
776, 161, 202, 257, 0.000003, -1
298, 16, 278, 219, 0.000003, -1
0, 367, 177, 269, 0.000003, -1
697, 37, 184, 257, 0.000003, -1
734, 104, 228, 239, 0.000002, -1
783, 366, 204, 328, 0.000002, -1
47, 5, 188, 269, 0.000002, -1
784, 42, 185, 241, 0.000000, -1
2, 181, 166, 288, 0.000000, -1
893, 28, 116, 248, 0.000000, -1
632, 5, 222, 242, 0.000000, -1
