332, 8, 310, 85, 0.018502, -1
252, 334, 465, 205, 0.002604, -1
93, 62, 770, 541, 0.001870, -1
417, 268, 486, 256, 0.001502, -1
341, 386, 276, 114, 0.001304, -1
259, 319, 673, 391, 0.001282, -1
942, 115, 81, 163, 0.001024, -1
355, 365, 453, 211, 0.001002, -1
443, 1, 167, 86, 0.000862, -1
373, 181, 356, 392, 0.000823, -1
616, 418, 387, 306, 0.000641, -1
216, 0, 505, 127, 0.000586, -1
38, 43, 350, 426, 0.000505, -1
429, 341, 107, 148, 0.000440, -1
651, 386, 100, 132, 0.000317, -1
530, 301, 483, 266, 0.000293, -1
791, 28, 108, 140, 0.000227, -1
0, 525, 89, 83, 0.000218, -1
349, 592, 549, 175, 0.000215, -1
31, 109, 196, 254, 0.000206, -1
880, 30, 143, 235, 0.000180, -1
0, 551, 89, 94, 0.000178, -1
777, 2, 98, 88, 0.000168, -1
469, 31, 433, 516, 0.000159, -1
508, 176, 497, 514, 0.000154, -1
6, 51, 121, 394, 0.000126, -1
283, 149, 267, 477, 0.000124, -1
204, 49, 406, 413, 0.000120, -1
502, 215, 253, 487, 0.000107, -1
4, 57, 216, 510, 0.000103, -1
349, 239, 257, 420, 0.000102, -1
0, 489, 51, 134, 0.000100, -1
379, 77, 434, 633, 0.000094, -1
0, 366, 51, 160, 0.000087, -1
315, 115, 510, 302, 0.000084, -1
27, 209, 194, 278, 0.000077, -1
247, 18, 724, 296, 0.000076, -1
80, 322, 516, 366, 0.000067, -1
125, 462, 589, 271, 0.000064, -1
401, 23, 249, 418, 0.000058, -1
0, 52, 52, 141, 0.000057, -1
17, 541, 240, 187, 0.000051, -1
36, 237, 316, 430, 0.000049, -1
0, 361, 151, 111, 0.000041, -1
754, 551, 269, 212, 0.000041, -1
0, 672, 85, 94, 0.000037, -1
0, 398, 85, 107, 0.000032, -1
12, 231, 121, 128, 0.000028, -1
0, 288, 53, 158, 0.000027, -1
115, 2, 556, 320, 0.000027, -1
0, 204, 53, 158, 0.000026, -1
0, 549, 164, 103, 0.000025, -1
0, 569, 55, 127, 0.000024, -1
13, 17, 147, 229, 0.000024, -1
0, 3, 50, 140, 0.000022, -1
41, 479, 326, 240, 0.000022, -1
472, 8, 344, 221, 0.000019, -1
556, 158, 274, 461, 0.000016, -1
765, 35, 243, 211, 0.000015, -1
856, 151, 167, 114, 0.000015, -1
376, 0, 234, 263, 0.000015, -1
0, 472, 185, 237, 0.000014, -1
0, 319, 86, 107, 0.000013, -1
582, 26, 414, 410, 0.000013, -1
1, 0, 51, 73, 0.000012, -1
9, 277, 129, 118, 0.000012, -1
230, 41, 237, 363, 0.000012, -1
67, 18, 384, 224, 0.000012, -1
247, 431, 415, 230, 0.000011, -1
209, 0, 87, 80, 0.000010, -1
633, 3, 387, 185, 0.000009, -1
389, 3, 537, 149, 0.000009, -1
30, 346, 204, 253, 0.000009, -1
0, 272, 83, 115, 0.000009, -1
0, 592, 89, 90, 0.000008, -1
730, 60, 278, 594, 0.000008, -1
3, 178, 126, 406, 0.000008, -1
40, 591, 187, 176, 0.000008, -1
876, 445, 147, 273, 0.000007, -1
949, 0, 71, 82, 0.000007, -1
695, 0, 263, 73, 0.000006, -1
5, 637, 144, 110, 0.000005, -1
79, 2, 431, 132, 0.000005, -1
28, 6, 204, 128, 0.000004, -1
901, 0, 99, 81, 0.000004, -1
752, 10, 246, 122, 0.000004, -1
202, 14, 301, 199, 0.000003, -1
897, 0, 121, 452, 0.000002, -1
1, 595, 49, 172, 0.000002, -1
667, 7, 244, 283, 0.000002, -1
899, 211, 118, 432, 0.000000, -1
