339, 318, 454, 135, 0.101605, -1
239, 300, 626, 223, 0.015930, -1
101, 303, 578, 304, 0.006474, -1
241, 267, 466, 496, 0.004426, -1
144, 99, 381, 492, 0.003787, -1
66, 3, 325, 177, 0.002482, -1
122, 92, 643, 615, 0.002003, -1
115, 0, 317, 359, 0.001815, -1
27, 0, 282, 87, 0.001258, -1
375, 187, 319, 482, 0.000802, -1
150, 369, 875, 475, 0.000692, -1
177, 410, 381, 140, 0.000642, -1
370, 255, 577, 222, 0.000449, -1
247, 477, 595, 261, 0.000419, -1
465, 217, 367, 320, 0.000370, -1
309, 343, 122, 201, 0.000361, -1
231, 539, 675, 334, 0.000347, -1
83, 213, 497, 607, 0.000299, -1
551, 166, 398, 465, 0.000277, -1
434, 330, 381, 417, 0.000244, -1
561, 425, 132, 177, 0.000237, -1
213, 206, 987, 528, 0.000219, -1
124, 244, 343, 150, 0.000218, -1
512, 263, 343, 135, 0.000211, -1
867, 219, 359, 102, 0.000195, -1
1058, 71, 209, 144, 0.000195, -1
1030, 162, 119, 144, 0.000194, -1
465, 526, 117, 151, 0.000180, -1
1055, 126, 121, 161, 0.000145, -1
255, 407, 323, 427, 0.000141, -1
841, 520, 430, 294, 0.000108, -1
940, 166, 326, 115, 0.000101, -1
1181, 18, 98, 191, 0.000099, -1
671, 221, 577, 188, 0.000098, -1
67, 182, 324, 325, 0.000098, -1
577, 214, 345, 123, 0.000089, -1
0, 749, 194, 109, 0.000084, -1
499, 492, 108, 155, 0.000082, -1
54, 0, 243, 347, 0.000082, -1
869, 238, 189, 114, 0.000079, -1
209, 258, 117, 216, 0.000077, -1
0, 768, 112, 116, 0.000076, -1
0, 294, 63, 191, 0.000073, -1
1181, 108, 98, 180, 0.000069, -1
1141, 88, 138, 146, 0.000057, -1
63, 699, 307, 240, 0.000056, -1
432, 491, 332, 135, 0.000054, -1
51, 558, 235, 280, 0.000050, -1
224, 207, 133, 207, 0.000049, -1
0, 697, 189, 123, 0.000049, -1
642, 116, 505, 576, 0.000045, -1
0, 503, 63, 174, 0.000045, -1
0, 38, 64, 185, 0.000045, -1
70, 790, 91, 168, 0.000040, -1
6, 802, 114, 151, 0.000040, -1
722, 432, 511, 261, 0.000040, -1
817, 174, 457, 584, 0.000040, -1
1092, 458, 187, 400, 0.000038, -1
770, 237, 377, 122, 0.000037, -1
1198, 0, 75, 97, 0.000037, -1
2, 837, 187, 122, 0.000032, -1
5, 586, 214, 293, 0.000030, -1
472, 180, 556, 221, 0.000030, -1
0, 723, 105, 122, 0.000028, -1
802, 93, 287, 505, 0.000026, -1
832, 664, 394, 222, 0.000024, -1
944, 607, 329, 237, 0.000021, -1
134, 18, 658, 318, 0.000021, -1
109, 0, 110, 103, 0.000021, -1
0, 107, 107, 110, 0.000020, -1
818, 156, 443, 201, 0.000020, -1
42, 327, 252, 283, 0.000020, -1
68, 577, 459, 292, 0.000018, -1
678, 522, 271, 342, 0.000018, -1
1039, 61, 240, 265, 0.000017, -1
8, 363, 248, 454, 0.000016, -1
510, 587, 568, 225, 0.000015, -1
0, 157, 63, 206, 0.000015, -1
0, 335, 108, 116, 0.000015, -1
402, 678, 586, 219, 0.000015, -1
1, 60, 186, 121, 0.000012, -1
112, 301, 309, 152, 0.000011, -1
0, 0, 63, 114, 0.000011, -1
42, 136, 241, 317, 0.000011, -1
65, 0, 96, 99, 0.000010, -1
0, 795, 65, 161, 0.000009, -1
0, 496, 194, 113, 0.000009, -1
0, 545, 106, 107, 0.000008, -1
0, 390, 61, 204, 0.000008, -1
692, 462, 452, 371, 0.000007, -1
0, 207, 217, 380, 0.000007, -1
0, 154, 105, 117, 0.000006, -1
0, 266, 196, 114, 0.000006, -1
0, 599, 56, 183, 0.000006, -1
745, 613, 273, 268, 0.000006, -1
0, 687, 63, 186, 0.000005, -1
2, 215, 189, 116, 0.000005, -1
52, 59, 252, 656, 0.000005, -1
55, 398, 338, 436, 0.000004, -1
505, 413, 467, 432, 0.000004, -1
0, 443, 195, 113, 0.000004, -1
751, 766, 483, 188, 0.000004, -1
0, 203, 105, 124, 0.000004, -1
956, 16, 286, 134, 0.000003, -1
0, 41, 222, 264, 0.000003, -1
0, 387, 103, 116, 0.000003, -1
3, 647, 183, 119, 0.000003, -1
299, 61, 575, 368, 0.000003, -1
961, 52, 281, 511, 0.000002, -1
1105, 246, 174, 516, 0.000002, -1
0, 596, 101, 106, 0.000002, -1
1, 588, 190, 128, 0.000002, -1
0, 0, 180, 84, 0.000001, -1
587, 59, 533, 314, 0.000001, -1
0, 641, 100, 120, 0.000001, -1
6, 102, 153, 419, 0.000000, -1
