431, 70, 92, 173, 0.010525, -1
50, 586, 128, 115, 0.007266, -1
630, 550, 124, 141, 0.004835, -1
457, 560, 494, 179, 0.003980, -1
598, 586, 204, 113, 0.003831, -1
0, 603, 330, 93, 0.002991, -1
160, 603, 188, 96, 0.002791, -1
405, 127, 130, 130, 0.002435, -1
68, 617, 192, 85, 0.002425, -1
851, 573, 125, 126, 0.002073, -1
462, 448, 265, 293, 0.001730, -1
761, 585, 262, 94, 0.001667, -1
523, 576, 334, 102, 0.001664, -1
18, 618, 419, 126, 0.001560, -1
10, 549, 213, 194, 0.001496, -1
529, 615, 333, 86, 0.001394, -1
615, 473, 267, 263, 0.001362, -1
559, 549, 317, 94, 0.001357, -1
232, 570, 139, 134, 0.001185, -1
793, 610, 187, 82, 0.001029, -1
167, 623, 318, 84, 0.000950, -1
561, 620, 462, 122, 0.000935, -1
200, 483, 663, 246, 0.000775, -1
421, 145, 74, 161, 0.000751, -1
2, 626, 130, 86, 0.000734, -1
646, 545, 377, 176, 0.000609, -1
521, 694, 176, 68, 0.000606, -1
317, 674, 97, 89, 0.000556, -1
308, 619, 525, 128, 0.000543, -1
636, 588, 128, 161, 0.000530, -1
118, 588, 305, 91, 0.000517, -1
390, 511, 272, 216, 0.000512, -1
9, 633, 186, 100, 0.000455, -1
642, 696, 162, 69, 0.000353, -1
881, 355, 140, 394, 0.000337, -1
437, 686, 92, 80, 0.000310, -1
233, 468, 250, 251, 0.000303, -1
382, 82, 177, 110, 0.000254, -1
381, 168, 82, 139, 0.000207, -1
7, 599, 98, 146, 0.000190, -1
133, 614, 120, 121, 0.000180, -1
361, 162, 186, 108, 0.000168, -1
43, 459, 277, 280, 0.000104, -1
279, 610, 114, 124, 0.000099, -1
8, 680, 112, 85, 0.000090, -1
396, 681, 98, 81, 0.000082, -1
112, 552, 567, 153, 0.000070, -1
509, 396, 334, 318, 0.000063, -1
387, 20, 164, 368, 0.000054, -1
906, 672, 106, 85, 0.000049, -1
517, 674, 102, 88, 0.000042, -1
595, 437, 99, 178, 0.000032, -1
568, 452, 95, 179, 0.000029, -1
920, 7, 101, 60, 0.000028, -1
4, 665, 58, 102, 0.000025, -1
950, 123, 73, 130, 0.000018, -1
144, 435, 274, 283, 0.000018, -1
705, 377, 318, 377, 0.000017, -1
34, 420, 533, 323, 0.000015, -1
207, 367, 420, 203, 0.000013, -1
949, 12, 74, 86, 0.000012, -1
920, 159, 100, 84, 0.000010, -1
922, 119, 96, 88, 0.000006, -1
378, 314, 425, 415, 0.000006, -1
305, 283, 215, 385, 0.000005, -1
13, 415, 136, 329, 0.000003, -1
226, 289, 387, 432, 0.000001, -1
330, 59, 167, 481, 0.000001, -1
888, 10, 131, 101, 0.000001, -1
337, 72, 319, 222, 0.000001, -1
896, 40, 124, 234, 0.000000, -1
174, 65, 389, 232, 0.000000, -1
899, 98, 113, 508, 0.000000, -1
58, 209, 158, 557, 0.000000, -1
437, 95, 349, 308, 0.000000, -1
393, 150, 344, 478, 0.000000, -1
798, 243, 214, 162, 0.000000, -1
221, 76, 473, 306, 0.000000, -1
280, 125, 280, 490, 0.000000, -1
485, 248, 465, 467, 0.000000, -1
860, 183, 155, 297, 0.000000, -1
91, 193, 325, 555, 0.000000, -1
677, 120, 143, 369, 0.000000, -1
356, 82, 253, 412, 0.000000, -1
114, 76, 302, 238, 0.000000, -1
743, 205, 261, 465, 0.000000, -1
143, 116, 302, 387, 0.000000, -1
808, 107, 204, 157, 0.000000, -1
815, 39, 188, 139, 0.000000, -1
833, 107, 173, 297, 0.000000, -1
498, 152, 373, 369, 0.000000, -1
69, 117, 135, 330, 0.000000, -1
501, 95, 480, 202, 0.000000, -1
679, 148, 275, 356, 0.000000, -1
95, 96, 152, 225, 0.000000, -1
100, 160, 151, 386, 0.000000, -1
