626, 411, 71, 125, 0.665474, -1
541, 283, 143, 124, 0.518773, -1
500, 277, 211, 341, 0.017021, -1
582, 368, 412, 260, 0.013987, -1
628, 265, 234, 343, 0.009232, -1
368, 265, 584, 352, 0.007734, -1
48, 275, 368, 358, 0.007267, -1
333, 251, 197, 334, 0.006123, -1
15, 271, 186, 358, 0.005612, -1
222, 242, 250, 382, 0.004600, -1
434, 264, 347, 198, 0.004532, -1
133, 324, 485, 295, 0.004329, -1
591, 553, 125, 109, 0.003591, -1
348, 200, 287, 413, 0.003508, -1
113, 198, 196, 401, 0.003427, -1
475, 0, 273, 219, 0.001791, -1
29, 100, 245, 518, 0.001722, -1
73, 157, 499, 439, 0.001567, -1
30, 374, 274, 258, 0.001511, -1
446, 504, 411, 158, 0.001398, -1
487, 302, 67, 116, 0.001181, -1
413, 403, 392, 210, 0.001022, -1
44, 68, 179, 398, 0.000801, -1
490, 98, 336, 501, 0.000792, -1
498, 0, 425, 260, 0.000734, -1
559, 423, 195, 210, 0.000456, -1
706, 83, 262, 534, 0.000136, -1
795, 312, 206, 305, 0.000096, -1
517, 0, 179, 400, 0.000071, -1
381, 38, 167, 419, 0.000069, -1
408, 64, 205, 489, 0.000058, -1
697, 10, 249, 278, 0.000031, -1
640, 26, 259, 410, 0.000028, -1
60, 28, 244, 280, 0.000011, -1
227, 30, 307, 264, 0.000009, -1
344, 11, 295, 291, 0.000006, -1
182, 98, 534, 449, 0.000006, -1
814, 7, 167, 412, 0.000003, -1
108, 87, 296, 398, 0.000002, -1
863, 2, 150, 312, 0.000001, -1
356, 29, 470, 362, 0.000000, -1
