793, 254, 185, 372, 0.030811, -1
686, 225, 296, 223, 0.012363, -1
365, 162, 316, 331, 0.009175, -1
50, 357, 768, 270, 0.009037, -1
375, 197, 475, 413, 0.008027, -1
648, 354, 375, 277, 0.007536, -1
201, 257, 475, 362, 0.005760, -1
9, 244, 245, 381, 0.005588, -1
596, 175, 398, 412, 0.005310, -1
286, 195, 293, 322, 0.005056, -1
51, 425, 469, 180, 0.005049, -1
786, 136, 192, 352, 0.004636, -1
47, 225, 416, 397, 0.004181, -1
664, 272, 216, 334, 0.002827, -1
182, 349, 313, 278, 0.002587, -1
805, 260, 103, 153, 0.001782, -1
735, 193, 193, 405, 0.001451, -1
194, 529, 530, 144, 0.001345, -1
452, 282, 290, 309, 0.001136, -1
315, 275, 211, 353, 0.001082, -1
15, 72, 182, 439, 0.000820, -1
36, 321, 330, 238, 0.000750, -1
865, 307, 158, 324, 0.000374, -1
40, 30, 186, 300, 0.000274, -1
0, 254, 126, 358, 0.000183, -1
483, 72, 336, 424, 0.000063, -1
537, 379, 228, 239, 0.000050, -1
202, 102, 548, 427, 0.000047, -1
58, 21, 257, 228, 0.000038, -1
645, 96, 283, 348, 0.000032, -1
63, 45, 270, 421, 0.000030, -1
403, 0, 252, 194, 0.000028, -1
401, 53, 342, 341, 0.000027, -1
553, 31, 184, 331, 0.000011, -1
182, 25, 370, 257, 0.000001, -1
605, 53, 312, 263, 0.000001, -1
189, 55, 262, 345, 0.000001, -1
786, 71, 187, 269, 0.000000, -1
248, 11, 473, 243, 0.000000, -1
