402, 336, 320, 89, 0.868474, -1
470, 313, 202, 129, 0.828441, -1
386, 267, 348, 257, 0.639375, -1
276, 283, 530, 156, 0.388608, -1
89, 295, 205, 332, 0.014604, -1
373, 195, 241, 373, 0.012406, -1
305, 342, 693, 280, 0.012249, -1
171, 240, 218, 355, 0.011733, -1
161, 223, 734, 369, 0.011392, -1
480, 180, 360, 431, 0.009957, -1
12, 386, 249, 256, 0.007419, -1
44, 302, 347, 232, 0.007055, -1
78, 237, 447, 375, 0.006610, -1
518, 171, 186, 404, 0.004514, -1
561, 133, 165, 343, 0.004217, -1
67, 118, 291, 511, 0.003709, -1
302, 127, 426, 377, 0.003464, -1
603, 97, 328, 514, 0.002559, -1
228, 103, 343, 475, 0.002261, -1
257, 147, 414, 199, 0.002011, -1
503, 227, 395, 198, 0.001562, -1
151, 111, 297, 407, 0.001405, -1
265, 99, 222, 334, 0.001112, -1
671, 282, 332, 350, 0.001084, -1
67, 120, 577, 346, 0.000835, -1
382, 524, 440, 148, 0.000530, -1
460, 114, 506, 350, 0.000516, -1
653, 430, 226, 216, 0.000334, -1
775, 374, 223, 264, 0.000199, -1
719, 73, 203, 402, 0.000180, -1
11, 129, 194, 502, 0.000178, -1
715, 251, 276, 202, 0.000175, -1
163, 402, 500, 218, 0.000105, -1
647, 32, 304, 230, 0.000092, -1
823, 139, 197, 416, 0.000080, -1
81, 181, 396, 220, 0.000057, -1
572, 74, 375, 280, 0.000040, -1
810, 87, 186, 302, 0.000032, -1
425, 77, 375, 302, 0.000007, -1
90, 80, 452, 222, 0.000003, -1
38, 15, 182, 294, 0.000001, -1
55, 0, 270, 182, 0.000001, -1
197, 79, 570, 198, 0.000000, -1
59, 30, 282, 257, 0.000000, -1
