659, 621, 137, 62, 0.007553, -1
463, 109, 145, 84, 0.004436, -1
296, 268, 151, 72, 0.003658, -1
636, 141, 130, 71, 0.002602, -1
275, 246, 214, 86, 0.001943, -1
192, 483, 135, 80, 0.001230, -1
449, 100, 240, 82, 0.001142, -1
505, 100, 130, 75, 0.001015, -1
399, 88, 387, 173, 0.000826, -1
386, 70, 87, 107, 0.000764, -1
512, 114, 87, 107, 0.000715, -1
489, 470, 206, 168, 0.000639, -1
233, 274, 267, 89, 0.000538, -1
594, 454, 106, 70, 0.000515, -1
302, 241, 106, 116, 0.000513, -1
178, 204, 371, 178, 0.000492, -1
165, 472, 128, 69, 0.000420, -1
601, 450, 93, 152, 0.000403, -1
202, 132, 121, 91, 0.000371, -1
362, 81, 225, 84, 0.000332, -1
388, 70, 142, 79, 0.000314, -1
156, 113, 220, 89, 0.000313, -1
149, 296, 713, 322, 0.000299, -1
170, 114, 384, 432, 0.000262, -1
421, 134, 234, 79, 0.000243, -1
589, 153, 227, 75, 0.000241, -1
416, 52, 98, 133, 0.000231, -1
134, 468, 231, 79, 0.000225, -1
134, 501, 248, 76, 0.000205, -1
204, 449, 89, 124, 0.000190, -1
240, 482, 90, 117, 0.000170, -1
334, 385, 434, 248, 0.000128, -1
289, 6, 121, 50, 0.000123, -1
301, 144, 211, 329, 0.000115, -1
341, 118, 500, 420, 0.000113, -1
108, 291, 385, 316, 0.000106, -1
118, 270, 395, 178, 0.000102, -1
334, 43, 206, 185, 0.000099, -1
527, 107, 374, 148, 0.000098, -1
625, 566, 149, 70, 0.000094, -1
646, 585, 138, 68, 0.000092, -1
205, 332, 210, 290, 0.000086, -1
479, 448, 339, 149, 0.000086, -1
259, 125, 79, 126, 0.000086, -1
507, 617, 128, 64, 0.000083, -1
239, 155, 205, 339, 0.000082, -1
377, 347, 202, 282, 0.000080, -1
473, 64, 210, 295, 0.000077, -1
176, 60, 199, 330, 0.000076, -1
283, 230, 381, 368, 0.000070, -1
48, 463, 314, 153, 0.000060, -1
645, 554, 87, 111, 0.000057, -1
539, 391, 243, 254, 0.000057, -1
574, 470, 177, 192, 0.000053, -1
677, 559, 93, 105, 0.000046, -1
551, 467, 190, 80, 0.000044, -1
234, 167, 122, 70, 0.000041, -1
496, 561, 361, 116, 0.000040, -1
296, 8, 78, 77, 0.000038, -1
350, 61, 650, 190, 0.000037, -1
138, 398, 485, 225, 0.000037, -1
478, 214, 347, 401, 0.000035, -1
42, 147, 383, 438, 0.000032, -1
144, 72, 451, 299, 0.000031, -1
202, 156, 212, 86, 0.000031, -1
636, 471, 187, 187, 0.000028, -1
253, 149, 122, 70, 0.000025, -1
559, 107, 345, 372, 0.000019, -1
741, 184, 282, 153, 0.000018, -1
238, 87, 493, 363, 0.000017, -1
39, 318, 167, 317, 0.000017, -1
337, 9, 77, 71, 0.000015, -1
599, 82, 212, 311, 0.000014, -1
382, 513, 359, 153, 0.000014, -1
922, 9, 101, 43, 0.000012, -1
670, 561, 328, 120, 0.000011, -1
167, 139, 335, 179, 0.000009, -1
294, 8, 225, 46, 0.000009, -1
223, 36, 254, 166, 0.000009, -1
619, 316, 336, 315, 0.000008, -1
644, 144, 374, 371, 0.000007, -1
374, 12, 73, 61, 0.000006, -1
510, 470, 470, 171, 0.000004, -1
270, 458, 236, 167, 0.000004, -1
23, 491, 134, 160, 0.000004, -1
4, 604, 47, 79, 0.000003, -1
805, 150, 211, 152, 0.000003, -1
74, 547, 240, 136, 0.000003, -1
240, 551, 360, 121, 0.000003, -1
852, 102, 171, 251, 0.000002, -1
671, 495, 288, 162, 0.000002, -1
962, 12, 60, 62, 0.000002, -1
828, 225, 194, 357, 0.000001, -1
277, 18, 302, 106, 0.000001, -1
735, 72, 282, 198, 0.000001, -1
856, 39, 165, 137, 0.000001, -1
16, 619, 117, 64, 0.000001, -1
90, 48, 272, 224, 0.000001, -1
45, 98, 254, 317, 0.000000, -1
889, 459, 134, 176, 0.000000, -1
56, 551, 142, 132, 0.000000, -1
778, 431, 237, 214, 0.000000, -1
822, 23, 183, 84, 0.000000, -1
45, 23, 153, 87, 0.000000, -1
36, 47, 111, 158, 0.000000, -1
65, 74, 167, 254, 0.000000, -1
32, 70, 87, 191, 0.000000, -1
