730, 228, 218, 270, 0.002700, -1
38, 359, 81, 146, 0.001736, -1
147, 311, 296, 215, 0.001635, -1
536, 450, 228, 77, 0.001347, -1
357, 336, 85, 133, 0.001269, -1
654, 323, 345, 207, 0.001249, -1
199, 327, 424, 204, 0.001185, -1
310, 359, 152, 106, 0.001168, -1
607, 427, 116, 89, 0.000607, -1
31, 380, 140, 105, 0.000573, -1
769, 290, 137, 105, 0.000555, -1
238, 248, 234, 266, 0.000545, -1
642, 379, 76, 109, 0.000522, -1
757, 353, 192, 172, 0.000450, -1
216, 383, 77, 117, 0.000427, -1
37, 280, 206, 246, 0.000401, -1
101, 379, 134, 101, 0.000322, -1
643, 233, 327, 168, 0.000315, -1
713, 283, 232, 83, 0.000288, -1
677, 369, 198, 158, 0.000284, -1
243, 376, 85, 128, 0.000211, -1
165, 385, 78, 117, 0.000204, -1
378, 368, 81, 112, 0.000184, -1
56, 225, 616, 287, 0.000160, -1
69, 364, 203, 173, 0.000148, -1
611, 448, 270, 126, 0.000141, -1
127, 263, 396, 173, 0.000130, -1
641, 298, 195, 219, 0.000126, -1
13, 182, 171, 319, 0.000109, -1
609, 119, 358, 391, 0.000097, -1
213, 147, 184, 344, 0.000095, -1
68, 405, 235, 89, 0.000089, -1
609, 379, 172, 159, 0.000087, -1
332, 271, 217, 247, 0.000084, -1
15, 248, 222, 179, 0.000075, -1
83, 377, 79, 136, 0.000068, -1
26, 285, 346, 183, 0.000065, -1
0, 182, 44, 126, 0.000056, -1
255, 265, 440, 191, 0.000054, -1
130, 310, 83, 115, 0.000054, -1
17, 134, 302, 335, 0.000052, -1
267, 225, 77, 121, 0.000041, -1
138, 484, 75, 91, 0.000039, -1
15, 274, 83, 121, 0.000038, -1
3, 398, 133, 133, 0.000038, -1
170, 404, 231, 89, 0.000035, -1
1, 122, 136, 285, 0.000028, -1
260, 99, 382, 390, 0.000026, -1
108, 483, 71, 93, 0.000025, -1
1, 210, 114, 91, 0.000023, -1
529, 343, 331, 159, 0.000020, -1
807, 226, 193, 288, 0.000017, -1
18, 119, 169, 178, 0.000017, -1
97, 116, 379, 379, 0.000016, -1
74, 443, 223, 133, 0.000014, -1
1, 61, 101, 276, 0.000014, -1
41, 388, 171, 182, 0.000014, -1
513, 408, 358, 126, 0.000013, -1
305, 297, 664, 211, 0.000012, -1
585, 299, 174, 222, 0.000012, -1
500, 41, 404, 189, 0.000011, -1
114, 449, 333, 122, 0.000010, -1
253, 454, 323, 115, 0.000010, -1
23, 44, 176, 337, 0.000010, -1
348, 351, 429, 176, 0.000009, -1
297, 109, 638, 372, 0.000007, -1
283, 39, 333, 205, 0.000006, -1
80, 36, 479, 191, 0.000005, -1
90, 46, 310, 331, 0.000005, -1
617, 42, 320, 271, 0.000003, -1
226, 43, 306, 338, 0.000003, -1
2, 479, 34, 94, 0.000003, -1
489, 128, 268, 355, 0.000003, -1
93, 34, 584, 365, 0.000002, -1
130, 195, 370, 185, 0.000002, -1
40, 34, 221, 179, 0.000002, -1
4, 45, 89, 155, 0.000001, -1
792, 46, 178, 218, 0.000001, -1
547, 48, 307, 336, 0.000001, -1
416, 38, 293, 351, 0.000000, -1
23, 5, 134, 94, 0.000000, -1
818, 66, 158, 339, 0.000000, -1
