303, 71, 306, 308, 0.019906, -1
200, 90, 377, 200, 0.018619, -1
112, 53, 642, 317, 0.004010, -1
909, 139, 71, 112, 0.002468, -1
320, 161, 320, 317, 0.001748, -1
333, 55, 205, 242, 0.001706, -1
735, 170, 236, 73, 0.001425, -1
699, 123, 93, 106, 0.001086, -1
270, 139, 588, 327, 0.000879, -1
865, 183, 115, 77, 0.000763, -1
704, 171, 137, 67, 0.000731, -1
274, 103, 247, 89, 0.000597, -1
601, 156, 263, 67, 0.000516, -1
544, 79, 390, 159, 0.000445, -1
721, 97, 300, 161, 0.000425, -1
771, 189, 134, 66, 0.000397, -1
852, 176, 83, 94, 0.000327, -1
135, 48, 213, 212, 0.000261, -1
330, 70, 223, 89, 0.000248, -1
251, 53, 459, 208, 0.000242, -1
738, 158, 80, 100, 0.000231, -1
819, 152, 192, 76, 0.000167, -1
143, 175, 117, 64, 0.000166, -1
772, 173, 79, 105, 0.000163, -1
616, 49, 210, 249, 0.000152, -1
296, 71, 82, 99, 0.000128, -1
803, 179, 82, 94, 0.000114, -1
757, 71, 82, 110, 0.000094, -1
302, 69, 124, 83, 0.000081, -1
342, 93, 81, 120, 0.000075, -1
693, 75, 218, 75, 0.000072, -1
687, 152, 80, 109, 0.000072, -1
443, 230, 76, 89, 0.000062, -1
880, 124, 143, 73, 0.000051, -1
309, 89, 83, 115, 0.000048, -1
48, 31, 360, 164, 0.000046, -1
921, 123, 80, 94, 0.000044, -1
249, 63, 230, 71, 0.000041, -1
335, 81, 123, 102, 0.000038, -1
584, 122, 323, 165, 0.000035, -1
959, 122, 64, 102, 0.000033, -1
362, 48, 81, 122, 0.000032, -1
448, 68, 118, 59, 0.000029, -1
494, 79, 75, 101, 0.000025, -1
769, 40, 200, 188, 0.000023, -1
703, 52, 194, 255, 0.000022, -1
802, 6, 112, 42, 0.000021, -1
273, 55, 185, 272, 0.000020, -1
389, 80, 339, 315, 0.000019, -1
200, 162, 303, 308, 0.000019, -1
392, 65, 235, 67, 0.000016, -1
547, 91, 354, 318, 0.000016, -1
356, 64, 583, 248, 0.000015, -1
221, 36, 324, 174, 0.000015, -1
470, 80, 110, 63, 0.000013, -1
804, 87, 178, 324, 0.000011, -1
391, 86, 86, 122, 0.000011, -1
481, 59, 66, 98, 0.000011, -1
830, 8, 67, 62, 0.000010, -1
49, 54, 256, 300, 0.000010, -1
931, 331, 92, 59, 0.000009, -1
794, 68, 71, 97, 0.000008, -1
933, 8, 90, 40, 0.000008, -1
384, 65, 126, 74, 0.000007, -1
380, 97, 129, 79, 0.000006, -1
576, 72, 176, 335, 0.000006, -1
418, 83, 113, 62, 0.000006, -1
898, 38, 122, 191, 0.000005, -1
728, 175, 288, 277, 0.000005, -1
80, 277, 313, 214, 0.000004, -1
427, 207, 285, 261, 0.000004, -1
175, 299, 393, 184, 0.000004, -1
558, 193, 284, 254, 0.000003, -1
867, 78, 156, 283, 0.000003, -1
5, 457, 42, 63, 0.000003, -1
821, 299, 199, 130, 0.000002, -1
450, 59, 184, 234, 0.000002, -1
29, 42, 192, 213, 0.000002, -1
366, 302, 393, 178, 0.000002, -1
504, 302, 402, 173, 0.000002, -1
119, 80, 353, 329, 0.000002, -1
964, 12, 59, 51, 0.000002, -1
898, 193, 125, 261, 0.000001, -1
61, 191, 230, 287, 0.000001, -1
50, 301, 184, 192, 0.000001, -1
466, 315, 163, 171, 0.000001, -1
6, 480, 59, 40, 0.000001, -1
834, 14, 169, 80, 0.000001, -1
30, 101, 152, 343, 0.000001, -1
412, 60, 76, 108, 0.000001, -1
15, 474, 104, 46, 0.000000, -1
411, 428, 281, 90, 0.000000, -1
32, 366, 106, 138, 0.000000, -1
448, 64, 72, 104, 0.000000, -1
56, 422, 125, 98, 0.000000, -1
