0, 338, 93, 138, 0.009956, -1
0, 319, 238, 314, 0.006479, -1
73, 468, 73, 131, 0.005199, -1
5, 312, 82, 110, 0.003959, -1
780, 281, 91, 128, 0.002913, -1
0, 326, 58, 123, 0.002789, -1
0, 350, 159, 96, 0.002755, -1
46, 107, 155, 106, 0.002513, -1
13, 79, 304, 184, 0.001909, -1
799, 190, 205, 225, 0.001620, -1
853, 229, 167, 85, 0.001350, -1
789, 496, 102, 139, 0.001263, -1
467, 30, 125, 85, 0.001151, -1
7, 285, 198, 183, 0.000979, -1
37, 311, 93, 115, 0.000834, -1
2, 87, 187, 513, 0.000726, -1
77, 117, 100, 137, 0.000719, -1
2, 319, 210, 85, 0.000687, -1
797, 316, 215, 91, 0.000671, -1
88, 440, 85, 132, 0.000635, -1
13, 423, 315, 180, 0.000624, -1
126, 121, 91, 135, 0.000610, -1
100, 469, 101, 132, 0.000548, -1
161, 151, 84, 114, 0.000533, -1
892, 276, 123, 341, 0.000498, -1
944, 237, 78, 124, 0.000467, -1
826, 331, 144, 97, 0.000422, -1
758, 229, 249, 413, 0.000417, -1
0, 454, 217, 169, 0.000413, -1
1, 492, 136, 94, 0.000389, -1
478, 15, 80, 75, 0.000373, -1
310, 88, 94, 113, 0.000359, -1
109, 105, 140, 85, 0.000327, -1
426, 18, 215, 77, 0.000269, -1
679, 254, 326, 188, 0.000267, -1
438, 15, 91, 68, 0.000206, -1
89, 301, 206, 323, 0.000195, -1
34, 119, 336, 504, 0.000177, -1
142, 480, 89, 118, 0.000165, -1
426, 44, 217, 80, 0.000141, -1
0, 532, 82, 85, 0.000134, -1
0, 462, 56, 122, 0.000129, -1
35, 62, 192, 338, 0.000124, -1
0, 415, 74, 101, 0.000119, -1
289, 45, 127, 85, 0.000119, -1
573, 245, 387, 373, 0.000110, -1
397, 39, 194, 180, 0.000109, -1
0, 459, 759, 175, 0.000104, -1
410, 415, 545, 223, 0.000095, -1
364, 20, 334, 96, 0.000091, -1
372, 58, 275, 262, 0.000089, -1
855, 344, 87, 142, 0.000089, -1
120, 245, 350, 368, 0.000083, -1
20, 373, 214, 91, 0.000079, -1
0, 401, 125, 99, 0.000072, -1
30, 63, 397, 260, 0.000071, -1
750, 307, 243, 201, 0.000069, -1
0, 402, 125, 222, 0.000058, -1
93, 366, 86, 122, 0.000056, -1
16, 62, 102, 408, 0.000055, -1
144, 91, 87, 122, 0.000053, -1
736, 363, 214, 274, 0.000052, -1
303, 73, 196, 284, 0.000044, -1
861, 271, 159, 75, 0.000043, -1
459, 12, 114, 48, 0.000042, -1
253, 122, 235, 78, 0.000039, -1
178, 81, 390, 167, 0.000038, -1
0, 443, 128, 92, 0.000038, -1
183, 127, 373, 458, 0.000029, -1
30, 227, 187, 327, 0.000019, -1
607, 39, 201, 172, 0.000019, -1
172, 36, 383, 141, 0.000019, -1
918, 285, 105, 82, 0.000018, -1
644, 488, 362, 160, 0.000017, -1
307, 99, 390, 157, 0.000016, -1
865, 11, 158, 46, 0.000016, -1
227, 12, 76, 70, 0.000014, -1
955, 17, 68, 68, 0.000014, -1
127, 88, 196, 318, 0.000012, -1
303, 263, 357, 363, 0.000011, -1
159, 46, 224, 179, 0.000011, -1
156, 329, 766, 303, 0.000010, -1
335, 91, 463, 297, 0.000010, -1
107, 51, 689, 189, 0.000009, -1
203, 8, 118, 50, 0.000006, -1
634, 150, 380, 345, 0.000006, -1
461, 256, 363, 364, 0.000005, -1
526, 16, 353, 99, 0.000004, -1
349, 120, 308, 399, 0.000004, -1
683, 20, 323, 88, 0.000004, -1
29, 36, 200, 189, 0.000003, -1
792, 423, 212, 214, 0.000003, -1
432, 58, 430, 214, 0.000003, -1
863, 77, 153, 292, 0.000003, -1
113, 22, 335, 94, 0.000002, -1
515, 120, 336, 353, 0.000001, -1
670, 35, 188, 145, 0.000001, -1
816, 114, 192, 176, 0.000001, -1
658, 61, 349, 178, 0.000001, -1
903, 52, 112, 194, 0.000000, -1
757, 38, 220, 158, 0.000000, -1
61, 19, 210, 105, 0.000000, -1
