297, 589, 241, 81, 0.125326, -1
239, 526, 349, 186, 0.098257, -1
314, 381, 183, 368, 0.070876, -1
189, 447, 354, 203, 0.029444, -1
210, 360, 383, 435, 0.023994, -1
305, 513, 255, 80, 0.010520, -1
318, 575, 264, 267, 0.005762, -1
10, 315, 240, 539, 0.005661, -1
41, 484, 179, 313, 0.003816, -1
9, 302, 152, 371, 0.001872, -1
29, 547, 280, 293, 0.001657, -1
57, 616, 524, 241, 0.001320, -1
241, 379, 178, 346, 0.001066, -1
381, 391, 187, 431, 0.000970, -1
83, 308, 318, 532, 0.000760, -1
88, 453, 246, 308, 0.000587, -1
241, 625, 243, 225, 0.000576, -1
126, 471, 361, 351, 0.000503, -1
57, 673, 173, 187, 0.000327, -1
207, 452, 173, 336, 0.000311, -1
337, 353, 71, 97, 0.000299, -1
177, 698, 360, 144, 0.000280, -1
235, 591, 105, 73, 0.000217, -1
15, 371, 220, 198, 0.000216, -1
197, 283, 164, 384, 0.000199, -1
6, 830, 104, 62, 0.000178, -1
258, 345, 218, 65, 0.000142, -1
448, 825, 74, 64, 0.000123, -1
146, 605, 331, 150, 0.000108, -1
299, 348, 107, 62, 0.000078, -1
221, 312, 303, 187, 0.000074, -1
270, 130, 259, 673, 0.000059, -1
319, 42, 247, 244, 0.000057, -1
338, 67, 224, 475, 0.000056, -1
185, 610, 205, 70, 0.000053, -1
325, 335, 66, 88, 0.000048, -1
23, 784, 148, 101, 0.000032, -1
18, 709, 148, 164, 0.000031, -1
266, 376, 205, 64, 0.000031, -1
35, 405, 66, 114, 0.000029, -1
4, 837, 58, 54, 0.000023, -1
25, 307, 210, 183, 0.000017, -1
11, 676, 90, 191, 0.000017, -1
130, 311, 318, 156, 0.000011, -1
41, 191, 230, 452, 0.000003, -1
474, 683, 115, 179, 0.000002, -1
56, 32, 218, 224, 0.000002, -1
124, 47, 420, 364, 0.000002, -1
162, 107, 134, 380, 0.000001, -1
114, 30, 392, 199, 0.000001, -1
303, 260, 159, 416, 0.000001, -1
138, 217, 355, 484, 0.000001, -1
406, 687, 155, 175, 0.000001, -1
127, 57, 266, 279, 0.000000, -1
343, 786, 208, 99, 0.000000, -1
485, 35, 102, 163, 0.000000, -1
39, 61, 193, 305, 0.000000, -1
405, 144, 161, 581, 0.000000, -1
135, 106, 222, 467, 0.000000, -1
41, 88, 148, 439, 0.000000, -1
