760, 321, 263, 137, 0.815241, -1
522, 106, 101, 129, 0.572814, -1
469, 138, 182, 120, 0.498588, -1
399, 151, 254, 465, 0.156716, -1
430, 119, 268, 101, 0.150273, -1
338, 395, 685, 314, 0.131981, -1
323, 487, 350, 104, 0.128158, -1
644, 138, 362, 550, 0.066994, -1
307, 307, 338, 362, 0.060938, -1
202, 146, 482, 228, 0.050892, -1
373, 407, 403, 261, 0.047744, -1
450, 240, 351, 402, 0.044178, -1
463, 466, 128, 149, 0.042740, -1
593, 414, 301, 292, 0.041579, -1
227, 112, 579, 513, 0.033346, -1
758, 250, 256, 315, 0.028125, -1
0, 247, 310, 376, 0.023289, -1
4, 255, 745, 408, 0.016422, -1
475, 62, 244, 443, 0.014632, -1
421, 450, 131, 150, 0.013795, -1
302, 85, 283, 483, 0.012436, -1
439, 49, 233, 255, 0.012205, -1
336, 118, 460, 181, 0.011395, -1
180, 89, 288, 481, 0.011340, -1
412, 83, 556, 586, 0.010032, -1
289, 234, 486, 268, 0.009262, -1
147, 411, 528, 226, 0.008007, -1
710, 407, 302, 305, 0.005966, -1
53, 79, 565, 456, 0.005013, -1
0, 58, 234, 636, 0.003788, -1
0, 320, 150, 388, 0.003741, -1
240, 66, 692, 356, 0.003270, -1
7, 386, 290, 132, 0.003031, -1
822, 28, 198, 549, 0.002916, -1
0, 340, 432, 355, 0.002824, -1
41, 53, 754, 256, 0.001725, -1
417, 523, 317, 93, 0.001030, -1
15, 56, 305, 424, 0.000896, -1
846, 337, 173, 377, 0.000389, -1
42, 0, 295, 79, 0.000339, -1
693, 65, 244, 472, 0.000241, -1
824, 14, 199, 252, 0.000172, -1
617, 35, 399, 349, 0.000170, -1
616, 16, 310, 214, 0.000094, -1
562, 12, 433, 132, 0.000087, -1
5, 65, 134, 369, 0.000082, -1
46, 4, 367, 134, 0.000024, -1
53, 24, 256, 250, 0.000017, -1
