286, 287, 409, 219, 0.039629, -1
265, 175, 236, 399, 0.016835, -1
48, 164, 200, 415, 0.014755, -1
45, 107, 425, 484, 0.011662, -1
402, 193, 539, 417, 0.008746, -1
9, 347, 234, 282, 0.007928, -1
304, 294, 229, 329, 0.006767, -1
544, 211, 245, 410, 0.005988, -1
292, 187, 344, 445, 0.004013, -1
187, 136, 189, 423, 0.003780, -1
21, 341, 805, 271, 0.002116, -1
30, 266, 333, 347, 0.001754, -1
650, 198, 204, 362, 0.001634, -1
587, 340, 389, 267, 0.000986, -1
713, 223, 196, 354, 0.000962, -1
28, 449, 250, 219, 0.000928, -1
28, 77, 281, 402, 0.000611, -1
426, 178, 200, 362, 0.000409, -1
177, 107, 660, 426, 0.000334, -1
454, 355, 270, 287, 0.000279, -1
126, 330, 205, 302, 0.000112, -1
529, 130, 171, 388, 0.000100, -1
244, 52, 203, 391, 0.000095, -1
584, 116, 338, 433, 0.000079, -1
386, 492, 414, 175, 0.000066, -1
58, 11, 384, 282, 0.000058, -1
350, 47, 306, 396, 0.000051, -1
859, 260, 160, 269, 0.000050, -1
801, 316, 206, 253, 0.000039, -1
515, 82, 302, 411, 0.000025, -1
24, 33, 205, 318, 0.000022, -1
207, 13, 366, 291, 0.000020, -1
410, 83, 336, 484, 0.000014, -1
336, 16, 178, 375, 0.000014, -1
723, 70, 169, 389, 0.000001, -1
417, 12, 357, 329, 0.000000, -1
772, 143, 192, 340, 0.000000, -1
569, 12, 168, 316, 0.000000, -1
562, 10, 369, 257, 0.000000, -1
768, 56, 186, 247, 0.000000, -1
