147, 4, 100, 85, 0.006474, -1
629, 2, 115, 79, 0.004954, -1
412, 687, 91, 77, 0.003689, -1
497, 3, 327, 64, 0.002879, -1
319, 699, 150, 63, 0.002467, -1
79, 5, 246, 68, 0.002153, -1
398, 695, 279, 67, 0.002085, -1
189, 696, 167, 65, 0.001730, -1
219, 690, 300, 68, 0.001539, -1
350, 7, 418, 125, 0.001284, -1
481, 43, 145, 71, 0.001037, -1
513, 7, 98, 92, 0.001024, -1
333, 667, 101, 92, 0.000776, -1
400, 647, 99, 109, 0.000626, -1
352, 675, 258, 75, 0.000234, -1
527, 698, 137, 67, 0.000228, -1
711, 24, 238, 212, 0.000210, -1
649, 16, 350, 112, 0.000202, -1
474, 8, 106, 83, 0.000178, -1
654, 698, 250, 69, 0.000178, -1
677, 681, 107, 81, 0.000173, -1
400, 627, 150, 82, 0.000163, -1
466, 13, 495, 157, 0.000133, -1
410, 9, 282, 80, 0.000133, -1
267, 675, 107, 85, 0.000131, -1
481, 7, 154, 59, 0.000127, -1
410, 16, 303, 188, 0.000127, -1
453, 68, 262, 82, 0.000126, -1
734, 8, 139, 47, 0.000114, -1
560, 56, 96, 121, 0.000111, -1
765, 679, 95, 87, 0.000108, -1
98, 680, 286, 73, 0.000101, -1
460, 679, 98, 81, 0.000100, -1
499, 677, 98, 87, 0.000095, -1
136, 684, 94, 75, 0.000087, -1
66, 672, 100, 92, 0.000085, -1
73, 7, 341, 132, 0.000083, -1
717, 678, 109, 86, 0.000082, -1
406, 672, 132, 69, 0.000080, -1
435, 635, 88, 124, 0.000070, -1
612, 699, 143, 63, 0.000063, -1
170, 675, 104, 84, 0.000063, -1
840, 706, 137, 61, 0.000060, -1
782, 10, 93, 77, 0.000052, -1
592, 8, 106, 66, 0.000050, -1
688, 9, 280, 54, 0.000050, -1
14, 673, 88, 94, 0.000049, -1
514, 696, 271, 66, 0.000039, -1
603, 682, 96, 84, 0.000039, -1
528, 6, 184, 51, 0.000030, -1
4, 706, 72, 61, 0.000030, -1
635, 35, 348, 290, 0.000028, -1
921, 415, 100, 72, 0.000027, -1
917, 9, 106, 50, 0.000026, -1
409, 30, 231, 295, 0.000026, -1
951, 670, 72, 92, 0.000023, -1
797, 6, 138, 46, 0.000019, -1
333, 34, 643, 255, 0.000018, -1
894, 684, 93, 82, 0.000018, -1
87, 26, 273, 214, 0.000014, -1
38, 684, 188, 83, 0.000013, -1
918, 655, 105, 80, 0.000011, -1
384, 54, 389, 363, 0.000008, -1
61, 47, 352, 298, 0.000007, -1
560, 24, 243, 226, 0.000005, -1
696, 123, 291, 591, 0.000005, -1
214, 638, 361, 123, 0.000004, -1
953, 14, 70, 74, 0.000003, -1
393, 494, 185, 249, 0.000003, -1
959, 622, 64, 110, 0.000003, -1
832, 27, 185, 177, 0.000003, -1
862, 632, 161, 77, 0.000002, -1
664, 379, 283, 372, 0.000002, -1
360, 644, 389, 119, 0.000002, -1
506, 40, 213, 328, 0.000001, -1
857, 502, 161, 218, 0.000001, -1
416, 71, 543, 425, 0.000001, -1
182, 54, 529, 302, 0.000001, -1
273, 88, 370, 409, 0.000001, -1
737, 484, 187, 258, 0.000001, -1
960, 383, 63, 112, 0.000001, -1
333, 529, 176, 217, 0.000001, -1
48, 560, 122, 194, 0.000000, -1
386, 134, 370, 543, 0.000000, -1
654, 648, 326, 119, 0.000000, -1
876, 392, 142, 81, 0.000000, -1
88, 252, 300, 472, 0.000000, -1
142, 534, 178, 203, 0.000000, -1
798, 635, 211, 124, 0.000000, -1
420, 565, 258, 177, 0.000000, -1
182, 131, 321, 440, 0.000000, -1
807, 76, 199, 344, 0.000000, -1
152, 534, 406, 207, 0.000000, -1
66, 290, 146, 462, 0.000000, -1
548, 112, 348, 539, 0.000000, -1
68, 635, 233, 132, 0.000000, -1
662, 516, 173, 232, 0.000000, -1
311, 309, 264, 432, 0.000000, -1
810, 391, 197, 326, 0.000000, -1
786, 371, 214, 188, 0.000000, -1
87, 463, 365, 265, 0.000000, -1
273, 524, 181, 210, 0.000000, -1
454, 511, 467, 212, 0.000000, -1
72, 469, 188, 274, 0.000000, -1
890, 72, 127, 294, 0.000000, -1
525, 569, 267, 174, 0.000000, -1
679, 573, 233, 182, 0.000000, -1
78, 113, 196, 457, 0.000000, -1
536, 384, 333, 333, 0.000000, -1
902, 319, 115, 366, 0.000000, -1
250, 369, 667, 362, 0.000000, -1
300, 492, 455, 240, 0.000000, -1
