566, 346, 262, 118, 0.060760, -1
534, 379, 288, 121, 0.008175, -1
437, 386, 105, 178, 0.006038, -1
593, 340, 121, 171, 0.005346, -1
373, 376, 450, 203, 0.005047, -1
524, 456, 273, 107, 0.004364, -1
723, 136, 183, 110, 0.004278, -1
385, 299, 429, 219, 0.004139, -1
432, 369, 82, 146, 0.003951, -1
384, 422, 232, 116, 0.003650, -1
579, 296, 273, 356, 0.002882, -1
448, 346, 111, 169, 0.002678, -1
397, 348, 240, 324, 0.002390, -1
303, 365, 621, 307, 0.002379, -1
222, 268, 155, 116, 0.001836, -1
498, 374, 113, 177, 0.001309, -1
705, 293, 89, 148, 0.001191, -1
577, 364, 92, 137, 0.000768, -1
482, 328, 114, 178, 0.000660, -1
633, 329, 115, 174, 0.000523, -1
0, 84, 88, 97, 0.000450, -1
16, 72, 209, 196, 0.000422, -1
413, 139, 388, 445, 0.000355, -1
526, 344, 102, 168, 0.000342, -1
800, 118, 223, 94, 0.000326, -1
567, 363, 380, 200, 0.000300, -1
0, 184, 103, 133, 0.000295, -1
141, 296, 258, 86, 0.000244, -1
475, 261, 227, 337, 0.000231, -1
382, 392, 83, 136, 0.000205, -1
397, 453, 138, 120, 0.000192, -1
671, 309, 102, 170, 0.000148, -1
44, 427, 493, 268, 0.000138, -1
45, 193, 92, 151, 0.000128, -1
863, 107, 106, 117, 0.000122, -1
0, 0, 49, 81, 0.000111, -1
0, 477, 51, 155, 0.000104, -1
400, 421, 85, 136, 0.000100, -1
679, 104, 308, 188, 0.000100, -1
507, 326, 147, 130, 0.000095, -1
2, 21, 158, 193, 0.000075, -1
25, 191, 298, 184, 0.000073, -1
611, 305, 236, 130, 0.000073, -1
384, 434, 415, 222, 0.000060, -1
15, 29, 359, 225, 0.000054, -1
522, 304, 86, 125, 0.000053, -1
0, 672, 87, 92, 0.000050, -1
553, 389, 95, 146, 0.000046, -1
300, 337, 292, 276, 0.000040, -1
917, 633, 106, 104, 0.000038, -1
0, 395, 49, 161, 0.000038, -1
33, 271, 318, 360, 0.000034, -1
3, 52, 126, 303, 0.000030, -1
532, 436, 102, 148, 0.000028, -1
0, 471, 85, 96, 0.000026, -1
477, 302, 535, 312, 0.000024, -1
887, 63, 134, 212, 0.000024, -1
0, 513, 84, 93, 0.000022, -1
569, 432, 105, 133, 0.000022, -1
410, 525, 377, 189, 0.000022, -1
204, 481, 284, 222, 0.000019, -1
850, 672, 173, 95, 0.000019, -1
0, 571, 55, 126, 0.000018, -1
18, 166, 196, 334, 0.000017, -1
27, 394, 215, 209, 0.000016, -1
0, 556, 84, 91, 0.000015, -1
685, 194, 193, 347, 0.000013, -1
159, 278, 668, 312, 0.000013, -1
886, 637, 88, 130, 0.000012, -1
0, 429, 83, 99, 0.000012, -1
0, 0, 132, 64, 0.000011, -1
31, 5, 179, 129, 0.000009, -1
64, 590, 353, 177, 0.000009, -1
0, 601, 89, 80, 0.000008, -1
505, 156, 378, 194, 0.000007, -1
116, 261, 377, 350, 0.000006, -1
40, 331, 200, 205, 0.000006, -1
337, 591, 507, 175, 0.000006, -1
0, 390, 81, 94, 0.000005, -1
89, 269, 425, 142, 0.000005, -1
247, 353, 240, 274, 0.000005, -1
650, 394, 324, 284, 0.000004, -1
711, 603, 301, 160, 0.000004, -1
755, 464, 226, 255, 0.000003, -1
152, 107, 534, 413, 0.000003, -1
42, 551, 185, 216, 0.000003, -1
20, 447, 220, 251, 0.000003, -1
3, 639, 148, 108, 0.000002, -1
798, 548, 224, 183, 0.000002, -1
71, 100, 266, 429, 0.000002, -1
736, 48, 193, 392, 0.000002, -1
0, 527, 185, 174, 0.000002, -1
808, 58, 210, 350, 0.000001, -1
608, 37, 314, 255, 0.000001, -1
67, 28, 634, 244, 0.000001, -1
174, 235, 241, 216, 0.000000, -1
0, 342, 136, 271, 0.000000, -1
326, 34, 540, 248, 0.000000, -1
829, 139, 184, 455, 0.000000, -1
787, 10, 159, 123, 0.000000, -1
555, 46, 309, 440, 0.000000, -1
782, 287, 199, 357, 0.000000, -1
