222, 853, 170, 109, 0.030262, -1
0, 851, 96, 110, 0.011461, -1
213, 827, 421, 179, 0.009150, -1
49, 835, 420, 165, 0.008869, -1
229, 855, 110, 154, 0.006510, -1
65, 638, 264, 106, 0.005767, -1
267, 786, 118, 178, 0.004877, -1
14, 675, 282, 310, 0.004757, -1
15, 601, 252, 212, 0.004684, -1
189, 888, 160, 92, 0.004384, -1
191, 518, 256, 415, 0.004323, -1
202, 507, 428, 202, 0.003978, -1
18, 950, 259, 70, 0.002665, -1
217, 726, 230, 273, 0.002646, -1
60, 696, 483, 289, 0.002376, -1
182, 829, 243, 108, 0.002352, -1
204, 617, 162, 97, 0.002345, -1
368, 392, 213, 432, 0.002256, -1
0, 870, 224, 89, 0.002112, -1
386, 613, 200, 360, 0.001798, -1
441, 525, 104, 159, 0.001380, -1
123, 497, 510, 491, 0.001255, -1
2, 481, 182, 84, 0.001248, -1
362, 362, 230, 89, 0.001117, -1
346, 736, 400, 251, 0.001082, -1
408, 380, 142, 94, 0.000911, -1
29, 848, 116, 133, 0.000865, -1
405, 285, 338, 671, 0.000790, -1
416, 518, 146, 102, 0.000765, -1
79, 537, 428, 205, 0.000714, -1
1, 747, 184, 237, 0.000707, -1
85, 775, 89, 163, 0.000670, -1
474, 341, 91, 122, 0.000658, -1
192, 411, 301, 331, 0.000561, -1
402, 91, 205, 416, 0.000557, -1
249, 601, 91, 142, 0.000535, -1
360, 538, 237, 103, 0.000470, -1
455, 363, 82, 135, 0.000467, -1
383, 224, 199, 471, 0.000432, -1
424, 73, 135, 97, 0.000372, -1
287, 498, 98, 127, 0.000340, -1
370, 493, 97, 126, 0.000325, -1
330, 504, 100, 125, 0.000309, -1
497, 369, 93, 159, 0.000305, -1
406, 505, 98, 144, 0.000272, -1
198, 895, 99, 118, 0.000246, -1
337, 159, 330, 608, 0.000223, -1
378, 397, 217, 103, 0.000220, -1
327, 720, 224, 259, 0.000208, -1
5, 515, 168, 455, 0.000206, -1
48, 788, 145, 103, 0.000198, -1
0, 784, 59, 134, 0.000190, -1
412, 135, 314, 473, 0.000184, -1
106, 530, 195, 426, 0.000183, -1
477, 609, 220, 355, 0.000179, -1
44, 367, 487, 466, 0.000159, -1
403, 661, 330, 213, 0.000150, -1
355, 155, 114, 90, 0.000146, -1
0, 834, 137, 93, 0.000145, -1
82, 927, 115, 93, 0.000129, -1
280, 750, 99, 157, 0.000100, -1
16, 404, 353, 592, 0.000097, -1
335, 317, 339, 227, 0.000096, -1
395, 59, 222, 87, 0.000093, -1
411, 403, 102, 128, 0.000078, -1
295, 554, 393, 237, 0.000064, -1
323, 64, 246, 306, 0.000064, -1
457, 330, 84, 103, 0.000058, -1
0, 795, 142, 86, 0.000050, -1
0, 463, 291, 145, 0.000048, -1
214, 283, 412, 549, 0.000043, -1
218, 508, 232, 93, 0.000041, -1
648, 564, 118, 97, 0.000036, -1
263, 417, 340, 235, 0.000035, -1
184, 788, 238, 99, 0.000029, -1
1, 750, 77, 91, 0.000023, -1
419, 665, 93, 143, 0.000021, -1
681, 571, 86, 140, 0.000018, -1
644, 626, 123, 99, 0.000016, -1
590, 649, 170, 94, 0.000015, -1
487, 527, 271, 184, 0.000010, -1
370, 54, 310, 202, 0.000007, -1
511, 469, 247, 174, 0.000006, -1
602, 587, 162, 89, 0.000006, -1
273, 651, 348, 235, 0.000005, -1
545, 506, 205, 481, 0.000004, -1
265, 95, 441, 394, 0.000004, -1
146, 361, 204, 442, 0.000003, -1
571, 475, 187, 310, 0.000001, -1
491, 90, 251, 229, 0.000001, -1
658, 344, 99, 406, 0.000001, -1
31, 339, 233, 498, 0.000000, -1
140, 185, 341, 590, 0.000000, -1
144, 78, 344, 255, 0.000000, -1
78, 85, 187, 258, 0.000000, -1
49, 139, 168, 418, 0.000000, -1
85, 152, 235, 555, 0.000000, -1
95, 121, 218, 315, 0.000000, -1
