57, 254, 695, 435, 0.011728, -1
572, 184, 451, 510, 0.011504, -1
4, 302, 200, 399, 0.009556, -1
208, 274, 220, 429, 0.006909, -1
6, 457, 231, 219, 0.004687, -1
663, 251, 347, 244, 0.004305, -1
3, 214, 131, 436, 0.004219, -1
437, 223, 289, 460, 0.003538, -1
120, 358, 385, 339, 0.002463, -1
234, 140, 764, 547, 0.002131, -1
714, 287, 299, 382, 0.001305, -1
517, 267, 298, 401, 0.001206, -1
138, 458, 596, 240, 0.001116, -1
862, 284, 156, 384, 0.000538, -1
547, 154, 360, 370, 0.000516, -1
44, 544, 361, 205, 0.000490, -1
355, 398, 545, 286, 0.000388, -1
244, 217, 334, 384, 0.000362, -1
320, 260, 468, 243, 0.000298, -1
145, 317, 492, 223, 0.000229, -1
263, 361, 335, 330, 0.000220, -1
360, 13, 466, 116, 0.000123, -1
537, 5, 383, 125, 0.000080, -1
324, 97, 339, 534, 0.000060, -1
97, 252, 412, 220, 0.000054, -1
77, 465, 220, 243, 0.000053, -1
656, 89, 221, 384, 0.000052, -1
494, 115, 263, 472, 0.000034, -1
452, 12, 290, 195, 0.000018, -1
33, 289, 226, 255, 0.000017, -1
151, 229, 257, 321, 0.000017, -1
264, 173, 449, 242, 0.000017, -1
9, 62, 109, 452, 0.000016, -1
16, 16, 152, 208, 0.000011, -1
25, 110, 187, 490, 0.000007, -1
3, 0, 46, 84, 0.000006, -1
32, 1, 195, 138, 0.000005, -1
719, 118, 91, 160, 0.000003, -1
457, 67, 216, 452, 0.000003, -1
75, 172, 321, 481, 0.000003, -1
303, 78, 205, 432, 0.000002, -1
595, 19, 260, 353, 0.000002, -1
354, 55, 272, 378, 0.000001, -1
372, 26, 445, 331, 0.000001, -1
137, 62, 637, 443, 0.000000, -1
49, 29, 278, 248, 0.000000, -1
104, 44, 183, 459, 0.000000, -1
134, 20, 559, 263, 0.000000, -1
20, 19, 208, 361, 0.000000, -1
216, 112, 389, 254, 0.000000, -1
47, 175, 246, 265, 0.000000, -1
805, 96, 156, 432, 0.000000, -1
56, 114, 336, 244, 0.000000, -1
745, 32, 190, 357, 0.000000, -1
