243, 402, 264, 279, 0.024523, -1
233, 246, 327, 388, 0.022906, -1
172, 377, 605, 291, 0.016288, -1
139, 170, 566, 481, 0.014954, -1
443, 245, 264, 434, 0.014951, -1
472, 238, 94, 144, 0.014471, -1
82, 251, 418, 438, 0.009997, -1
623, 484, 134, 173, 0.008771, -1
630, 246, 354, 381, 0.007825, -1
624, 446, 107, 164, 0.007625, -1
453, 377, 437, 239, 0.007556, -1
552, 491, 251, 116, 0.007548, -1
322, 215, 662, 465, 0.006954, -1
40, 4, 173, 72, 0.005991, -1
251, 445, 282, 102, 0.005771, -1
236, 466, 739, 211, 0.005047, -1
98, 222, 447, 217, 0.004069, -1
545, 295, 244, 370, 0.003991, -1
412, 158, 241, 419, 0.002975, -1
418, 189, 97, 148, 0.002749, -1
144, 389, 401, 191, 0.002710, -1
110, 13, 149, 112, 0.002552, -1
79, 309, 222, 380, 0.002503, -1
400, 180, 121, 88, 0.002413, -1
649, 536, 143, 87, 0.001543, -1
222, 160, 202, 420, 0.001360, -1
442, 275, 147, 119, 0.001347, -1
343, 309, 274, 362, 0.001273, -1
643, 376, 203, 283, 0.001199, -1
177, 351, 308, 87, 0.001065, -1
379, 249, 250, 98, 0.000914, -1
89, 238, 282, 319, 0.000881, -1
666, 493, 140, 168, 0.000874, -1
435, 210, 108, 162, 0.000568, -1
97, 465, 478, 181, 0.000564, -1
353, 193, 244, 90, 0.000446, -1
36, 118, 313, 565, 0.000376, -1
537, 441, 121, 192, 0.000365, -1
273, 451, 104, 152, 0.000347, -1
340, 323, 90, 113, 0.000308, -1
470, 453, 280, 215, 0.000304, -1
208, 475, 245, 103, 0.000296, -1
284, 249, 434, 214, 0.000289, -1
772, 260, 251, 406, 0.000286, -1
30, 267, 241, 92, 0.000239, -1
265, 103, 250, 337, 0.000233, -1
150, 337, 142, 84, 0.000210, -1
404, 234, 85, 137, 0.000204, -1
58, 155, 200, 436, 0.000200, -1
128, 105, 355, 444, 0.000199, -1
494, 495, 420, 173, 0.000182, -1
653, 402, 105, 167, 0.000158, -1
628, 424, 151, 94, 0.000142, -1
336, 151, 261, 308, 0.000128, -1
112, 314, 142, 89, 0.000115, -1
273, 161, 142, 75, 0.000110, -1
175, 328, 96, 131, 0.000109, -1
163, 299, 91, 130, 0.000107, -1
41, 263, 215, 215, 0.000106, -1
67, 24, 312, 146, 0.000104, -1
584, 558, 245, 91, 0.000104, -1
374, 311, 102, 157, 0.000090, -1
409, 93, 190, 259, 0.000079, -1
223, 337, 92, 126, 0.000076, -1
70, 479, 332, 211, 0.000065, -1
719, 459, 302, 215, 0.000063, -1
40, 212, 264, 197, 0.000063, -1
85, 277, 91, 148, 0.000063, -1
284, 652, 96, 90, 0.000057, -1
86, 485, 217, 94, 0.000049, -1
94, 348, 234, 95, 0.000049, -1
254, 631, 136, 76, 0.000047, -1
416, 602, 301, 77, 0.000046, -1
143, 317, 92, 137, 0.000044, -1
381, 72, 170, 225, 0.000043, -1
27, 188, 142, 399, 0.000043, -1
48, 5, 96, 83, 0.000042, -1
324, 229, 238, 90, 0.000039, -1
73, 291, 141, 89, 0.000037, -1
301, 148, 91, 122, 0.000035, -1
352, 534, 433, 165, 0.000034, -1
96, 33, 183, 281, 0.000032, -1
213, 667, 219, 73, 0.000031, -1
566, 443, 251, 96, 0.000030, -1
249, 655, 92, 84, 0.000028, -1
87, 651, 91, 93, 0.000025, -1
128, 536, 430, 177, 0.000021, -1
208, 624, 247, 78, 0.000020, -1
34, 335, 184, 350, 0.000017, -1
60, 523, 225, 193, 0.000011, -1
488, 129, 389, 386, 0.000006, -1
650, 135, 208, 433, 0.000004, -1
56, 10, 165, 257, 0.000003, -1
77, 588, 251, 154, 0.000003, -1
187, 66, 194, 282, 0.000002, -1
340, 103, 401, 233, 0.000001, -1
885, 128, 136, 406, 0.000000, -1
28, 493, 100, 208, 0.000000, -1
680, 121, 301, 369, 0.000000, -1
685, 69, 309, 218, 0.000000, -1
