199, 470, 248, 74, 0.005509, -1
127, 435, 395, 157, 0.004026, -1
71, 422, 94, 127, 0.003337, -1
283, 486, 256, 167, 0.002909, -1
166, 406, 88, 103, 0.002516, -1
716, 461, 153, 78, 0.002411, -1
650, 423, 371, 174, 0.002222, -1
252, 477, 131, 68, 0.002157, -1
260, 425, 201, 227, 0.002147, -1
693, 410, 266, 81, 0.002059, -1
797, 435, 96, 86, 0.001316, -1
654, 407, 230, 243, 0.001280, -1
644, 441, 277, 94, 0.001016, -1
706, 392, 312, 148, 0.000975, -1
102, 410, 231, 83, 0.000972, -1
138, 397, 132, 78, 0.000954, -1
88, 453, 96, 116, 0.000880, -1
48, 394, 410, 169, 0.000822, -1
186, 339, 84, 135, 0.000820, -1
98, 457, 521, 195, 0.000557, -1
80, 488, 135, 69, 0.000555, -1
92, 391, 89, 121, 0.000551, -1
47, 418, 111, 81, 0.000542, -1
39, 448, 230, 80, 0.000517, -1
499, 532, 88, 93, 0.000503, -1
203, 378, 83, 122, 0.000487, -1
568, 311, 455, 336, 0.000442, -1
157, 361, 77, 122, 0.000441, -1
144, 440, 91, 108, 0.000418, -1
55, 356, 255, 189, 0.000412, -1
57, 451, 88, 122, 0.000378, -1
40, 415, 80, 140, 0.000290, -1
703, 483, 234, 78, 0.000262, -1
785, 453, 99, 101, 0.000246, -1
123, 456, 90, 114, 0.000205, -1
101, 374, 208, 89, 0.000175, -1
169, 458, 88, 117, 0.000174, -1
803, 11, 89, 69, 0.000168, -1
83, 374, 82, 104, 0.000165, -1
44, 424, 215, 232, 0.000160, -1
845, 563, 141, 67, 0.000153, -1
789, 412, 203, 227, 0.000133, -1
78, 489, 87, 109, 0.000113, -1
140, 357, 130, 83, 0.000084, -1
109, 239, 199, 351, 0.000083, -1
75, 305, 434, 356, 0.000079, -1
717, 564, 304, 116, 0.000075, -1
134, 487, 283, 158, 0.000072, -1
427, 529, 213, 67, 0.000071, -1
799, 613, 219, 69, 0.000071, -1
60, 409, 172, 98, 0.000062, -1
877, 548, 88, 104, 0.000062, -1
403, 561, 350, 113, 0.000055, -1
856, 576, 167, 78, 0.000048, -1
913, 566, 110, 67, 0.000046, -1
355, 600, 81, 80, 0.000046, -1
20, 488, 121, 69, 0.000043, -1
814, 7, 122, 47, 0.000042, -1
113, 337, 195, 87, 0.000042, -1
718, 313, 239, 318, 0.000041, -1
229, 601, 76, 81, 0.000034, -1
396, 574, 221, 82, 0.000034, -1
443, 575, 113, 76, 0.000030, -1
446, 592, 76, 90, 0.000030, -1
388, 609, 233, 72, 0.000029, -1
544, 563, 377, 115, 0.000017, -1
865, 492, 154, 67, 0.000016, -1
97, 301, 278, 215, 0.000013, -1
35, 263, 172, 402, 0.000009, -1
296, 616, 219, 66, 0.000008, -1
715, 24, 287, 95, 0.000008, -1
449, 510, 268, 146, 0.000008, -1
147, 617, 240, 65, 0.000007, -1
757, 42, 223, 157, 0.000006, -1
821, 301, 202, 300, 0.000006, -1
242, 565, 342, 109, 0.000005, -1
50, 563, 263, 119, 0.000005, -1
527, 94, 330, 326, 0.000003, -1
890, 453, 132, 191, 0.000003, -1
961, 487, 60, 104, 0.000002, -1
422, 485, 192, 161, 0.000001, -1
269, 375, 421, 273, 0.000001, -1
424, 430, 493, 203, 0.000001, -1
21, 363, 100, 272, 0.000001, -1
601, 104, 391, 358, 0.000001, -1
482, 129, 167, 348, 0.000000, -1
494, 162, 384, 434, 0.000000, -1
140, 307, 689, 308, 0.000000, -1
486, 439, 173, 215, 0.000000, -1
416, 110, 338, 298, 0.000000, -1
109, 123, 248, 333, 0.000000, -1
516, 338, 295, 302, 0.000000, -1
570, 455, 202, 189, 0.000000, -1
741, 72, 239, 263, 0.000000, -1
809, 104, 176, 400, 0.000000, -1
190, 159, 270, 392, 0.000000, -1
439, 215, 288, 410, 0.000000, -1
66, 126, 133, 336, 0.000000, -1
215, 120, 308, 283, 0.000000, -1
335, 144, 329, 298, 0.000000, -1
109, 80, 250, 180, 0.000000, -1
157, 84, 336, 188, 0.000000, -1
80, 89, 151, 237, 0.000000, -1
253, 96, 339, 197, 0.000000, -1
