166, 225, 260, 108, 0.839383, -1
177, 217, 84, 136, 0.632630, -1
303, 238, 115, 75, 0.478672, -1
234, 200, 115, 150, 0.366783, -1
631, 236, 72, 84, 0.174561, -1
273, 216, 119, 142, 0.168975, -1
484, 211, 149, 146, 0.163339, -1
104, 191, 333, 198, 0.102780, -1
211, 196, 85, 162, 0.090899, -1
610, 231, 140, 94, 0.089498, -1
255, 244, 188, 98, 0.061067, -1
544, 198, 98, 183, 0.053657, -1
592, 203, 54, 139, 0.030374, -1
262, 430, 526, 197, 0.022684, -1
617, 231, 60, 100, 0.022393, -1
165, 114, 213, 361, 0.021570, -1
247, 151, 175, 388, 0.019524, -1
545, 204, 351, 163, 0.012768, -1
6, 167, 239, 458, 0.011529, -1
159, 189, 479, 399, 0.006582, -1
383, 471, 293, 100, 0.006104, -1
484, 100, 179, 372, 0.006076, -1
60, 122, 341, 437, 0.005579, -1
0, 366, 872, 265, 0.004350, -1
0, 398, 275, 197, 0.003863, -1
362, 41, 296, 358, 0.003307, -1
417, 203, 327, 177, 0.002996, -1
0, 307, 178, 330, 0.002694, -1
584, 155, 187, 354, 0.002628, -1
628, 425, 392, 205, 0.002496, -1
0, 460, 182, 134, 0.002150, -1
356, 171, 403, 431, 0.001948, -1
521, 69, 285, 398, 0.001289, -1
733, 336, 235, 287, 0.000905, -1
552, 135, 362, 427, 0.000905, -1
288, 246, 214, 363, 0.000741, -1
400, 293, 259, 317, 0.000617, -1
21, 310, 306, 235, 0.000467, -1
586, 156, 54, 126, 0.000368, -1
50, 51, 252, 288, 0.000345, -1
579, 94, 391, 307, 0.000297, -1
546, 44, 178, 343, 0.000277, -1
105, 73, 566, 306, 0.000273, -1
421, 322, 432, 274, 0.000195, -1
431, 1, 301, 201, 0.000162, -1
307, 72, 559, 360, 0.000156, -1
358, 0, 175, 232, 0.000145, -1
291, 257, 128, 129, 0.000129, -1
194, 101, 313, 295, 0.000098, -1
19, 83, 162, 333, 0.000066, -1
844, 153, 179, 338, 0.000030, -1
271, 18, 490, 262, 0.000024, -1
708, 171, 220, 408, 0.000020, -1
11, 55, 97, 275, 0.000012, -1
756, 61, 227, 248, 0.000006, -1
806, 209, 177, 368, 0.000002, -1
92, 29, 434, 265, 0.000001, -1
625, 47, 299, 244, 0.000000, -1
