267, 368, 180, 211, 0.000286, -1
32, 162, 231, 366, 0.000270, -1
153, 15, 561, 210, 0.000178, -1
55, 293, 170, 242, 0.000133, -1
722, 279, 180, 225, 0.000096, -1
37, 373, 280, 171, 0.000084, -1
126, 283, 184, 239, 0.000069, -1
259, 155, 369, 218, 0.000062, -1
306, 23, 589, 295, 0.000051, -1
69, 242, 430, 291, 0.000035, -1
0, 278, 163, 241, 0.000035, -1
662, 379, 316, 178, 0.000034, -1
759, 257, 246, 250, 0.000026, -1
253, 4, 161, 209, 0.000022, -1
657, 200, 282, 307, 0.000019, -1
293, 372, 363, 185, 0.000017, -1
492, 18, 366, 231, 0.000016, -1
334, 35, 286, 456, 0.000015, -1
281, 116, 250, 402, 0.000015, -1
234, 275, 321, 269, 0.000014, -1
423, 174, 395, 211, 0.000014, -1
50, 3, 183, 356, 0.000010, -1
270, 64, 591, 420, 0.000010, -1
416, 157, 253, 346, 0.000009, -1
86, 114, 501, 378, 0.000009, -1
4, 66, 161, 410, 0.000007, -1
587, 316, 258, 220, 0.000007, -1
156, 37, 390, 309, 0.000005, -1
100, 30, 354, 218, 0.000004, -1
169, 229, 586, 289, 0.000004, -1
399, 26, 302, 338, 0.000004, -1
1, 33, 106, 153, 0.000003, -1
622, 33, 255, 326, 0.000003, -1
301, 342, 608, 192, 0.000002, -1
689, 25, 291, 217, 0.000001, -1
88, 18, 236, 365, 0.000001, -1
522, 121, 397, 360, 0.000001, -1
528, 157, 226, 343, 0.000001, -1
383, 302, 296, 224, 0.000001, -1
6, 52, 98, 251, 0.000000, -1
741, 39, 229, 342, 0.000000, -1
