356, 684, 156, 82, 0.001776, -1
616, 550, 161, 78, 0.001499, -1
661, 371, 155, 66, 0.001247, -1
710, 356, 112, 108, 0.001238, -1
423, 642, 102, 114, 0.001214, -1
379, 629, 309, 81, 0.001069, -1
533, 558, 286, 97, 0.001049, -1
433, 682, 151, 83, 0.001005, -1
459, 649, 141, 81, 0.000962, -1
557, 582, 159, 83, 0.000848, -1
327, 647, 280, 92, 0.000797, -1
235, 622, 449, 135, 0.000479, -1
512, 615, 99, 106, 0.000478, -1
549, 575, 100, 107, 0.000425, -1
105, 683, 100, 80, 0.000334, -1
676, 379, 253, 323, 0.000266, -1
631, 367, 279, 83, 0.000250, -1
648, 151, 89, 111, 0.000160, -1
439, 586, 276, 95, 0.000159, -1
653, 542, 100, 117, 0.000159, -1
147, 679, 95, 83, 0.000127, -1
484, 670, 136, 79, 0.000122, -1
536, 506, 443, 191, 0.000119, -1
542, 632, 78, 115, 0.000095, -1
645, 187, 85, 103, 0.000070, -1
80, 674, 288, 80, 0.000058, -1
583, 402, 244, 309, 0.000051, -1
590, 342, 416, 190, 0.000049, -1
371, 571, 437, 182, 0.000048, -1
489, 366, 534, 347, 0.000045, -1
524, 708, 145, 59, 0.000040, -1
612, 711, 138, 56, 0.000037, -1
150, 674, 151, 71, 0.000036, -1
861, 709, 133, 58, 0.000034, -1
396, 338, 105, 102, 0.000032, -1
1, 709, 78, 58, 0.000028, -1
342, 357, 148, 58, 0.000025, -1
635, 190, 133, 66, 0.000024, -1
465, 475, 342, 259, 0.000021, -1
72, 632, 466, 123, 0.000020, -1
776, 709, 137, 58, 0.000020, -1
289, 343, 258, 80, 0.000019, -1
177, 690, 143, 76, 0.000017, -1
692, 710, 137, 57, 0.000016, -1
718, 478, 305, 240, 0.000016, -1
915, 703, 108, 64, 0.000016, -1
634, 263, 291, 359, 0.000012, -1
436, 523, 239, 221, 0.000011, -1
683, 8, 194, 53, 0.000010, -1
254, 678, 86, 87, 0.000008, -1
688, 11, 81, 65, 0.000008, -1
172, 694, 297, 70, 0.000006, -1
605, 182, 235, 83, 0.000005, -1
357, 374, 387, 333, 0.000005, -1
770, 413, 241, 169, 0.000004, -1
255, 564, 310, 182, 0.000004, -1
899, 684, 77, 83, 0.000004, -1
968, 8, 55, 66, 0.000003, -1
627, 235, 115, 67, 0.000003, -1
570, 684, 77, 82, 0.000003, -1
133, 492, 802, 243, 0.000003, -1
835, 684, 81, 82, 0.000003, -1
772, 697, 230, 70, 0.000003, -1
692, 686, 81, 81, 0.000002, -1
236, 307, 441, 162, 0.000002, -1
695, 61, 188, 226, 0.000002, -1
831, 568, 192, 158, 0.000002, -1
389, 242, 527, 423, 0.000002, -1
592, 221, 216, 86, 0.000002, -1
283, 687, 77, 80, 0.000002, -1
49, 648, 182, 119, 0.000002, -1
772, 340, 247, 153, 0.000001, -1
621, 698, 239, 69, 0.000001, -1
82, 432, 269, 318, 0.000001, -1
738, 177, 269, 463, 0.000001, -1
926, 9, 97, 45, 0.000001, -1
526, 635, 403, 119, 0.000001, -1
132, 582, 325, 161, 0.000001, -1
21, 700, 134, 67, 0.000001, -1
613, 100, 190, 383, 0.000001, -1
312, 249, 297, 325, 0.000000, -1
839, 281, 184, 300, 0.000000, -1
8, 686, 46, 81, 0.000000, -1
324, 117, 425, 318, 0.000000, -1
163, 414, 444, 329, 0.000000, -1
794, 638, 211, 125, 0.000000, -1
205, 483, 227, 237, 0.000000, -1
542, 176, 374, 167, 0.000000, -1
407, 131, 576, 335, 0.000000, -1
9, 461, 48, 107, 0.000000, -1
135, 294, 237, 365, 0.000000, -1
82, 148, 301, 407, 0.000000, -1
9, 10, 45, 61, 0.000000, -1
198, 257, 527, 415, 0.000000, -1
736, 133, 249, 318, 0.000000, -1
143, 172, 509, 379, 0.000000, -1
88, 574, 234, 184, 0.000000, -1
468, 88, 419, 236, 0.000000, -1
46, 434, 184, 168, 0.000000, -1
7, 11, 69, 41, 0.000000, -1
597, 26, 294, 105, 0.000000, -1
21, 12, 127, 46, 0.000000, -1
33, 405, 144, 271, 0.000000, -1
14, 473, 140, 72, 0.000000, -1
4, 487, 73, 55, 0.000000, -1
788, 103, 208, 212, 0.000000, -1
630, 100, 341, 230, 0.000000, -1
89, 79, 333, 210, 0.000000, -1
40, 584, 128, 175, 0.000000, -1
8, 509, 65, 53, 0.000000, -1
215, 127, 350, 321, 0.000000, -1
20, 498, 130, 69, 0.000000, -1
253, 93, 387, 238, 0.000000, -1
35, 51, 134, 171, 0.000000, -1
53, 224, 173, 424, 0.000000, -1
816, 31, 180, 83, 0.000000, -1
850, 54, 168, 143, 0.000000, -1
884, 79, 138, 198, 0.000000, -1
53, 28, 170, 91, 0.000000, -1
57, 145, 154, 311, 0.000000, -1
79, 101, 182, 234, 0.000000, -1
