452, 762, 89, 116, 0.002865, -1
251, 490, 95, 152, 0.002435, -1
269, 469, 94, 123, 0.002293, -1
590, 558, 118, 89, 0.001779, -1
217, 504, 135, 95, 0.001710, -1
140, 733, 166, 88, 0.001708, -1
227, 497, 305, 347, 0.001355, -1
52, 743, 300, 97, 0.001214, -1
251, 393, 218, 379, 0.001100, -1
148, 741, 104, 127, 0.000777, -1
182, 486, 229, 102, 0.000775, -1
195, 524, 119, 71, 0.000683, -1
650, 557, 116, 66, 0.000547, -1
259, 574, 90, 117, 0.000540, -1
52, 650, 294, 230, 0.000514, -1
221, 533, 79, 100, 0.000480, -1
295, 429, 92, 98, 0.000464, -1
307, 463, 101, 129, 0.000425, -1
55, 6, 81, 91, 0.000421, -1
91, 486, 297, 194, 0.000301, -1
637, 546, 79, 131, 0.000301, -1
256, 751, 145, 81, 0.000268, -1
324, 511, 391, 170, 0.000248, -1
277, 432, 70, 91, 0.000240, -1
203, 574, 215, 105, 0.000219, -1
179, 466, 378, 162, 0.000209, -1
619, 564, 129, 74, 0.000205, -1
25, 759, 309, 219, 0.000201, -1
388, 791, 218, 86, 0.000186, -1
176, 540, 227, 95, 0.000175, -1
165, 769, 155, 82, 0.000168, -1
277, 562, 186, 393, 0.000148, -1
32, 718, 387, 199, 0.000131, -1
511, 893, 228, 123, 0.000130, -1
202, 755, 279, 81, 0.000127, -1
579, 120, 124, 84, 0.000126, -1
263, 466, 139, 68, 0.000124, -1
176, 507, 91, 107, 0.000121, -1
80, 586, 383, 408, 0.000121, -1
231, 477, 226, 90, 0.000120, -1
42, 600, 231, 412, 0.000114, -1
6, 782, 176, 223, 0.000109, -1
624, 102, 84, 122, 0.000094, -1
310, 718, 97, 129, 0.000078, -1
379, 527, 342, 429, 0.000076, -1
10, 9, 87, 84, 0.000075, -1
48, 789, 277, 89, 0.000074, -1
334, 746, 86, 117, 0.000067, -1
164, 532, 329, 205, 0.000066, -1
139, 716, 273, 78, 0.000062, -1
16, 880, 214, 143, 0.000051, -1
413, 42, 346, 184, 0.000051, -1
413, 788, 320, 192, 0.000047, -1
290, 577, 327, 391, 0.000043, -1
259, 697, 94, 108, 0.000042, -1
213, 743, 154, 69, 0.000042, -1
537, 523, 223, 158, 0.000041, -1
692, 549, 75, 119, 0.000040, -1
110, 790, 155, 78, 0.000037, -1
558, 39, 209, 163, 0.000034, -1
679, 948, 88, 73, 0.000032, -1
599, 584, 128, 81, 0.000029, -1
560, 819, 199, 183, 0.000027, -1
212, 486, 163, 327, 0.000027, -1
29, 8, 127, 57, 0.000026, -1
318, 493, 107, 140, 0.000022, -1
410, 639, 193, 314, 0.000019, -1
225, 785, 407, 206, 0.000018, -1
513, 91, 236, 190, 0.000018, -1
524, 22, 225, 116, 0.000016, -1
652, 272, 111, 72, 0.000013, -1
93, 11, 81, 72, 0.000013, -1
419, 391, 184, 396, 0.000012, -1
51, 139, 193, 421, 0.000009, -1
7, 9, 50, 71, 0.000009, -1
555, 620, 188, 349, 0.000009, -1
338, 728, 250, 253, 0.000009, -1
602, 86, 165, 326, 0.000009, -1
658, 9, 105, 56, 0.000009, -1
689, 254, 76, 110, 0.000008, -1
513, 215, 239, 186, 0.000007, -1
551, 140, 210, 79, 0.000006, -1
113, 455, 272, 465, 0.000006, -1
605, 129, 147, 69, 0.000006, -1
50, 20, 178, 111, 0.000006, -1
93, 70, 452, 305, 0.000004, -1
410, 92, 344, 323, 0.000004, -1
87, 20, 320, 106, 0.000003, -1
79, 31, 255, 192, 0.000003, -1
79, 96, 274, 495, 0.000003, -1
173, 698, 360, 175, 0.000003, -1
691, 16, 74, 75, 0.000002, -1
158, 58, 562, 235, 0.000002, -1
40, 49, 165, 240, 0.000002, -1
67, 61, 242, 292, 0.000002, -1
473, 162, 264, 566, 0.000002, -1
124, 236, 260, 507, 0.000002, -1
595, 490, 172, 255, 0.000001, -1
624, 162, 132, 404, 0.000001, -1
508, 418, 242, 422, 0.000001, -1
364, 253, 337, 595, 0.000001, -1
342, 422, 182, 372, 0.000001, -1
84, 379, 199, 558, 0.000000, -1
22, 59, 112, 219, 0.000000, -1
211, 122, 488, 452, 0.000000, -1
232, 180, 330, 522, 0.000000, -1
257, 371, 469, 369, 0.000000, -1
