4, 101, 456, 123, 0.108952, -1
2, 32, 419, 304, 0.032668, -1
0, 435, 499, 305, 0.008372, -1
637, 547, 368, 211, 0.004221, -1
11, 121, 352, 629, 0.003969, -1
35, 289, 674, 449, 0.002229, -1
542, 493, 481, 219, 0.002022, -1
173, 530, 361, 209, 0.001309, -1
750, 458, 269, 270, 0.001226, -1
28, 527, 339, 211, 0.001209, -1
49, 359, 296, 302, 0.000593, -1
515, 4, 253, 67, 0.000587, -1
11, 22, 260, 221, 0.000565, -1
641, 463, 267, 267, 0.000545, -1
187, 423, 237, 318, 0.000464, -1
18, 53, 594, 398, 0.000458, -1
494, 33, 498, 263, 0.000382, -1
36, 624, 359, 134, 0.000354, -1
38, 4, 141, 64, 0.000194, -1
481, 20, 451, 158, 0.000188, -1
6, 27, 130, 257, 0.000188, -1
825, 275, 198, 432, 0.000158, -1
816, 613, 103, 145, 0.000142, -1
636, 5, 94, 92, 0.000137, -1
192, 48, 241, 221, 0.000119, -1
48, 19, 144, 113, 0.000108, -1
203, 14, 93, 95, 0.000107, -1
113, 633, 477, 125, 0.000102, -1
57, 19, 425, 145, 0.000102, -1
727, 67, 283, 333, 0.000100, -1
335, 8, 148, 56, 0.000096, -1
81, 8, 102, 89, 0.000089, -1
135, 11, 270, 57, 0.000086, -1
849, 10, 86, 74, 0.000062, -1
570, 2, 130, 73, 0.000061, -1
818, 8, 141, 52, 0.000050, -1
514, 89, 399, 429, 0.000049, -1
588, 2, 102, 158, 0.000048, -1
509, 9, 104, 89, 0.000044, -1
505, 23, 250, 105, 0.000044, -1
272, 359, 726, 361, 0.000043, -1
348, 10, 94, 90, 0.000037, -1
202, 444, 566, 286, 0.000035, -1
47, 9, 96, 87, 0.000033, -1
708, 402, 304, 236, 0.000031, -1
563, 21, 246, 235, 0.000031, -1
652, 40, 236, 244, 0.000030, -1
285, 8, 138, 50, 0.000030, -1
16, 183, 229, 251, 0.000029, -1
122, 10, 96, 85, 0.000029, -1
460, 8, 158, 61, 0.000028, -1
24, 54, 196, 579, 0.000027, -1
473, 10, 99, 84, 0.000021, -1
388, 11, 96, 78, 0.000020, -1
81, 52, 103, 181, 0.000020, -1
315, 11, 91, 84, 0.000015, -1
553, 9, 101, 92, 0.000012, -1
782, 48, 223, 233, 0.000010, -1
872, 69, 149, 320, 0.000010, -1
247, 14, 90, 81, 0.000009, -1
236, 18, 258, 90, 0.000008, -1
4, 10, 56, 85, 0.000008, -1
92, 49, 567, 192, 0.000007, -1
498, 40, 221, 261, 0.000007, -1
597, 349, 403, 169, 0.000005, -1
620, 226, 390, 469, 0.000005, -1
2, 10, 82, 53, 0.000004, -1
407, 133, 396, 529, 0.000004, -1
281, 63, 247, 256, 0.000004, -1
245, 131, 778, 409, 0.000004, -1
381, 12, 267, 72, 0.000003, -1
436, 12, 93, 75, 0.000003, -1
241, 127, 441, 353, 0.000003, -1
757, 251, 246, 207, 0.000003, -1
19, 67, 110, 546, 0.000002, -1
28, 42, 198, 120, 0.000002, -1
322, 16, 417, 117, 0.000001, -1
373, 29, 330, 166, 0.000001, -1
257, 66, 567, 239, 0.000000, -1
667, 298, 268, 309, 0.000000, -1
437, 46, 218, 220, 0.000000, -1
683, 26, 285, 119, 0.000000, -1
