11, 357, 230, 90, 0.126642, -1
559, 211, 168, 153, 0.056427, -1
57, 157, 233, 324, 0.013088, -1
7, 366, 321, 175, 0.012855, -1
240, 334, 178, 236, 0.011352, -1
117, 393, 127, 110, 0.010487, -1
23, 310, 217, 193, 0.009002, -1
70, 172, 89, 128, 0.008319, -1
47, 348, 423, 219, 0.007335, -1
541, 200, 177, 313, 0.006930, -1
224, 440, 197, 93, 0.006549, -1
282, 422, 89, 113, 0.006462, -1
582, 484, 117, 76, 0.006256, -1
536, 138, 245, 181, 0.006156, -1
159, 371, 120, 169, 0.005628, -1
133, 308, 186, 255, 0.005521, -1
36, 178, 234, 178, 0.005082, -1
140, 403, 87, 140, 0.004899, -1
63, 368, 145, 102, 0.004286, -1
101, 343, 78, 108, 0.004103, -1
23, 251, 186, 200, 0.003417, -1
36, 183, 152, 356, 0.003369, -1
73, 410, 212, 101, 0.002533, -1
554, 488, 187, 94, 0.002354, -1
479, 99, 280, 333, 0.002338, -1
592, 96, 206, 296, 0.002298, -1
98, 199, 294, 359, 0.002225, -1
198, 433, 94, 107, 0.001772, -1
139, 361, 115, 109, 0.001694, -1
95, 345, 188, 99, 0.001544, -1
30, 431, 264, 153, 0.001349, -1
11, 222, 195, 89, 0.001013, -1
276, 194, 501, 309, 0.001010, -1
508, 463, 274, 134, 0.000967, -1
423, 260, 327, 178, 0.000672, -1
568, 47, 216, 233, 0.000636, -1
145, 324, 82, 130, 0.000628, -1
65, 49, 273, 322, 0.000609, -1
319, 429, 78, 110, 0.000480, -1
189, 465, 141, 85, 0.000446, -1
202, 368, 546, 184, 0.000404, -1
53, 261, 72, 121, 0.000397, -1
544, 67, 155, 304, 0.000358, -1
120, 19, 281, 236, 0.000303, -1
417, 323, 371, 225, 0.000255, -1
52, 295, 309, 181, 0.000255, -1
149, 313, 120, 108, 0.000252, -1
534, 339, 164, 218, 0.000251, -1
96, 458, 335, 124, 0.000245, -1
595, 210, 201, 278, 0.000225, -1
116, 256, 89, 161, 0.000222, -1
286, 294, 299, 260, 0.000218, -1
554, 405, 230, 136, 0.000193, -1
159, 79, 154, 357, 0.000183, -1
308, 409, 67, 101, 0.000126, -1
108, 219, 84, 143, 0.000122, -1
204, 275, 78, 131, 0.000105, -1
282, 236, 184, 303, 0.000090, -1
132, 125, 381, 398, 0.000090, -1
93, 36, 476, 266, 0.000072, -1
691, 75, 107, 257, 0.000067, -1
189, 451, 87, 141, 0.000062, -1
21, 84, 157, 320, 0.000058, -1
15, 123, 186, 158, 0.000058, -1
700, 386, 81, 135, 0.000054, -1
237, 458, 83, 128, 0.000048, -1
363, 48, 270, 359, 0.000034, -1
51, 0, 236, 231, 0.000034, -1
693, 340, 102, 102, 0.000031, -1
218, 284, 339, 179, 0.000029, -1
160, 485, 213, 92, 0.000016, -1
11, 3, 162, 91, 0.000006, -1
607, 312, 192, 238, 0.000006, -1
399, 25, 295, 247, 0.000006, -1
10, 71, 83, 314, 0.000004, -1
12, 2, 104, 173, 0.000003, -1
496, 3, 223, 102, 0.000003, -1
225, 53, 227, 425, 0.000002, -1
598, 7, 151, 98, 0.000001, -1
567, 0, 166, 198, 0.000001, -1
654, 14, 135, 176, 0.000000, -1
