627, 379, 106, 111, 0.003378, -1
655, 389, 117, 112, 0.002115, -1
771, 382, 120, 62, 0.001598, -1
635, 405, 264, 78, 0.001379, -1
785, 388, 88, 127, 0.000993, -1
812, 489, 89, 115, 0.000499, -1
766, 413, 117, 63, 0.000411, -1
572, 425, 268, 75, 0.000313, -1
652, 427, 91, 93, 0.000311, -1
699, 429, 190, 282, 0.000275, -1
569, 389, 254, 79, 0.000274, -1
501, 409, 400, 150, 0.000262, -1
753, 394, 207, 307, 0.000202, -1
794, 532, 139, 69, 0.000182, -1
373, 430, 165, 65, 0.000180, -1
728, 393, 223, 74, 0.000177, -1
478, 450, 163, 68, 0.000172, -1
403, 425, 292, 70, 0.000154, -1
610, 433, 146, 60, 0.000151, -1
692, 415, 146, 61, 0.000133, -1
459, 447, 296, 60, 0.000122, -1
581, 448, 85, 70, 0.000115, -1
700, 399, 100, 106, 0.000106, -1
445, 360, 459, 147, 0.000095, -1
393, 451, 166, 61, 0.000092, -1
464, 417, 104, 94, 0.000092, -1
692, 433, 91, 103, 0.000089, -1
386, 464, 305, 75, 0.000083, -1
746, 402, 88, 115, 0.000072, -1
581, 366, 95, 102, 0.000069, -1
599, 396, 130, 65, 0.000069, -1
594, 419, 141, 57, 0.000067, -1
608, 424, 401, 272, 0.000063, -1
389, 410, 106, 98, 0.000061, -1
524, 371, 236, 79, 0.000060, -1
520, 416, 96, 93, 0.000059, -1
758, 696, 132, 66, 0.000055, -1
658, 364, 357, 155, 0.000048, -1
309, 446, 304, 75, 0.000046, -1
494, 430, 103, 103, 0.000044, -1
777, 693, 234, 70, 0.000037, -1
330, 443, 503, 251, 0.000036, -1
553, 442, 97, 89, 0.000033, -1
553, 500, 250, 209, 0.000027, -1
751, 677, 88, 83, 0.000027, -1
365, 428, 103, 110, 0.000025, -1
340, 455, 148, 58, 0.000025, -1
325, 574, 270, 67, 0.000024, -1
16, 405, 213, 170, 0.000024, -1
779, 554, 220, 184, 0.000022, -1
462, 438, 153, 57, 0.000021, -1
720, 281, 194, 379, 0.000020, -1
212, 397, 406, 154, 0.000019, -1
374, 470, 155, 63, 0.000019, -1
703, 678, 91, 83, 0.000018, -1
738, 502, 230, 92, 0.000016, -1
911, 621, 112, 62, 0.000015, -1
410, 426, 104, 117, 0.000013, -1
840, 633, 183, 68, 0.000013, -1
283, 391, 253, 281, 0.000013, -1
476, 457, 93, 89, 0.000011, -1
533, 145, 404, 369, 0.000008, -1
78, 421, 504, 262, 0.000007, -1
235, 539, 464, 140, 0.000007, -1
571, 230, 392, 437, 0.000007, -1
891, 684, 84, 83, 0.000007, -1
634, 697, 133, 65, 0.000006, -1
384, 399, 239, 272, 0.000004, -1
612, 285, 218, 357, 0.000004, -1
301, 377, 424, 144, 0.000004, -1
948, 682, 75, 80, 0.000004, -1
69, 509, 793, 201, 0.000004, -1
948, 623, 75, 92, 0.000004, -1
437, 453, 91, 97, 0.000004, -1
6, 634, 156, 66, 0.000003, -1
28, 484, 276, 222, 0.000003, -1
301, 525, 232, 185, 0.000003, -1
2, 678, 52, 89, 0.000003, -1
89, 120, 385, 368, 0.000002, -1
674, 691, 245, 72, 0.000002, -1
665, 541, 287, 175, 0.000002, -1
8, 695, 141, 72, 0.000002, -1
16, 325, 162, 307, 0.000002, -1
7, 14, 50, 67, 0.000002, -1
742, 217, 281, 446, 0.000002, -1
87, 66, 343, 212, 0.000002, -1
703, 119, 210, 332, 0.000002, -1
24, 246, 228, 439, 0.000002, -1
17, 534, 164, 180, 0.000001, -1
56, 263, 401, 372, 0.000001, -1
61, 10, 136, 45, 0.000001, -1
482, 279, 322, 268, 0.000001, -1
130, 625, 360, 134, 0.000001, -1
3, 624, 56, 87, 0.000001, -1
917, 658, 106, 70, 0.000001, -1
332, 261, 691, 336, 0.000001, -1
304, 148, 460, 338, 0.000001, -1
100, 12, 74, 59, 0.000001, -1
64, 25, 287, 96, 0.000001, -1
425, 87, 493, 228, 0.000001, -1
58, 621, 259, 143, 0.000001, -1
535, 625, 352, 125, 0.000001, -1
3, 12, 78, 44, 0.000001, -1
18, 409, 133, 81, 0.000000, -1
497, 360, 257, 276, 0.000000, -1
615, 90, 408, 185, 0.000000, -1
9, 402, 49, 100, 0.000000, -1
871, 355, 152, 302, 0.000000, -1
10, 12, 142, 46, 0.000000, -1
32, 106, 192, 327, 0.000000, -1
2, 644, 80, 51, 0.000000, -1
362, 281, 211, 309, 0.000000, -1
76, 45, 210, 183, 0.000000, -1
81, 554, 467, 149, 0.000000, -1
17, 649, 128, 84, 0.000000, -1
147, 84, 668, 190, 0.000000, -1
5, 35, 71, 54, 0.000000, -1
31, 46, 143, 165, 0.000000, -1
15, 21, 134, 74, 0.000000, -1
871, 521, 152, 179, 0.000000, -1
7, 662, 68, 66, 0.000000, -1
887, 89, 135, 298, 0.000000, -1
20, 142, 123, 347, 0.000000, -1
169, 247, 437, 379, 0.000000, -1
783, 129, 222, 323, 0.000000, -1
22, 75, 118, 188, 0.000000, -1
118, 341, 781, 295, 0.000000, -1
