533, 336, 50, 90, 0.019958, -1
14, 49, 227, 380, 0.012880, -1
257, 296, 382, 161, 0.007386, -1
555, 348, 42, 73, 0.006680, -1
3, 12, 271, 118, 0.005772, -1
13, 27, 238, 211, 0.005130, -1
523, 354, 79, 81, 0.004801, -1
353, 367, 278, 103, 0.003384, -1
70, 48, 236, 285, 0.003203, -1
423, 293, 211, 148, 0.002721, -1
73, 25, 170, 137, 0.002343, -1
88, 33, 232, 167, 0.001561, -1
405, 305, 145, 166, 0.001433, -1
523, 289, 116, 60, 0.001293, -1
33, 132, 335, 292, 0.001179, -1
0, 430, 132, 49, 0.000933, -1
305, 245, 150, 202, 0.000853, -1
11, 341, 150, 129, 0.000746, -1
540, 316, 51, 69, 0.000736, -1
24, 389, 157, 90, 0.000695, -1
275, 212, 256, 245, 0.000678, -1
273, 17, 350, 173, 0.000619, -1
544, 198, 94, 243, 0.000614, -1
119, 169, 506, 275, 0.000598, -1
145, 30, 148, 131, 0.000561, -1
2, 8, 110, 124, 0.000475, -1
18, 194, 148, 265, 0.000471, -1
564, 366, 48, 68, 0.000439, -1
284, 11, 135, 160, 0.000427, -1
14, 32, 134, 285, 0.000423, -1
339, 290, 155, 166, 0.000408, -1
36, 72, 444, 286, 0.000353, -1
0, 10, 197, 82, 0.000339, -1
182, 49, 45, 76, 0.000227, -1
260, 20, 195, 213, 0.000201, -1
23, 20, 456, 168, 0.000200, -1
242, 159, 65, 95, 0.000195, -1
208, 94, 127, 253, 0.000169, -1
433, 45, 199, 251, 0.000168, -1
564, 293, 59, 75, 0.000160, -1
255, 42, 364, 280, 0.000158, -1
11, 221, 93, 245, 0.000154, -1
239, 198, 90, 61, 0.000150, -1
216, 32, 148, 123, 0.000149, -1
191, 185, 162, 59, 0.000146, -1
39, 419, 64, 59, 0.000126, -1
542, 24, 93, 149, 0.000115, -1
364, 99, 258, 317, 0.000113, -1
501, 313, 131, 59, 0.000112, -1
0, 419, 66, 60, 0.000085, -1
67, 262, 132, 189, 0.000083, -1
25, 4, 66, 64, 0.000079, -1
478, 254, 149, 139, 0.000074, -1
34, 278, 299, 168, 0.000074, -1
179, 60, 234, 286, 0.000073, -1
209, 159, 99, 61, 0.000073, -1
5, 308, 75, 160, 0.000073, -1
313, 8, 179, 165, 0.000070, -1
385, 8, 53, 114, 0.000064, -1
230, 50, 136, 237, 0.000053, -1
260, 186, 57, 92, 0.000045, -1
481, 88, 153, 371, 0.000035, -1
69, 9, 78, 92, 0.000034, -1
164, 303, 328, 146, 0.000031, -1
182, 181, 262, 123, 0.000027, -1
396, 15, 133, 155, 0.000026, -1
280, 5, 230, 97, 0.000020, -1
137, 102, 265, 127, 0.000015, -1
10, 5, 128, 39, 0.000011, -1
10, 94, 67, 293, 0.000006, -1
240, 368, 248, 106, 0.000006, -1
3, 5, 35, 55, 0.000005, -1
147, 154, 236, 130, 0.000005, -1
167, 13, 246, 75, 0.000004, -1
49, 6, 67, 62, 0.000003, -1
66, 15, 279, 83, 0.000003, -1
77, 7, 62, 59, 0.000002, -1
