88, 426, 115, 48, 0.000092, -1
91, 443, 112, 46, 0.000049, -1
2, 629, 99, 48, 0.000041, -1
870, 626, 113, 51, 0.000040, -1
57, 413, 214, 71, 0.000035, -1
534, 623, 129, 54, 0.000029, -1
122, 439, 71, 82, 0.000029, -1
971, 334, 52, 95, 0.000027, -1
463, 624, 128, 53, 0.000026, -1
734, 625, 127, 52, 0.000026, -1
408, 626, 127, 51, 0.000023, -1
192, 624, 128, 53, 0.000023, -1
607, 624, 127, 53, 0.000022, -1
138, 623, 128, 54, 0.000022, -1
338, 626, 126, 51, 0.000022, -1
807, 626, 127, 51, 0.000022, -1
66, 628, 126, 49, 0.000021, -1
662, 626, 127, 51, 0.000020, -1
265, 626, 126, 51, 0.000019, -1
129, 446, 109, 42, 0.000019, -1
91, 461, 113, 48, 0.000017, -1
725, 428, 298, 199, 0.000016, -1
56, 442, 435, 184, 0.000014, -1
382, 466, 109, 46, 0.000011, -1
30, 397, 168, 150, 0.000011, -1
13, 563, 131, 54, 0.000011, -1
71, 445, 199, 76, 0.000009, -1
35, 432, 242, 195, 0.000009, -1
324, 364, 699, 251, 0.000009, -1
933, 624, 90, 53, 0.000008, -1
71, 388, 274, 159, 0.000007, -1
352, 449, 203, 69, 0.000005, -1
106, 420, 664, 202, 0.000005, -1
555, 480, 309, 149, 0.000004, -1
978, 8, 45, 62, 0.000004, -1
973, 603, 50, 73, 0.000004, -1
320, 378, 289, 228, 0.000003, -1
943, 322, 77, 48, 0.000003, -1
942, 358, 79, 52, 0.000003, -1
943, 339, 78, 52, 0.000003, -1
411, 460, 232, 164, 0.000003, -1
12, 356, 214, 250, 0.000003, -1
942, 378, 79, 49, 0.000003, -1
762, 296, 261, 308, 0.000003, -1
34, 465, 160, 144, 0.000002, -1
111, 467, 220, 150, 0.000002, -1
858, 339, 165, 225, 0.000002, -1
943, 7, 80, 42, 0.000002, -1
591, 607, 75, 70, 0.000002, -1
824, 321, 191, 134, 0.000001, -1
939, 592, 84, 50, 0.000001, -1
210, 467, 240, 151, 0.000001, -1
9, 485, 50, 46, 0.000001, -1
520, 607, 72, 70, 0.000001, -1
555, 608, 74, 69, 0.000001, -1
527, 616, 238, 61, 0.000001, -1
484, 609, 72, 68, 0.000001, -1
720, 608, 70, 69, 0.000001, -1
10, 375, 49, 51, 0.000001, -1
395, 608, 71, 69, 0.000001, -1
6, 605, 43, 72, 0.000001, -1
404, 617, 235, 60, 0.000001, -1
921, 467, 86, 50, 0.000001, -1
629, 609, 73, 68, 0.000001, -1
449, 610, 71, 67, 0.000001, -1
684, 610, 71, 67, 0.000001, -1
883, 325, 137, 66, 0.000001, -1
926, 609, 60, 68, 0.000001, -1
756, 610, 71, 67, 0.000001, -1
6, 579, 55, 35, 0.000001, -1
52, 609, 70, 68, 0.000001, -1
732, 617, 232, 60, 0.000001, -1
793, 610, 70, 67, 0.000001, -1
