698, 470, 325, 164, 0.007370, -1
854, 605, 132, 75, 0.005722, -1
829, 493, 194, 170, 0.004058, -1
821, 549, 168, 92, 0.003270, -1
743, 553, 280, 116, 0.003120, -1
639, 404, 89, 106, 0.002117, -1
844, 570, 179, 88, 0.001891, -1
608, 395, 186, 85, 0.001566, -1
0, 495, 230, 173, 0.001041, -1
663, 386, 81, 101, 0.001039, -1
820, 533, 101, 96, 0.000959, -1
0, 608, 203, 73, 0.000879, -1
555, 617, 142, 65, 0.000664, -1
937, 517, 86, 138, 0.000621, -1
196, 528, 97, 93, 0.000599, -1
497, 617, 121, 63, 0.000597, -1
40, 43, 149, 77, 0.000539, -1
908, 586, 94, 94, 0.000535, -1
661, 457, 229, 193, 0.000532, -1
740, 522, 258, 81, 0.000513, -1
61, 12, 85, 66, 0.000408, -1
792, 571, 142, 82, 0.000405, -1
2, 468, 481, 158, 0.000386, -1
841, 505, 138, 81, 0.000378, -1
495, 484, 272, 187, 0.000266, -1
167, 509, 141, 67, 0.000254, -1
94, 504, 268, 78, 0.000206, -1
599, 559, 149, 72, 0.000192, -1
715, 595, 259, 78, 0.000178, -1
838, 590, 96, 91, 0.000176, -1
159, 502, 95, 102, 0.000173, -1
65, 493, 111, 122, 0.000172, -1
200, 491, 92, 104, 0.000157, -1
0, 543, 58, 112, 0.000122, -1
653, 541, 90, 126, 0.000120, -1
644, 610, 244, 71, 0.000118, -1
550, 604, 87, 77, 0.000116, -1
659, 572, 141, 88, 0.000092, -1
601, 535, 90, 100, 0.000075, -1
599, 443, 207, 212, 0.000072, -1
625, 616, 143, 66, 0.000071, -1
82, 554, 394, 114, 0.000071, -1
726, 591, 95, 89, 0.000070, -1
569, 544, 140, 68, 0.000066, -1
34, 596, 93, 85, 0.000066, -1
620, 601, 89, 80, 0.000064, -1
12, 12, 281, 109, 0.000063, -1
946, 600, 77, 77, 0.000063, -1
526, 533, 413, 134, 0.000054, -1
97, 542, 269, 76, 0.000052, -1
616, 552, 93, 110, 0.000051, -1
932, 125, 90, 78, 0.000042, -1
66, 320, 302, 314, 0.000040, -1
691, 593, 94, 89, 0.000039, -1
0, 538, 144, 91, 0.000032, -1
43, 397, 237, 262, 0.000031, -1
776, 610, 133, 72, 0.000029, -1
765, 592, 90, 87, 0.000029, -1
799, 488, 208, 87, 0.000025, -1
3, 487, 244, 79, 0.000024, -1
10, 23, 142, 164, 0.000022, -1
41, 43, 261, 329, 0.000021, -1
29, 7, 176, 54, 0.000020, -1
430, 422, 480, 243, 0.000007, -1
51, 31, 385, 219, 0.000007, -1
594, 342, 251, 268, 0.000006, -1
5, 9, 47, 62, 0.000006, -1
904, 68, 117, 309, 0.000005, -1
40, 111, 350, 503, 0.000003, -1
15, 64, 100, 391, 0.000003, -1
843, 350, 168, 332, 0.000003, -1
135, 238, 322, 387, 0.000003, -1
398, 558, 350, 113, 0.000002, -1
57, 497, 143, 65, 0.000002, -1
606, 393, 400, 269, 0.000002, -1
0, 523, 72, 87, 0.000002, -1
82, 453, 752, 195, 0.000001, -1
246, 42, 409, 243, 0.000001, -1
513, 46, 399, 241, 0.000001, -1
161, 57, 309, 345, 0.000001, -1
646, 72, 325, 305, 0.000001, -1
570, 273, 157, 331, 0.000001, -1
410, 405, 282, 254, 0.000001, -1
647, 42, 352, 203, 0.000001, -1
818, 86, 188, 176, 0.000001, -1
185, 367, 217, 259, 0.000001, -1
623, 220, 277, 442, 0.000001, -1
171, 389, 437, 252, 0.000000, -1
7, 380, 115, 292, 0.000000, -1
855, 27, 164, 151, 0.000000, -1
719, 186, 278, 472, 0.000000, -1
262, 218, 292, 403, 0.000000, -1
191, 70, 612, 300, 0.000000, -1
109, 103, 466, 393, 0.000000, -1
824, 17, 180, 91, 0.000000, -1
320, 100, 317, 383, 0.000000, -1
845, 120, 161, 363, 0.000000, -1
29, 186, 170, 462, 0.000000, -1
91, 233, 633, 381, 0.000000, -1
428, 106, 302, 372, 0.000000, -1
907, 226, 106, 398, 0.000000, -1
573, 115, 252, 400, 0.000000, -1
431, 241, 329, 402, 0.000000, -1
