296, 215, 142, 76, 0.147578, -1
244, 197, 212, 85, 0.014076, -1
494, 128, 216, 342, 0.009343, -1
597, 158, 220, 351, 0.008748, -1
347, 225, 87, 100, 0.007036, -1
467, 127, 427, 422, 0.006686, -1
296, 222, 232, 91, 0.006443, -1
365, 217, 121, 138, 0.005564, -1
74, 260, 145, 98, 0.005181, -1
530, 157, 136, 85, 0.004068, -1
522, 125, 94, 122, 0.003915, -1
461, 78, 378, 316, 0.003879, -1
660, 241, 225, 308, 0.003013, -1
53, 258, 127, 70, 0.002923, -1
313, 108, 378, 361, 0.002772, -1
95, 243, 223, 92, 0.002741, -1
256, 228, 386, 175, 0.002447, -1
630, 193, 393, 379, 0.002395, -1
15, 244, 318, 172, 0.002278, -1
174, 257, 126, 94, 0.001792, -1
512, 89, 371, 181, 0.001783, -1
84, 216, 291, 296, 0.001606, -1
118, 112, 207, 355, 0.001560, -1
498, 259, 386, 180, 0.001538, -1
422, 100, 205, 337, 0.001524, -1
686, 104, 93, 117, 0.001450, -1
756, 439, 98, 116, 0.001315, -1
68, 46, 388, 301, 0.001277, -1
119, 183, 727, 349, 0.001151, -1
611, 117, 233, 87, 0.001149, -1
108, 271, 96, 133, 0.001142, -1
68, 302, 300, 313, 0.001102, -1
402, 156, 400, 182, 0.001101, -1
330, 257, 402, 322, 0.001087, -1
558, 113, 98, 117, 0.000954, -1
724, 452, 236, 70, 0.000952, -1
154, 289, 92, 140, 0.000860, -1
633, 85, 96, 113, 0.000787, -1
536, 202, 382, 190, 0.000722, -1
652, 111, 97, 123, 0.000715, -1
199, 179, 353, 167, 0.000686, -1
680, 350, 284, 246, 0.000637, -1
634, 272, 347, 200, 0.000605, -1
91, 77, 590, 311, 0.000601, -1
43, 136, 213, 332, 0.000507, -1
164, 264, 89, 113, 0.000480, -1
473, 140, 215, 82, 0.000459, -1
593, 92, 247, 78, 0.000457, -1
519, 86, 83, 107, 0.000406, -1
690, 135, 92, 136, 0.000346, -1
380, 110, 358, 179, 0.000340, -1
266, 101, 198, 326, 0.000318, -1
567, 77, 214, 247, 0.000288, -1
489, 173, 219, 83, 0.000274, -1
798, 435, 88, 101, 0.000268, -1
590, 463, 372, 139, 0.000230, -1
740, 434, 127, 73, 0.000215, -1
155, 338, 252, 237, 0.000206, -1
643, 88, 206, 352, 0.000184, -1
148, 246, 77, 113, 0.000137, -1
460, 332, 355, 166, 0.000129, -1
721, 105, 91, 121, 0.000117, -1
383, 292, 355, 173, 0.000114, -1
123, 283, 422, 306, 0.000107, -1
661, 176, 132, 81, 0.000104, -1
26, 307, 186, 292, 0.000090, -1
476, 287, 213, 288, 0.000088, -1
709, 412, 196, 80, 0.000057, -1
626, 155, 237, 87, 0.000045, -1
99, 239, 135, 75, 0.000043, -1
575, 156, 95, 129, 0.000041, -1
576, 359, 91, 120, 0.000037, -1
62, 403, 188, 225, 0.000032, -1
670, 93, 322, 306, 0.000023, -1
509, 371, 231, 84, 0.000021, -1
800, 311, 223, 277, 0.000015, -1
548, 53, 271, 153, 0.000014, -1
160, 67, 659, 209, 0.000009, -1
459, 108, 200, 80, 0.000009, -1
638, 63, 357, 198, 0.000009, -1
764, 432, 259, 181, 0.000006, -1
39, 37, 187, 270, 0.000005, -1
797, 142, 221, 392, 0.000003, -1
542, 25, 309, 92, 0.000001, -1
