187, 240, 345, 362, 0.048469, -1
264, 327, 239, 89, 0.022876, -1
200, 338, 588, 275, 0.015727, -1
270, 343, 203, 274, 0.010914, -1
238, 308, 296, 184, 0.010698, -1
94, 119, 577, 455, 0.009564, -1
892, 279, 124, 87, 0.006843, -1
823, 229, 200, 235, 0.006755, -1
821, 303, 98, 120, 0.005688, -1
159, 214, 439, 253, 0.005302, -1
294, 342, 327, 210, 0.003721, -1
276, 357, 211, 99, 0.003536, -1
905, 285, 87, 122, 0.002722, -1
834, 298, 145, 84, 0.002454, -1
959, 272, 64, 111, 0.001959, -1
278, 332, 124, 91, 0.001882, -1
410, 287, 326, 309, 0.001729, -1
239, 516, 243, 83, 0.001707, -1
158, 63, 379, 330, 0.001624, -1
318, 334, 98, 133, 0.001620, -1
345, 106, 390, 462, 0.001079, -1
733, 218, 284, 351, 0.001063, -1
299, 393, 201, 95, 0.001048, -1
293, 359, 87, 135, 0.000904, -1
351, 327, 95, 129, 0.000655, -1
808, 276, 167, 248, 0.000563, -1
229, 229, 179, 311, 0.000521, -1
337, 310, 146, 96, 0.000499, -1
371, 343, 132, 91, 0.000484, -1
345, 226, 635, 336, 0.000453, -1
406, 381, 89, 128, 0.000417, -1
307, 225, 194, 338, 0.000416, -1
370, 361, 93, 130, 0.000411, -1
427, 416, 84, 125, 0.000379, -1
352, 411, 210, 91, 0.000333, -1
211, 465, 323, 170, 0.000295, -1
85, 91, 340, 365, 0.000276, -1
416, 61, 331, 318, 0.000217, -1
516, 241, 315, 338, 0.000190, -1
720, 10, 77, 73, 0.000160, -1
697, 8, 120, 47, 0.000154, -1
202, 86, 85, 117, 0.000154, -1
87, 33, 433, 233, 0.000151, -1
181, 42, 641, 208, 0.000131, -1
56, 64, 178, 314, 0.000118, -1
915, 8, 70, 76, 0.000104, -1
496, 376, 467, 211, 0.000103, -1
499, 172, 151, 362, 0.000100, -1
159, 52, 182, 274, 0.000094, -1
362, 281, 187, 309, 0.000088, -1
361, 114, 348, 181, 0.000051, -1
80, 12, 280, 111, 0.000049, -1
176, 148, 186, 331, 0.000043, -1
852, 366, 163, 233, 0.000032, -1
817, 290, 104, 79, 0.000029, -1
460, 50, 403, 228, 0.000027, -1
361, 120, 185, 360, 0.000021, -1
727, 349, 275, 161, 0.000020, -1
154, 10, 84, 70, 0.000019, -1
882, 39, 140, 172, 0.000017, -1
702, 384, 303, 220, 0.000014, -1
57, 234, 271, 358, 0.000013, -1
85, 45, 168, 205, 0.000012, -1
25, 111, 175, 427, 0.000011, -1
512, 99, 293, 368, 0.000010, -1
687, 37, 151, 211, 0.000009, -1
420, 29, 175, 213, 0.000008, -1
41, 31, 149, 217, 0.000008, -1
804, 21, 204, 93, 0.000007, -1
900, 9, 123, 42, 0.000006, -1
615, 126, 376, 347, 0.000005, -1
698, 81, 297, 259, 0.000005, -1
756, 473, 247, 157, 0.000005, -1
326, 27, 320, 184, 0.000005, -1
966, 11, 57, 69, 0.000005, -1
640, 429, 223, 167, 0.000004, -1
451, 250, 272, 188, 0.000003, -1
587, 20, 346, 99, 0.000002, -1
656, 48, 321, 191, 0.000001, -1
51, 423, 326, 183, 0.000001, -1
29, 314, 167, 272, 0.000000, -1
845, 76, 159, 317, 0.000000, -1
