516, 5, 507, 259, 0.010327, -1
655, 483, 146, 101, 0.005658, -1
810, 6, 166, 132, 0.001492, -1
371, 12, 595, 129, 0.001470, -1
550, 482, 299, 93, 0.001004, -1
498, 430, 146, 111, 0.000869, -1
433, 500, 298, 90, 0.000598, -1
688, 161, 273, 124, 0.000548, -1
453, 458, 283, 99, 0.000503, -1
496, 512, 168, 113, 0.000474, -1
501, 472, 164, 108, 0.000442, -1
640, 90, 340, 293, 0.000417, -1
635, 12, 388, 145, 0.000343, -1
822, 2, 201, 73, 0.000340, -1
213, 1, 465, 126, 0.000251, -1
430, 526, 314, 101, 0.000205, -1
576, 508, 303, 94, 0.000145, -1
798, 0, 225, 331, 0.000144, -1
324, 0, 637, 382, 0.000135, -1
474, 471, 481, 162, 0.000112, -1
448, 141, 98, 133, 0.000081, -1
760, 503, 263, 207, 0.000079, -1
575, 4, 422, 537, 0.000077, -1
935, 0, 88, 89, 0.000071, -1
0, 381, 130, 318, 0.000070, -1
0, 571, 60, 128, 0.000064, -1
0, 175, 50, 147, 0.000064, -1
848, 394, 85, 142, 0.000064, -1
0, 23, 122, 497, 0.000051, -1
946, 76, 76, 171, 0.000048, -1
0, 589, 149, 97, 0.000043, -1
433, 0, 257, 245, 0.000038, -1
811, 386, 86, 145, 0.000038, -1
9, 122, 236, 262, 0.000033, -1
631, 70, 102, 162, 0.000032, -1
309, 1, 228, 246, 0.000029, -1
892, 432, 80, 124, 0.000027, -1
389, 0, 236, 456, 0.000026, -1
301, 0, 498, 222, 0.000025, -1
812, 452, 211, 102, 0.000023, -1
956, 428, 66, 141, 0.000022, -1
771, 128, 106, 154, 0.000022, -1
733, 93, 222, 462, 0.000018, -1
358, 433, 457, 147, 0.000016, -1
910, 20, 112, 165, 0.000016, -1
143, 0, 449, 293, 0.000015, -1
626, 364, 217, 291, 0.000014, -1
452, 448, 291, 237, 0.000014, -1
6, 182, 202, 469, 0.000012, -1
795, 51, 228, 124, 0.000012, -1
687, 346, 309, 328, 0.000011, -1
0, 0, 95, 81, 0.000011, -1
912, 387, 86, 140, 0.000009, -1
7, 12, 228, 113, 0.000009, -1
0, 18, 168, 179, 0.000007, -1
570, 0, 249, 400, 0.000006, -1
613, 230, 328, 249, 0.000006, -1
0, 45, 56, 137, 0.000005, -1
864, 421, 159, 289, 0.000003, -1
19, 20, 266, 306, 0.000003, -1
301, 94, 641, 470, 0.000002, -1
330, 86, 244, 429, 0.000002, -1
332, 313, 312, 346, 0.000002, -1
439, 357, 296, 233, 0.000001, -1
263, 97, 475, 233, 0.000001, -1
434, 106, 212, 442, 0.000001, -1
714, 414, 262, 181, 0.000001, -1
768, 279, 189, 360, 0.000001, -1
381, 293, 291, 95, 0.000001, -1
122, 600, 360, 150, 0.000000, -1
264, 179, 384, 238, 0.000000, -1
198, 463, 170, 243, 0.000000, -1
378, 273, 513, 358, 0.000000, -1
105, 11, 221, 437, 0.000000, -1
253, 419, 177, 285, 0.000000, -1
231, 48, 202, 467, 0.000000, -1
29, 451, 290, 235, 0.000000, -1
259, 451, 340, 234, 0.000000, -1
187, 508, 338, 192, 0.000000, -1
17, 522, 218, 174, 0.000000, -1
236, 210, 296, 416, 0.000000, -1
119, 58, 531, 492, 0.000000, -1
56, 70, 358, 481, 0.000000, -1
199, 304, 252, 337, 0.000000, -1
