316, 441, 244, 93, 0.208857, -1
284, 445, 347, 137, 0.035616, -1
356, 415, 129, 92, 0.030451, -1
0, 348, 256, 210, 0.016098, -1
0, 340, 239, 83, 0.009829, -1
291, 354, 263, 222, 0.008886, -1
306, 322, 77, 123, 0.008700, -1
120, 300, 660, 266, 0.008073, -1
247, 402, 363, 135, 0.006571, -1
0, 257, 358, 295, 0.006237, -1
290, 237, 357, 322, 0.005941, -1
1, 117, 191, 458, 0.003923, -1
272, 246, 214, 304, 0.003682, -1
327, 358, 392, 172, 0.003080, -1
361, 204, 180, 333, 0.003076, -1
607, 319, 80, 105, 0.002524, -1
333, 482, 244, 65, 0.002523, -1
0, 316, 297, 160, 0.002489, -1
545, 493, 135, 65, 0.002431, -1
639, 298, 81, 97, 0.001572, -1
311, 253, 315, 151, 0.001516, -1
478, 275, 188, 291, 0.001443, -1
602, 332, 120, 68, 0.001349, -1
394, 108, 179, 343, 0.001266, -1
580, 316, 191, 74, 0.001157, -1
226, 124, 340, 410, 0.001139, -1
239, 330, 197, 72, 0.001114, -1
97, 316, 92, 109, 0.001091, -1
0, 371, 506, 198, 0.001051, -1
403, 392, 210, 182, 0.001047, -1
3, 182, 616, 338, 0.001003, -1
361, 284, 198, 71, 0.000952, -1
35, 197, 212, 318, 0.000913, -1
515, 164, 176, 338, 0.000883, -1
156, 318, 276, 244, 0.000824, -1
444, 107, 281, 241, 0.000754, -1
0, 373, 114, 177, 0.000704, -1
386, 205, 63, 87, 0.000606, -1
589, 349, 197, 219, 0.000603, -1
444, 126, 322, 397, 0.000566, -1
396, 398, 233, 70, 0.000550, -1
437, 71, 126, 58, 0.000481, -1
142, 367, 196, 205, 0.000424, -1
656, 323, 77, 94, 0.000392, -1
33, 486, 354, 98, 0.000346, -1
576, 202, 177, 304, 0.000308, -1
576, 483, 80, 113, 0.000303, -1
545, 428, 106, 71, 0.000234, -1
315, 97, 424, 320, 0.000223, -1
510, 445, 267, 134, 0.000201, -1
269, 232, 115, 76, 0.000182, -1
540, 276, 232, 170, 0.000173, -1
50, 111, 73, 107, 0.000141, -1
423, 76, 192, 218, 0.000131, -1
287, 219, 84, 130, 0.000115, -1
53, 87, 70, 86, 0.000114, -1
250, 148, 166, 301, 0.000114, -1
609, 490, 83, 104, 0.000108, -1
688, 181, 108, 323, 0.000100, -1
516, 359, 200, 209, 0.000085, -1
615, 253, 160, 161, 0.000079, -1
105, 270, 112, 70, 0.000067, -1
248, 177, 345, 153, 0.000055, -1
25, 38, 189, 230, 0.000054, -1
14, 241, 187, 204, 0.000049, -1
308, 151, 236, 238, 0.000041, -1
89, 108, 70, 106, 0.000038, -1
66, 134, 74, 116, 0.000035, -1
21, 27, 107, 200, 0.000031, -1
572, 104, 219, 279, 0.000030, -1
692, 86, 107, 273, 0.000026, -1
504, 220, 254, 158, 0.000021, -1
147, 127, 172, 339, 0.000018, -1
437, 74, 362, 186, 0.000016, -1
644, 484, 79, 102, 0.000012, -1
40, 119, 217, 191, 0.000011, -1
92, 49, 314, 156, 0.000011, -1
178, 211, 301, 161, 0.000009, -1
116, 62, 221, 246, 0.000004, -1
143, 64, 375, 204, 0.000003, -1
65, 94, 327, 313, 0.000001, -1
384, 54, 287, 125, 0.000001, -1
28, 45, 133, 435, 0.000001, -1
