44, 338, 103, 61, 0.019390, -1
316, 196, 206, 183, 0.011285, -1
109, 205, 223, 196, 0.011022, -1
11, 313, 231, 105, 0.006892, -1
31, 253, 292, 187, 0.006358, -1
398, 276, 75, 94, 0.005372, -1
337, 257, 101, 65, 0.005097, -1
319, 307, 68, 79, 0.004830, -1
275, 156, 165, 231, 0.004556, -1
68, 212, 379, 219, 0.004015, -1
311, 324, 65, 80, 0.003645, -1
23, 329, 180, 57, 0.003155, -1
341, 275, 163, 57, 0.002990, -1
45, 321, 100, 53, 0.002301, -1
304, 248, 171, 63, 0.002223, -1
334, 226, 64, 89, 0.002124, -1
346, 263, 65, 82, 0.001922, -1
30, 263, 214, 128, 0.001836, -1
203, 271, 54, 90, 0.001268, -1
235, 259, 273, 116, 0.001200, -1
136, 247, 157, 65, 0.001081, -1
81, 320, 83, 83, 0.001049, -1
282, 167, 60, 74, 0.000611, -1
294, 183, 59, 83, 0.000558, -1
5, 310, 90, 144, 0.000554, -1
190, 238, 57, 95, 0.000534, -1
236, 218, 337, 199, 0.000505, -1
102, 274, 514, 160, 0.000453, -1
424, 242, 135, 190, 0.000409, -1
187, 261, 84, 61, 0.000396, -1
249, 218, 256, 118, 0.000387, -1
9, 254, 146, 186, 0.000374, -1
0, 306, 53, 48, 0.000333, -1
167, 172, 63, 78, 0.000298, -1
230, 190, 155, 55, 0.000290, -1
387, 242, 58, 93, 0.000277, -1
453, 213, 56, 73, 0.000275, -1
363, 300, 152, 56, 0.000252, -1
288, 180, 89, 55, 0.000239, -1
341, 245, 293, 181, 0.000232, -1
78, 293, 60, 68, 0.000220, -1
307, 299, 90, 57, 0.000216, -1
3, 232, 60, 77, 0.000199, -1
203, 195, 62, 87, 0.000186, -1
418, 310, 221, 132, 0.000176, -1
23, 217, 160, 129, 0.000166, -1
179, 204, 251, 126, 0.000166, -1
189, 170, 65, 92, 0.000165, -1
165, 143, 343, 259, 0.000158, -1
308, 273, 86, 62, 0.000157, -1
185, 152, 165, 222, 0.000139, -1
266, 181, 66, 92, 0.000131, -1
151, 228, 167, 57, 0.000126, -1
127, 116, 128, 292, 0.000108, -1
4, 239, 123, 54, 0.000108, -1
278, 213, 86, 60, 0.000102, -1
293, 101, 86, 53, 0.000093, -1
189, 155, 254, 126, 0.000093, -1
112, 190, 253, 129, 0.000082, -1
283, 202, 55, 89, 0.000076, -1
230, 168, 154, 53, 0.000075, -1
239, 227, 163, 54, 0.000075, -1
137, 176, 156, 60, 0.000067, -1
185, 216, 92, 54, 0.000065, -1
295, 232, 61, 80, 0.000059, -1
57, 144, 144, 258, 0.000052, -1
184, 239, 90, 58, 0.000051, -1
2, 292, 90, 54, 0.000045, -1
0, 281, 52, 52, 0.000042, -1
337, 325, 258, 103, 0.000035, -1
311, 84, 57, 101, 0.000009, -1
308, 67, 119, 269, 0.000007, -1
357, 197, 249, 111, 0.000007, -1
408, 129, 118, 236, 0.000003, -1
171, 94, 119, 286, 0.000001, -1
449, 149, 189, 272, 0.000001, -1
61, 71, 170, 239, 0.000001, -1
254, 84, 203, 119, 0.000000, -1
308, 97, 238, 253, 0.000000, -1
120, 81, 201, 238, 0.000000, -1
149, 52, 370, 132, 0.000000, -1
404, 45, 215, 128, 0.000000, -1
478, 95, 152, 236, 0.000000, -1
390, 79, 187, 205, 0.000000, -1
98, 52, 276, 155, 0.000000, -1
52, 52, 122, 149, 0.000000, -1
326, 55, 226, 153, 0.000000, -1
