607, 586, 161, 111, 0.001022, -1
25, 1, 345, 67, 0.001004, -1
36, 27, 329, 90, 0.000558, -1
556, 31, 169, 102, 0.000532, -1
261, 0, 105, 71, 0.000502, -1
465, 581, 386, 182, 0.000437, -1
528, 615, 290, 94, 0.000408, -1
75, 11, 372, 81, 0.000380, -1
98, 1, 105, 85, 0.000325, -1
263, 0, 586, 126, 0.000317, -1
395, 44, 364, 83, 0.000281, -1
111, 2, 175, 69, 0.000247, -1
891, 0, 73, 91, 0.000135, -1
561, 0, 392, 128, 0.000103, -1
576, 4, 168, 64, 0.000100, -1
127, 3, 369, 63, 0.000080, -1
654, 453, 326, 248, 0.000069, -1
362, 2, 116, 61, 0.000068, -1
60, 1, 101, 84, 0.000060, -1
952, 613, 71, 118, 0.000055, -1
828, 327, 85, 154, 0.000053, -1
742, 0, 224, 67, 0.000047, -1
489, 4, 352, 66, 0.000046, -1
48, 0, 495, 133, 0.000043, -1
33, 0, 218, 135, 0.000042, -1
691, 341, 264, 230, 0.000042, -1
323, 0, 114, 68, 0.000037, -1
651, 2, 107, 68, 0.000028, -1
73, 56, 288, 105, 0.000028, -1
254, 2, 375, 61, 0.000024, -1
7, 0, 83, 86, 0.000023, -1
1, 0, 69, 57, 0.000020, -1
90, 622, 456, 133, 0.000019, -1
571, 496, 259, 226, 0.000017, -1
73, 591, 285, 171, 0.000016, -1
1, 37, 189, 111, 0.000016, -1
705, 233, 257, 246, 0.000014, -1
86, 0, 214, 271, 0.000014, -1
164, 671, 318, 92, 0.000013, -1
645, 368, 182, 320, 0.000013, -1
460, 620, 85, 141, 0.000013, -1
706, 0, 166, 64, 0.000012, -1
695, 2, 106, 67, 0.000012, -1
772, 239, 186, 392, 0.000012, -1
243, 641, 96, 126, 0.000011, -1
924, 667, 99, 100, 0.000010, -1
798, 0, 103, 72, 0.000008, -1
276, 0, 324, 181, 0.000008, -1
359, 634, 87, 131, 0.000008, -1
842, 0, 102, 79, 0.000006, -1
315, 637, 87, 130, 0.000005, -1
33, 50, 179, 250, 0.000004, -1
918, 1, 104, 68, 0.000004, -1
259, 373, 200, 322, 0.000004, -1
245, 551, 267, 167, 0.000003, -1
770, 0, 194, 275, 0.000003, -1
81, 533, 281, 171, 0.000002, -1
0, 523, 46, 120, 0.000002, -1
677, 105, 195, 455, 0.000002, -1
162, 0, 291, 186, 0.000002, -1
0, 513, 81, 91, 0.000002, -1
309, 616, 370, 142, 0.000001, -1
7, 19, 149, 233, 0.000001, -1
703, 14, 270, 423, 0.000001, -1
295, 273, 200, 370, 0.000001, -1
388, 528, 235, 190, 0.000001, -1
125, 27, 195, 394, 0.000001, -1
18, 416, 141, 280, 0.000001, -1
218, 503, 199, 201, 0.000001, -1
767, 623, 218, 142, 0.000001, -1
111, 128, 337, 507, 0.000000, -1
648, 0, 209, 279, 0.000000, -1
283, 0, 191, 431, 0.000000, -1
132, 359, 297, 313, 0.000000, -1
480, 464, 201, 244, 0.000000, -1
169, 307, 391, 240, 0.000000, -1
369, 276, 263, 399, 0.000000, -1
612, 290, 288, 371, 0.000000, -1
580, 0, 338, 395, 0.000000, -1
139, 2, 417, 406, 0.000000, -1
30, 47, 172, 514, 0.000000, -1
59, 317, 139, 373, 0.000000, -1
510, 0, 300, 224, 0.000000, -1
837, 17, 179, 255, 0.000000, -1
150, 466, 388, 220, 0.000000, -1
897, 522, 113, 193, 0.000000, -1
79, 349, 219, 337, 0.000000, -1
230, 82, 309, 539, 0.000000, -1
416, 379, 444, 296, 0.000000, -1
229, 318, 523, 334, 0.000000, -1
174, 0, 617, 294, 0.000000, -1
578, 167, 240, 436, 0.000000, -1
72, 33, 205, 500, 0.000000, -1
421, 0, 350, 369, 0.000000, -1
403, 180, 373, 214, 0.000000, -1
71, 448, 169, 262, 0.000000, -1
70, 193, 169, 430, 0.000000, -1
177, 80, 383, 218, 0.000000, -1
453, 76, 427, 487, 0.000000, -1
449, 84, 249, 381, 0.000000, -1
481, 224, 273, 360, 0.000000, -1
