17, 64, 348, 174, 0.169247, -1
0, 111, 412, 210, 0.046070, -1
328, 107, 109, 129, 0.044556, -1
25, 60, 262, 407, 0.041082, -1
18, 29, 237, 89, 0.009204, -1
611, 93, 74, 128, 0.006828, -1
566, 332, 305, 305, 0.006287, -1
19, 91, 243, 95, 0.006202, -1
79, 162, 200, 423, 0.006028, -1
1, 479, 162, 165, 0.002861, -1
946, 503, 77, 127, 0.002073, -1
252, 87, 174, 219, 0.001994, -1
19, 406, 257, 235, 0.001974, -1
653, 398, 370, 252, 0.001968, -1
59, 181, 443, 394, 0.001911, -1
16, 223, 217, 402, 0.001430, -1
47, 469, 104, 131, 0.001358, -1
502, 431, 455, 180, 0.001353, -1
2, 539, 203, 125, 0.001274, -1
47, 67, 626, 212, 0.001215, -1
360, 132, 101, 113, 0.001201, -1
769, 389, 210, 89, 0.001191, -1
564, 497, 411, 162, 0.000909, -1
27, 8, 221, 55, 0.000897, -1
109, 10, 90, 69, 0.000896, -1
330, 81, 464, 190, 0.000695, -1
0, 602, 80, 80, 0.000640, -1
566, 171, 172, 404, 0.000564, -1
629, 200, 330, 453, 0.000485, -1
100, 94, 477, 329, 0.000431, -1
0, 550, 122, 82, 0.000428, -1
592, 361, 64, 109, 0.000377, -1
0, 566, 82, 92, 0.000357, -1
310, 89, 218, 231, 0.000350, -1
773, 450, 206, 196, 0.000337, -1
38, 425, 403, 162, 0.000334, -1
617, 306, 84, 121, 0.000317, -1
4, 482, 203, 88, 0.000279, -1
916, 459, 86, 132, 0.000274, -1
854, 505, 169, 162, 0.000232, -1
563, 119, 208, 81, 0.000220, -1
511, 297, 275, 298, 0.000193, -1
857, 323, 157, 334, 0.000182, -1
918, 555, 105, 78, 0.000162, -1
876, 486, 143, 82, 0.000160, -1
712, 355, 280, 164, 0.000123, -1
840, 602, 81, 76, 0.000104, -1
774, 259, 199, 365, 0.000095, -1
407, 106, 349, 253, 0.000093, -1
873, 521, 150, 83, 0.000093, -1
812, 410, 186, 89, 0.000087, -1
0, 607, 183, 72, 0.000085, -1
361, 176, 521, 404, 0.000080, -1
112, 449, 210, 192, 0.000077, -1
564, 595, 93, 83, 0.000072, -1
180, 378, 771, 256, 0.000066, -1
838, 361, 84, 138, 0.000061, -1
923, 615, 100, 63, 0.000053, -1
461, 134, 284, 372, 0.000049, -1
694, 555, 321, 112, 0.000042, -1
353, 155, 251, 382, 0.000036, -1
439, 127, 536, 272, 0.000032, -1
404, 88, 176, 228, 0.000032, -1
23, 101, 130, 481, 0.000029, -1
956, 12, 67, 70, 0.000024, -1
880, 407, 89, 129, 0.000023, -1
923, 8, 100, 50, 0.000018, -1
871, 580, 152, 74, 0.000018, -1
407, 537, 372, 134, 0.000014, -1
159, 105, 208, 258, 0.000012, -1
233, 120, 529, 310, 0.000010, -1
218, 120, 253, 324, 0.000009, -1
189, 385, 290, 239, 0.000009, -1
532, 432, 179, 202, 0.000008, -1
548, 103, 236, 216, 0.000005, -1
78, 323, 500, 295, 0.000005, -1
777, 188, 213, 172, 0.000005, -1
80, 80, 87, 147, 0.000004, -1
49, 326, 292, 177, 0.000003, -1
829, 11, 78, 63, 0.000003, -1
636, 124, 276, 291, 0.000002, -1
558, 85, 439, 166, 0.000002, -1
716, 151, 249, 342, 0.000002, -1
855, 157, 133, 321, 0.000001, -1
802, 51, 160, 194, 0.000001, -1
852, 33, 171, 141, 0.000001, -1
314, 362, 355, 265, 0.000000, -1
824, 19, 176, 97, 0.000000, -1
