762, 523, 261, 151, 0.129188, -1
785, 370, 238, 368, 0.100071, -1
491, 21, 522, 262, 0.020219, -1
0, 210, 484, 504, 0.016252, -1
578, 304, 445, 414, 0.013275, -1
863, 253, 126, 170, 0.011255, -1
473, 516, 550, 210, 0.005837, -1
684, 32, 339, 430, 0.005753, -1
481, 78, 542, 602, 0.005304, -1
595, 30, 273, 213, 0.003563, -1
36, 141, 267, 117, 0.003450, -1
6, 181, 290, 250, 0.002712, -1
710, 234, 313, 236, 0.002559, -1
1, 87, 248, 641, 0.002078, -1
167, 313, 856, 422, 0.001513, -1
57, 27, 273, 338, 0.001413, -1
778, 278, 245, 130, 0.001254, -1
198, 296, 307, 433, 0.001155, -1
420, 218, 450, 513, 0.001103, -1
719, 5, 289, 201, 0.001052, -1
0, 401, 762, 350, 0.000999, -1
859, 140, 161, 588, 0.000851, -1
428, 319, 288, 436, 0.000822, -1
0, 329, 532, 221, 0.000703, -1
112, 30, 625, 260, 0.000482, -1
510, 18, 244, 243, 0.000425, -1
24, 49, 203, 437, 0.000315, -1
856, 13, 167, 341, 0.000270, -1
577, 133, 256, 536, 0.000191, -1
4, 108, 150, 478, 0.000185, -1
79, 16, 348, 214, 0.000183, -1
584, 30, 243, 390, 0.000173, -1
481, 265, 498, 233, 0.000158, -1
103, 64, 675, 393, 0.000154, -1
649, 286, 115, 161, 0.000145, -1
306, 65, 225, 440, 0.000135, -1
30, 19, 182, 258, 0.000118, -1
295, 24, 241, 241, 0.000117, -1
155, 102, 457, 618, 0.000076, -1
420, 24, 244, 241, 0.000074, -1
573, 311, 292, 118, 0.000066, -1
356, 96, 340, 590, 0.000055, -1
0, 425, 160, 313, 0.000037, -1
155, 12, 513, 141, 0.000014, -1
89, 365, 548, 279, 0.000014, -1
303, 413, 121, 238, 0.000007, -1
