368, 690, 110, 135, 0.006712, -1
10, 693, 169, 296, 0.006419, -1
13, 722, 317, 264, 0.005501, -1
310, 606, 314, 363, 0.003472, -1
256, 99, 237, 407, 0.003271, -1
246, 574, 426, 221, 0.002975, -1
279, 703, 281, 95, 0.002953, -1
45, 93, 448, 530, 0.002919, -1
220, 640, 405, 211, 0.002658, -1
224, 206, 233, 441, 0.002348, -1
283, 322, 94, 137, 0.001958, -1
219, 782, 335, 210, 0.001605, -1
61, 822, 453, 182, 0.001340, -1
21, 816, 248, 185, 0.001015, -1
84, 735, 565, 249, 0.000953, -1
321, 481, 242, 407, 0.000914, -1
19, 485, 320, 488, 0.000883, -1
267, 363, 81, 131, 0.000859, -1
215, 374, 145, 103, 0.000847, -1
195, 228, 354, 714, 0.000712, -1
112, 225, 587, 459, 0.000700, -1
240, 115, 511, 439, 0.000698, -1
112, 198, 409, 221, 0.000606, -1
290, 371, 79, 144, 0.000598, -1
179, 345, 261, 86, 0.000585, -1
249, 326, 93, 138, 0.000576, -1
556, 343, 209, 323, 0.000553, -1
140, 444, 250, 86, 0.000549, -1
132, 295, 293, 284, 0.000537, -1
237, 662, 243, 318, 0.000468, -1
255, 749, 272, 88, 0.000410, -1
77, 49, 444, 338, 0.000397, -1
539, 232, 221, 635, 0.000396, -1
265, 446, 81, 109, 0.000391, -1
288, 413, 439, 472, 0.000378, -1
247, 391, 86, 126, 0.000359, -1
228, 794, 250, 86, 0.000347, -1
70, 856, 102, 135, 0.000332, -1
432, 622, 314, 354, 0.000318, -1
0, 606, 83, 89, 0.000315, -1
313, 352, 84, 137, 0.000275, -1
381, 807, 317, 190, 0.000272, -1
63, 214, 334, 582, 0.000242, -1
7, 717, 78, 125, 0.000240, -1
131, 400, 240, 91, 0.000236, -1
331, 887, 394, 128, 0.000235, -1
208, 400, 96, 135, 0.000221, -1
113, 243, 211, 384, 0.000209, -1
213, 401, 250, 94, 0.000202, -1
230, 437, 96, 132, 0.000185, -1
65, 28, 253, 215, 0.000182, -1
98, 72, 206, 320, 0.000180, -1
5, 652, 54, 132, 0.000179, -1
217, 336, 199, 426, 0.000178, -1
4, 554, 43, 118, 0.000173, -1
452, 138, 234, 380, 0.000171, -1
46, 418, 288, 190, 0.000164, -1
20, 587, 297, 212, 0.000154, -1
336, 145, 237, 405, 0.000138, -1
186, 376, 100, 126, 0.000128, -1
309, 314, 275, 361, 0.000121, -1
279, 393, 404, 209, 0.000109, -1
246, 206, 387, 227, 0.000096, -1
303, 750, 109, 128, 0.000093, -1
3, 649, 145, 89, 0.000090, -1
293, 59, 214, 275, 0.000089, -1
6, 609, 176, 96, 0.000084, -1
530, 51, 232, 211, 0.000077, -1
1, 876, 100, 133, 0.000073, -1
0, 565, 80, 96, 0.000072, -1
3, 511, 134, 435, 0.000065, -1
177, 709, 224, 285, 0.000052, -1
346, 736, 109, 148, 0.000052, -1
95, 7, 82, 95, 0.000051, -1
428, 266, 314, 459, 0.000051, -1
644, 832, 123, 88, 0.000033, -1
524, 87, 227, 337, 0.000033, -1
204, 41, 301, 194, 0.000032, -1
562, 171, 199, 349, 0.000030, -1
34, 117, 176, 523, 0.000028, -1
63, 365, 213, 377, 0.000027, -1
44, 599, 94, 131, 0.000026, -1
84, 24, 302, 134, 0.000022, -1
458, 56, 219, 207, 0.000021, -1
464, 28, 279, 113, 0.000017, -1
29, 485, 138, 352, 0.000017, -1
77, 8, 214, 62, 0.000014, -1
44, 188, 163, 799, 0.000010, -1
128, 10, 92, 89, 0.000009, -1
5, 10, 53, 81, 0.000007, -1
338, 42, 393, 154, 0.000005, -1
212, 69, 493, 254, 0.000005, -1
418, 83, 227, 263, 0.000003, -1
568, 753, 199, 235, 0.000003, -1
42, 521, 175, 238, 0.000002, -1
0, 10, 85, 50, 0.000001, -1
601, 857, 160, 88, 0.000001, -1
33, 39, 125, 194, 0.000001, -1
61, 24, 155, 135, 0.000000, -1
