246, 680, 149, 139, 0.127015, -1
219, 514, 235, 397, 0.051438, -1
168, 659, 331, 189, 0.043482, -1
58, 453, 413, 452, 0.026468, -1
302, 188, 128, 110, 0.025968, -1
271, 234, 198, 403, 0.012926, -1
15, 408, 127, 405, 0.008676, -1
305, 307, 124, 218, 0.006983, -1
167, 630, 420, 325, 0.006795, -1
266, 267, 327, 614, 0.006633, -1
211, 375, 197, 412, 0.006080, -1
43, 400, 260, 365, 0.004656, -1
115, 381, 453, 427, 0.004506, -1
230, 293, 356, 259, 0.003777, -1
450, 673, 189, 303, 0.002609, -1
119, 673, 226, 287, 0.002417, -1
30, 350, 210, 320, 0.001977, -1
292, 174, 318, 451, 0.001862, -1
164, 281, 283, 392, 0.001793, -1
277, 618, 79, 106, 0.001367, -1
217, 466, 322, 197, 0.000755, -1
211, 157, 285, 604, 0.000749, -1
17, 496, 225, 419, 0.000665, -1
316, 96, 155, 409, 0.000315, -1
346, 445, 238, 296, 0.000294, -1
274, 729, 242, 239, 0.000116, -1
80, 179, 298, 663, 0.000110, -1
401, 476, 219, 440, 0.000040, -1
391, 7, 235, 295, 0.000025, -1
388, 339, 252, 379, 0.000016, -1
46, 122, 207, 732, 0.000014, -1
331, 36, 233, 409, 0.000011, -1
84, 28, 281, 361, 0.000008, -1
370, 18, 250, 124, 0.000006, -1
5, 0, 161, 421, 0.000005, -1
49, 3, 279, 254, 0.000004, -1
108, 77, 254, 540, 0.000003, -1
241, 54, 282, 478, 0.000003, -1
153, 36, 336, 267, 0.000001, -1
432, 221, 188, 427, 0.000000, -1
261, 28, 300, 241, 0.000000, -1
468, 299, 153, 579, 0.000000, -1
481, 21, 154, 486, 0.000000, -1
