392, 131, 93, 118, 0.005842, -1
440, 128, 81, 124, 0.003570, -1
273, 145, 242, 106, 0.003499, -1
126, 268, 92, 131, 0.002762, -1
126, 86, 248, 389, 0.001866, -1
345, 161, 238, 109, 0.001488, -1
284, 540, 134, 66, 0.001391, -1
16, 247, 352, 239, 0.001389, -1
0, 142, 136, 377, 0.001196, -1
347, 141, 97, 127, 0.001066, -1
104, 288, 89, 122, 0.001061, -1
388, 174, 137, 111, 0.001060, -1
0, 250, 81, 94, 0.000996, -1
185, 103, 392, 212, 0.000978, -1
231, 173, 87, 109, 0.000931, -1
40, 2, 136, 57, 0.000915, -1
47, 153, 244, 372, 0.000834, -1
460, 516, 126, 79, 0.000708, -1
0, 293, 84, 93, 0.000694, -1
47, 288, 255, 109, 0.000679, -1
0, 208, 51, 126, 0.000642, -1
54, 357, 78, 144, 0.000630, -1
0, 269, 53, 138, 0.000573, -1
460, 147, 80, 119, 0.000512, -1
33, 137, 421, 215, 0.000425, -1
174, 178, 236, 382, 0.000414, -1
268, 311, 94, 114, 0.000360, -1
470, 487, 68, 96, 0.000356, -1
28, 71, 455, 430, 0.000348, -1
8, 201, 231, 217, 0.000335, -1
16, 55, 210, 423, 0.000305, -1
280, 74, 223, 398, 0.000272, -1
0, 258, 158, 90, 0.000248, -1
9, 82, 228, 210, 0.000234, -1
447, 378, 482, 184, 0.000220, -1
180, 293, 301, 104, 0.000196, -1
0, 422, 53, 136, 0.000176, -1
302, 287, 144, 106, 0.000170, -1
0, 410, 86, 95, 0.000161, -1
0, 366, 86, 108, 0.000155, -1
0, 328, 85, 102, 0.000149, -1
0, 336, 53, 160, 0.000148, -1
2, 319, 247, 188, 0.000139, -1
844, 4, 123, 55, 0.000137, -1
0, 297, 159, 94, 0.000128, -1
667, 432, 352, 164, 0.000125, -1
168, 330, 327, 104, 0.000120, -1
0, 1, 52, 68, 0.000114, -1
19, 11, 207, 136, 0.000103, -1
198, 548, 297, 65, 0.000098, -1
408, 230, 194, 363, 0.000093, -1
575, 458, 316, 92, 0.000091, -1
2, 19, 149, 100, 0.000088, -1
952, 5, 71, 108, 0.000088, -1
73, 46, 639, 280, 0.000087, -1
84, 297, 452, 225, 0.000083, -1
0, 495, 50, 147, 0.000081, -1
317, 45, 559, 218, 0.000078, -1
258, 192, 229, 374, 0.000076, -1
675, 440, 98, 115, 0.000064, -1
6, 17, 161, 194, 0.000062, -1
0, 485, 79, 102, 0.000058, -1
955, 618, 68, 113, 0.000055, -1
657, 10, 304, 106, 0.000051, -1
276, 326, 158, 99, 0.000051, -1
87, 515, 477, 117, 0.000050, -1
0, 671, 84, 95, 0.000047, -1
0, 211, 208, 376, 0.000046, -1
141, 175, 717, 394, 0.000044, -1
152, 669, 131, 98, 0.000042, -1
462, 317, 84, 129, 0.000041, -1
806, 531, 217, 69, 0.000040, -1
297, 52, 383, 391, 0.000034, -1
94, 677, 259, 90, 0.000033, -1
920, 1, 102, 68, 0.000028, -1
14, 386, 196, 115, 0.000026, -1
0, 574, 81, 92, 0.000025, -1
860, 679, 163, 88, 0.000023, -1
0, 592, 52, 114, 0.000022, -1
0, 529, 79, 98, 0.000022, -1
581, 460, 390, 227, 0.000018, -1
0, 622, 82, 74, 0.000015, -1
571, 284, 352, 226, 0.000015, -1
585, 370, 254, 254, 0.000013, -1
759, 11, 213, 159, 0.000013, -1
0, 372, 130, 280, 0.000012, -1
628, 74, 294, 485, 0.000012, -1
707, 13, 233, 296, 0.000012, -1
70, 464, 362, 239, 0.000011, -1
431, 392, 190, 257, 0.000011, -1
284, 383, 459, 184, 0.000011, -1
178, 644, 72, 123, 0.000010, -1
507, 237, 456, 358, 0.000010, -1
2, 639, 47, 128, 0.000010, -1
0, 455, 146, 87, 0.000010, -1
4, 636, 141, 112, 0.000009, -1
843, 7, 180, 84, 0.000008, -1
573, 34, 304, 359, 0.000008, -1
144, 542, 266, 176, 0.000007, -1
319, 280, 376, 233, 0.000006, -1
586, 620, 346, 147, 0.000006, -1
219, 647, 72, 120, 0.000005, -1
760, 361, 241, 252, 0.000005, -1
58, 609, 338, 158, 0.000005, -1
218, 475, 283, 206, 0.000003, -1
769, 613, 210, 154, 0.000003, -1
0, 501, 119, 201, 0.000003, -1
30, 355, 297, 299, 0.000003, -1
36, 598, 178, 169, 0.000002, -1
109, 495, 201, 210, 0.000002, -1
27, 436, 194, 202, 0.000002, -1
883, 15, 125, 224, 0.000002, -1
158, 360, 396, 269, 0.000002, -1
405, 436, 366, 227, 0.000002, -1
27, 521, 199, 185, 0.000002, -1
393, 208, 402, 380, 0.000002, -1
882, 527, 131, 185, 0.000002, -1
716, 327, 242, 223, 0.000001, -1
344, 482, 358, 143, 0.000001, -1
230, 357, 689, 261, 0.000000, -1
913, 391, 76, 115, 0.000000, -1
133, 489, 582, 192, 0.000000, -1
778, 49, 171, 494, 0.000000, -1
