417, 367, 114, 99, 0.015455, -1
363, 297, 212, 289, 0.009088, -1
403, 398, 107, 94, 0.008868, -1
1, 242, 312, 381, 0.008110, -1
489, 462, 288, 160, 0.005508, -1
952, 467, 68, 137, 0.004840, -1
344, 438, 414, 162, 0.004098, -1
0, 283, 87, 120, 0.003910, -1
425, 320, 106, 209, 0.003071, -1
867, 368, 156, 261, 0.002733, -1
3, 247, 85, 109, 0.002170, -1
0, 287, 139, 331, 0.001882, -1
45, 308, 680, 316, 0.001724, -1
489, 470, 94, 118, 0.001611, -1
331, 245, 89, 133, 0.001560, -1
574, 495, 112, 104, 0.001525, -1
1, 264, 56, 109, 0.001445, -1
15, 257, 227, 179, 0.001235, -1
399, 401, 68, 135, 0.001235, -1
293, 253, 192, 344, 0.001046, -1
399, 279, 349, 352, 0.001028, -1
380, 377, 115, 85, 0.000980, -1
284, 352, 370, 222, 0.000950, -1
171, 368, 305, 241, 0.000788, -1
4, 328, 200, 79, 0.000668, -1
446, 445, 208, 171, 0.000625, -1
219, 207, 349, 413, 0.000614, -1
12, 443, 93, 129, 0.000535, -1
494, 504, 246, 75, 0.000513, -1
0, 540, 75, 71, 0.000496, -1
900, 486, 94, 149, 0.000470, -1
1, 297, 50, 115, 0.000445, -1
0, 451, 154, 183, 0.000432, -1
386, 347, 181, 90, 0.000427, -1
500, 526, 366, 119, 0.000361, -1
378, 426, 106, 85, 0.000322, -1
480, 475, 134, 73, 0.000279, -1
0, 522, 131, 77, 0.000278, -1
0, 344, 121, 78, 0.000266, -1
305, 281, 111, 77, 0.000262, -1
4, 436, 123, 77, 0.000252, -1
93, 256, 80, 106, 0.000251, -1
6, 259, 149, 85, 0.000240, -1
59, 538, 329, 111, 0.000223, -1
117, 409, 201, 203, 0.000212, -1
27, 443, 434, 162, 0.000209, -1
23, 333, 212, 176, 0.000197, -1
404, 373, 61, 116, 0.000190, -1
196, 479, 88, 109, 0.000180, -1
11, 416, 245, 180, 0.000177, -1
786, 460, 237, 163, 0.000163, -1
3, 486, 141, 87, 0.000155, -1
323, 254, 106, 66, 0.000136, -1
854, 531, 169, 83, 0.000132, -1
50, 312, 88, 120, 0.000129, -1
377, 382, 76, 137, 0.000128, -1
5, 454, 168, 80, 0.000120, -1
84, 589, 77, 71, 0.000101, -1
2, 459, 71, 74, 0.000097, -1
53, 228, 187, 332, 0.000087, -1
243, 285, 295, 192, 0.000084, -1
5, 350, 79, 128, 0.000081, -1
405, 490, 259, 70, 0.000075, -1
269, 414, 700, 201, 0.000065, -1
9, 538, 192, 114, 0.000064, -1
380, 530, 351, 112, 0.000061, -1
733, 350, 290, 253, 0.000057, -1
4, 401, 44, 119, 0.000052, -1
62, 247, 128, 71, 0.000048, -1
297, 362, 83, 117, 0.000046, -1
10, 363, 162, 82, 0.000042, -1
903, 254, 120, 324, 0.000039, -1
207, 266, 212, 317, 0.000033, -1
4, 445, 46, 112, 0.000033, -1
241, 259, 652, 340, 0.000028, -1
317, 162, 148, 343, 0.000028, -1
805, 341, 206, 179, 0.000023, -1
348, 161, 307, 417, 0.000021, -1
565, 359, 220, 272, 0.000020, -1
904, 336, 80, 113, 0.000012, -1
0, 526, 51, 124, 0.000009, -1
76, 241, 380, 356, 0.000002, -1
591, 329, 381, 287, 0.000001, -1
72, 203, 243, 273, 0.000001, -1
309, 116, 219, 301, 0.000000, -1
21, 207, 98, 306, 0.000000, -1
403, 120, 183, 327, 0.000000, -1
510, 230, 347, 405, 0.000000, -1
424, 120, 293, 268, 0.000000, -1
56, 144, 121, 293, 0.000000, -1
123, 147, 287, 280, 0.000000, -1
524, 134, 308, 221, 0.000000, -1
738, 85, 266, 148, 0.000000, -1
654, 178, 292, 335, 0.000000, -1
729, 149, 246, 224, 0.000000, -1
845, 102, 156, 168, 0.000000, -1
887, 147, 116, 235, 0.000000, -1
132, 79, 201, 197, 0.000000, -1
96, 95, 115, 218, 0.000000, -1
