242, 326, 262, 284, 0.010019, -1
39, 322, 729, 302, 0.007123, -1
437, 348, 245, 275, 0.007020, -1
37, 298, 312, 340, 0.004882, -1
384, 261, 371, 349, 0.004190, -1
623, 237, 343, 377, 0.004035, -1
135, 201, 428, 394, 0.003980, -1
129, 385, 236, 241, 0.002679, -1
486, 151, 419, 448, 0.002638, -1
341, 379, 641, 247, 0.002271, -1
352, 240, 211, 344, 0.002271, -1
317, 362, 306, 257, 0.001599, -1
271, 40, 232, 256, 0.001587, -1
523, 222, 385, 180, 0.001549, -1
167, 276, 232, 327, 0.001496, -1
250, 158, 536, 422, 0.001238, -1
604, 391, 306, 230, 0.001211, -1
742, 86, 212, 351, 0.001039, -1
624, 71, 232, 316, 0.000796, -1
21, 225, 187, 416, 0.000712, -1
594, 51, 405, 250, 0.000582, -1
44, 429, 470, 210, 0.000556, -1
560, 84, 424, 370, 0.000532, -1
68, 65, 411, 335, 0.000477, -1
407, 468, 97, 100, 0.000463, -1
585, 200, 290, 311, 0.000457, -1
412, 314, 85, 138, 0.000421, -1
519, 197, 222, 362, 0.000401, -1
819, 153, 85, 131, 0.000317, -1
686, 46, 328, 169, 0.000314, -1
154, 43, 481, 247, 0.000300, -1
481, 84, 202, 363, 0.000299, -1
791, 61, 191, 261, 0.000260, -1
158, 67, 732, 324, 0.000249, -1
45, 53, 301, 269, 0.000207, -1
384, 316, 80, 132, 0.000193, -1
238, 106, 79, 122, 0.000173, -1
408, 58, 491, 252, 0.000171, -1
703, 165, 206, 375, 0.000170, -1
184, 70, 203, 333, 0.000149, -1
400, 282, 387, 176, 0.000121, -1
759, 84, 245, 85, 0.000103, -1
23, 68, 166, 432, 0.000102, -1
234, 69, 350, 424, 0.000064, -1
711, 313, 262, 186, 0.000052, -1
790, 191, 217, 405, 0.000029, -1
794, 421, 214, 212, 0.000015, -1
