191, 126, 73, 43, 0.026436, -1
210, 136, 58, 72, 0.023705, -1
213, 109, 54, 69, 0.022408, -1
71, 100, 51, 61, 0.020017, -1
181, 134, 107, 50, 0.015344, -1
179, 78, 113, 153, 0.014657, -1
190, 151, 111, 44, 0.013721, -1
156, 101, 173, 93, 0.009015, -1
32, 115, 108, 51, 0.008807, -1
263, 138, 45, 62, 0.008477, -1
188, 128, 53, 62, 0.007541, -1
242, 156, 63, 42, 0.007478, -1
19, 112, 45, 79, 0.006272, -1
465, 65, 43, 55, 0.005827, -1
15, 85, 106, 94, 0.005181, -1
11, 149, 70, 45, 0.005139, -1
208, 130, 110, 45, 0.004400, -1
14, 133, 97, 57, 0.003226, -1
24, 92, 190, 86, 0.002724, -1
243, 138, 60, 46, 0.002375, -1
392, 76, 47, 52, 0.002118, -1
207, 116, 123, 135, 0.002042, -1
78, 93, 123, 45, 0.001867, -1
323, 76, 39, 51, 0.001781, -1
84, 89, 48, 54, 0.001383, -1
53, 108, 55, 55, 0.001241, -1
214, 165, 104, 43, 0.001233, -1
20, 104, 128, 44, 0.001173, -1
257, 105, 40, 54, 0.000866, -1
257, 170, 43, 48, 0.000585, -1
249, 119, 40, 53, 0.000571, -1
378, 72, 66, 36, 0.000551, -1
451, 88, 65, 36, 0.000544, -1
21, 45, 150, 153, 0.000461, -1
204, 135, 160, 79, 0.000456, -1
214, 115, 112, 43, 0.000413, -1
236, 151, 50, 57, 0.000405, -1
463, 73, 103, 34, 0.000360, -1
41, 118, 53, 54, 0.000314, -1
12, 122, 74, 44, 0.000311, -1
198, 56, 183, 152, 0.000202, -1
48, 66, 180, 82, 0.000190, -1
15, 104, 113, 135, 0.000156, -1
238, 173, 46, 49, 0.000155, -1
12, 41, 90, 169, 0.000153, -1
451, 58, 116, 72, 0.000142, -1
308, 74, 48, 35, 0.000130, -1
449, 65, 43, 54, 0.000110, -1
107, 127, 308, 141, 0.000108, -1
513, 67, 43, 49, 0.000102, -1
5, 114, 47, 40, 0.000098, -1
436, 79, 106, 39, 0.000090, -1
47, 68, 298, 147, 0.000088, -1
293, 79, 95, 36, 0.000083, -1
6, 91, 38, 54, 0.000064, -1
6, 121, 75, 133, 0.000052, -1
80, 56, 111, 141, 0.000043, -1
324, 56, 199, 72, 0.000037, -1
441, 64, 99, 39, 0.000036, -1
220, 74, 59, 39, 0.000031, -1
7, 105, 76, 42, 0.000028, -1
116, 5, 66, 22, 0.000024, -1
32, 111, 185, 162, 0.000016, -1
115, 60, 177, 133, 0.000016, -1
518, 5, 49, 24, 0.000016, -1
396, 43, 145, 117, 0.000011, -1
182, 58, 163, 87, 0.000011, -1
535, 7, 32, 33, 0.000010, -1
164, 5, 61, 23, 0.000009, -1
178, 6, 36, 33, 0.000006, -1
368, 117, 162, 162, 0.000005, -1
507, 25, 58, 96, 0.000004, -1
134, 6, 36, 31, 0.000003, -1
372, 44, 104, 139, 0.000003, -1
262, 63, 176, 78, 0.000003, -1
472, 11, 84, 53, 0.000002, -1
116, 5, 36, 32, 0.000002, -1
249, 34, 94, 111, 0.000002, -1
19, 153, 88, 92, 0.000002, -1
408, 86, 152, 169, 0.000002, -1
218, 87, 193, 164, 0.000001, -1
74, 32, 84, 103, 0.000001, -1
166, 44, 314, 96, 0.000001, -1
111, 35, 90, 97, 0.000001, -1
224, 64, 319, 130, 0.000001, -1
11, 25, 48, 109, 0.000001, -1
503, 49, 64, 126, 0.000000, -1
308, 50, 86, 138, 0.000000, -1
321, 87, 159, 161, 0.000000, -1
120, 14, 173, 44, 0.000000, -1
46, 13, 180, 44, 0.000000, -1
145, 26, 115, 75, 0.000000, -1
71, 38, 231, 100, 0.000000, -1
30, 191, 94, 108, 0.000000, -1
480, 84, 83, 165, 0.000000, -1
46, 210, 142, 90, 0.000000, -1
483, 142, 76, 148, 0.000000, -1
409, 215, 151, 86, 0.000000, -1
