278, 316, 54, 90, 0.198321, -1
176, 490, 103, 138, 0.067604, -1
124, 360, 221, 295, 0.066736, -1
259, 155, 191, 388, 0.040135, -1
240, 302, 219, 310, 0.032539, -1
281, 306, 77, 120, 0.015152, -1
11, 401, 542, 236, 0.013072, -1
15, 270, 269, 383, 0.012110, -1
104, 231, 406, 395, 0.011819, -1
489, 180, 328, 450, 0.009495, -1
371, 389, 556, 248, 0.009159, -1
456, 78, 306, 316, 0.008522, -1
316, 401, 323, 232, 0.005924, -1
572, 445, 383, 204, 0.005406, -1
564, 378, 226, 282, 0.005207, -1
34, 125, 436, 194, 0.004173, -1
272, 225, 333, 398, 0.003959, -1
277, 83, 281, 430, 0.002492, -1
2, 110, 358, 143, 0.001955, -1
206, 65, 624, 254, 0.001911, -1
301, 186, 644, 426, 0.001715, -1
273, 82, 618, 386, 0.001580, -1
614, 263, 226, 395, 0.000942, -1
494, 306, 219, 333, 0.000911, -1
535, 63, 467, 304, 0.000710, -1
595, 298, 372, 207, 0.000686, -1
106, 86, 540, 463, 0.000568, -1
613, 174, 354, 449, 0.000497, -1
46, 36, 331, 607, 0.000466, -1
586, 67, 203, 406, 0.000406, -1
78, 51, 597, 215, 0.000323, -1
801, 96, 202, 485, 0.000247, -1
483, 331, 406, 202, 0.000170, -1
19, 59, 203, 226, 0.000131, -1
866, 63, 157, 318, 0.000096, -1
0, 309, 113, 318, 0.000041, -1
157, 58, 295, 458, 0.000040, -1
780, 33, 227, 267, 0.000034, -1
40, 27, 160, 467, 0.000012, -1
759, 433, 220, 197, 0.000007, -1
