833, 331, 190, 75, 0.001567, -1
774, 507, 81, 62, 0.001065, -1
98, 69, 513, 341, 0.001061, -1
695, 508, 79, 62, 0.001021, -1
320, 148, 277, 244, 0.000859, -1
430, 512, 80, 59, 0.000825, -1
743, 509, 81, 60, 0.000800, -1
76, 367, 436, 179, 0.000726, -1
44, 267, 67, 124, 0.000654, -1
396, 512, 81, 58, 0.000653, -1
100, 208, 647, 292, 0.000630, -1
48, 468, 278, 65, 0.000592, -1
163, 357, 188, 182, 0.000570, -1
619, 367, 108, 74, 0.000539, -1
331, 95, 388, 391, 0.000474, -1
0, 517, 67, 54, 0.000469, -1
107, 203, 267, 238, 0.000432, -1
91, 471, 148, 66, 0.000431, -1
140, 264, 283, 252, 0.000397, -1
349, 512, 79, 59, 0.000359, -1
529, 257, 200, 269, 0.000356, -1
34, 231, 397, 150, 0.000340, -1
634, 319, 85, 113, 0.000309, -1
114, 236, 75, 97, 0.000308, -1
240, 166, 271, 251, 0.000305, -1
26, 467, 150, 67, 0.000262, -1
652, 467, 356, 99, 0.000255, -1
68, 272, 81, 120, 0.000251, -1
39, 427, 375, 130, 0.000250, -1
11, 188, 416, 313, 0.000236, -1
101, 263, 66, 87, 0.000234, -1
878, 517, 143, 53, 0.000230, -1
953, 503, 70, 63, 0.000228, -1
192, 123, 196, 287, 0.000218, -1
913, 318, 87, 101, 0.000181, -1
89, 226, 116, 67, 0.000162, -1
792, 295, 231, 137, 0.000152, -1
598, 341, 367, 203, 0.000138, -1
80, 135, 163, 264, 0.000137, -1
0, 276, 147, 262, 0.000129, -1
88, 314, 204, 218, 0.000121, -1
271, 469, 390, 95, 0.000096, -1
226, 239, 266, 258, 0.000086, -1
147, 212, 408, 158, 0.000077, -1
189, 360, 611, 176, 0.000076, -1
128, 464, 80, 101, 0.000067, -1
578, 352, 191, 76, 0.000055, -1
474, 231, 512, 290, 0.000052, -1
514, 90, 344, 419, 0.000051, -1
96, 459, 81, 105, 0.000050, -1
430, 199, 222, 298, 0.000049, -1
358, 244, 186, 269, 0.000048, -1
112, 469, 389, 94, 0.000044, -1
24, 268, 155, 176, 0.000043, -1
751, 349, 174, 190, 0.000042, -1
63, 456, 82, 108, 0.000041, -1
571, 322, 201, 72, 0.000040, -1
426, 69, 197, 288, 0.000039, -1
303, 357, 192, 177, 0.000038, -1
474, 269, 341, 158, 0.000035, -1
820, 478, 199, 89, 0.000034, -1
591, 399, 69, 87, 0.000034, -1
28, 177, 296, 176, 0.000030, -1
20, 364, 242, 181, 0.000028, -1
4, 458, 180, 113, 0.000027, -1
462, 354, 338, 163, 0.000027, -1
23, 78, 290, 366, 0.000023, -1
2, 308, 47, 105, 0.000020, -1
297, 411, 266, 141, 0.000020, -1
606, 195, 208, 313, 0.000016, -1
680, 350, 176, 189, 0.000014, -1
388, 402, 283, 147, 0.000011, -1
522, 468, 352, 96, 0.000011, -1
397, 346, 180, 187, 0.000007, -1
726, 99, 291, 418, 0.000007, -1
75, 40, 362, 238, 0.000005, -1
593, 399, 243, 149, 0.000005, -1
841, 268, 179, 256, 0.000004, -1
444, 51, 348, 235, 0.000003, -1
856, 29, 167, 132, 0.000002, -1
865, 430, 157, 128, 0.000001, -1
829, 15, 170, 91, 0.000001, -1
259, 50, 378, 230, 0.000001, -1
913, 350, 102, 190, 0.000001, -1
623, 40, 320, 242, 0.000000, -1
34, 47, 209, 219, 0.000000, -1
800, 46, 206, 217, 0.000000, -1
898, 61, 120, 297, 0.000000, -1
