669, 382, 74, 107, 0.094065, -1
467, 302, 185, 108, 0.087216, -1
645, 407, 147, 107, 0.086448, -1
755, 443, 126, 89, 0.067290, -1
719, 417, 191, 102, 0.052931, -1
771, 415, 78, 128, 0.019635, -1
636, 390, 346, 178, 0.008608, -1
684, 368, 68, 94, 0.005325, -1
605, 386, 222, 101, 0.003731, -1
368, 306, 426, 125, 0.003597, -1
754, 373, 80, 141, 0.001954, -1
3, 215, 192, 352, 0.000429, -1
658, 232, 314, 374, 0.000401, -1
718, 350, 176, 275, 0.000343, -1
383, 281, 390, 296, 0.000332, -1
31, 388, 217, 236, 0.000305, -1
588, 298, 204, 299, 0.000274, -1
24, 59, 227, 447, 0.000187, -1
467, 136, 436, 422, 0.000182, -1
90, 42, 511, 429, 0.000141, -1
955, 161, 68, 151, 0.000135, -1
398, 370, 575, 248, 0.000097, -1
748, 448, 275, 186, 0.000093, -1
55, 343, 259, 206, 0.000076, -1
577, 176, 381, 196, 0.000066, -1
44, 264, 356, 334, 0.000063, -1
34, 0, 277, 359, 0.000054, -1
639, 28, 308, 366, 0.000047, -1
476, 234, 386, 165, 0.000046, -1
731, 64, 254, 461, 0.000040, -1
796, 337, 211, 281, 0.000027, -1
866, 396, 157, 239, 0.000025, -1
116, 161, 629, 402, 0.000024, -1
101, 322, 403, 138, 0.000023, -1
19, 57, 191, 222, 0.000022, -1
0, 15, 154, 336, 0.000022, -1
0, 24, 113, 192, 0.000021, -1
269, 300, 323, 314, 0.000018, -1
789, 212, 209, 172, 0.000017, -1
63, 14, 684, 212, 0.000016, -1
454, 448, 413, 182, 0.000015, -1
338, 493, 328, 181, 0.000013, -1
104, 10, 397, 277, 0.000010, -1
360, 103, 356, 429, 0.000009, -1
378, 11, 576, 214, 0.000008, -1
0, 465, 164, 169, 0.000008, -1
0, 481, 48, 127, 0.000007, -1
1, 565, 41, 115, 0.000007, -1
364, 421, 181, 218, 0.000007, -1
772, 77, 229, 225, 0.000006, -1
81, 405, 362, 219, 0.000005, -1
540, 39, 315, 432, 0.000005, -1
897, 56, 116, 345, 0.000005, -1
772, 9, 230, 103, 0.000004, -1
867, 175, 136, 294, 0.000004, -1
306, 65, 616, 379, 0.000004, -1
24, 5, 181, 111, 0.000004, -1
845, 11, 175, 179, 0.000004, -1
39, 521, 153, 159, 0.000003, -1
147, 365, 634, 248, 0.000003, -1
210, 228, 287, 363, 0.000003, -1
426, 14, 312, 394, 0.000001, -1
