457, 871, 265, 82, 0.001548, -1
407, 633, 130, 68, 0.001406, -1
496, 891, 165, 71, 0.001067, -1
496, 851, 169, 79, 0.000906, -1
326, 616, 292, 300, 0.000794, -1
214, 591, 241, 384, 0.000712, -1
533, 880, 165, 64, 0.000704, -1
72, 329, 155, 81, 0.000596, -1
492, 843, 106, 104, 0.000495, -1
429, 586, 98, 121, 0.000490, -1
213, 610, 287, 89, 0.000403, -1
338, 627, 271, 80, 0.000396, -1
429, 829, 104, 105, 0.000393, -1
89, 892, 323, 81, 0.000387, -1
386, 824, 104, 103, 0.000354, -1
526, 874, 109, 111, 0.000345, -1
254, 823, 105, 128, 0.000334, -1
240, 717, 342, 248, 0.000272, -1
382, 812, 148, 76, 0.000252, -1
53, 904, 154, 67, 0.000236, -1
176, 893, 147, 79, 0.000225, -1
204, 838, 103, 123, 0.000220, -1
407, 713, 91, 146, 0.000219, -1
422, 836, 279, 80, 0.000208, -1
253, 618, 149, 70, 0.000203, -1
568, 842, 114, 109, 0.000179, -1
361, 775, 388, 169, 0.000142, -1
320, 810, 267, 91, 0.000128, -1
507, 824, 137, 68, 0.000114, -1
253, 934, 97, 83, 0.000111, -1
168, 652, 582, 334, 0.000108, -1
306, 588, 110, 121, 0.000092, -1
82, 869, 374, 147, 0.000080, -1
469, 683, 241, 270, 0.000080, -1
656, 529, 110, 88, 0.000076, -1
35, 336, 245, 91, 0.000076, -1
177, 572, 419, 191, 0.000075, -1
378, 734, 94, 132, 0.000073, -1
84, 789, 463, 183, 0.000072, -1
203, 874, 401, 136, 0.000067, -1
131, 854, 261, 89, 0.000064, -1
83, 965, 135, 57, 0.000063, -1
331, 852, 295, 79, 0.000060, -1
265, 758, 82, 129, 0.000054, -1
67, 883, 95, 110, 0.000054, -1
327, 596, 260, 86, 0.000048, -1
181, 832, 252, 92, 0.000044, -1
404, 582, 140, 80, 0.000044, -1
130, 952, 246, 70, 0.000042, -1
692, 564, 73, 110, 0.000041, -1
211, 930, 92, 90, 0.000041, -1
303, 751, 233, 88, 0.000032, -1
68, 936, 96, 87, 0.000032, -1
390, 872, 335, 140, 0.000032, -1
277, 586, 150, 70, 0.000030, -1
544, 745, 88, 120, 0.000030, -1
155, 735, 286, 255, 0.000024, -1
516, 784, 120, 71, 0.000022, -1
14, 939, 90, 84, 0.000022, -1
470, 774, 224, 87, 0.000020, -1
169, 864, 127, 77, 0.000020, -1
233, 571, 263, 91, 0.000019, -1
148, 963, 126, 59, 0.000016, -1
423, 555, 344, 380, 0.000013, -1
502, 943, 88, 79, 0.000012, -1
172, 920, 117, 79, 0.000011, -1
238, 811, 121, 73, 0.000011, -1
89, 926, 122, 69, 0.000011, -1
27, 313, 328, 159, 0.000011, -1
165, 411, 399, 545, 0.000010, -1
519, 741, 119, 76, 0.000010, -1
239, 780, 118, 81, 0.000009, -1
456, 732, 242, 88, 0.000009, -1
434, 954, 265, 69, 0.000007, -1
540, 942, 88, 78, 0.000007, -1
206, 499, 289, 341, 0.000006, -1
641, 849, 96, 88, 0.000005, -1
599, 510, 168, 81, 0.000005, -1
362, 370, 338, 572, 0.000004, -1
5, 936, 52, 87, 0.000004, -1
44, 914, 201, 93, 0.000003, -1
400, 474, 188, 441, 0.000003, -1
25, 831, 150, 173, 0.000002, -1
546, 830, 221, 144, 0.000002, -1
341, 123, 210, 336, 0.000002, -1
207, 798, 216, 87, 0.000002, -1
41, 826, 267, 178, 0.000001, -1
203, 756, 228, 84, 0.000001, -1
602, 873, 156, 55, 0.000001, -1
600, 573, 165, 79, 0.000001, -1
568, 682, 199, 261, 0.000001, -1
487, 386, 259, 467, 0.000001, -1
86, 416, 347, 436, 0.000001, -1
56, 237, 259, 292, 0.000000, -1
11, 931, 64, 67, 0.000000, -1
307, 142, 312, 178, 0.000000, -1
519, 496, 234, 182, 0.000000, -1
345, 183, 320, 414, 0.000000, -1
10, 10, 44, 68, 0.000000, -1
417, 138, 304, 319, 0.000000, -1
570, 449, 195, 314, 0.000000, -1
84, 224, 312, 451, 0.000000, -1
6, 10, 71, 43, 0.000000, -1
69, 618, 253, 376, 0.000000, -1
162, 193, 385, 455, 0.000000, -1
238, 260, 360, 578, 0.000000, -1
43, 671, 182, 306, 0.000000, -1
77, 91, 276, 397, 0.000000, -1
19, 11, 129, 47, 0.000000, -1
42, 386, 214, 549, 0.000000, -1
525, 176, 221, 407, 0.000000, -1
45, 108, 174, 382, 0.000000, -1
35, 52, 132, 176, 0.000000, -1
92, 66, 309, 224, 0.000000, -1
52, 206, 196, 562, 0.000000, -1
50, 28, 172, 95, 0.000000, -1
73, 81, 195, 250, 0.000000, -1
562, 130, 184, 305, 0.000000, -1
428, 97, 303, 198, 0.000000, -1
615, 81, 152, 194, 0.000000, -1
