609, 386, 262, 136, 0.252366, -1
508, 308, 457, 259, 0.103165, -1
715, 357, 132, 203, 0.069688, -1
616, 346, 270, 131, 0.033541, -1
37, 261, 401, 302, 0.021617, -1
157, 279, 316, 128, 0.019451, -1
174, 140, 276, 460, 0.018403, -1
601, 174, 409, 495, 0.011433, -1
644, 289, 263, 378, 0.010111, -1
118, 105, 429, 598, 0.009778, -1
652, 339, 170, 237, 0.008876, -1
209, 263, 281, 421, 0.008532, -1
480, 393, 430, 261, 0.007760, -1
0, 353, 447, 330, 0.006853, -1
91, 207, 485, 233, 0.005618, -1
0, 359, 942, 321, 0.004525, -1
420, 335, 289, 364, 0.004483, -1
763, 84, 187, 547, 0.004081, -1
51, 175, 225, 497, 0.003748, -1
578, 388, 129, 217, 0.003707, -1
635, 364, 106, 186, 0.002591, -1
395, 205, 241, 381, 0.001517, -1
106, 180, 793, 437, 0.001383, -1
414, 226, 447, 479, 0.001375, -1
775, 319, 231, 385, 0.001352, -1
707, 148, 276, 260, 0.001318, -1
533, 296, 262, 390, 0.000899, -1
462, 341, 185, 278, 0.000680, -1
474, 420, 339, 130, 0.000630, -1
271, 119, 404, 441, 0.000438, -1
39, 113, 312, 411, 0.000430, -1
261, 61, 178, 411, 0.000372, -1
8, 63, 181, 589, 0.000245, -1
139, 191, 83, 147, 0.000206, -1
293, 254, 472, 218, 0.000199, -1
687, 404, 297, 267, 0.000102, -1
393, 106, 553, 447, 0.000075, -1
149, 35, 348, 345, 0.000069, -1
846, 85, 154, 372, 0.000066, -1
1, 491, 356, 250, 0.000054, -1
303, 8, 183, 286, 0.000053, -1
638, 21, 333, 308, 0.000045, -1
228, 74, 347, 385, 0.000016, -1
40, 37, 194, 313, 0.000007, -1
6, 26, 119, 289, 0.000002, -1
305, 45, 389, 295, 0.000000, -1
385, 44, 186, 382, 0.000000, -1
